Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6582.6899,-3.7647%,,Open,88.89
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,78.3,9.8485%,,Open,80.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,68.93,3.8885%,,Open,75.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,98.66,-91.1821%,,Open,86.21
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,477.35,-0.0398%,,Open,92.31
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,36.98,-25.2325%,,Open,84.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,12.44,-15.4891%,,Open,95.65
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,294.6,-5.3098%,,Open,83.33
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,12902.1504,-4.7694%,,Open,83.33
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,49.38,-7.6146%,,Open,75.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,53677.0508,-10.2779%,,Open,84.38
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,66.15,47.4259%,,Open,91.67
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,73.49,-5.9629%,,Open,77.78
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,2026-03-02,306.36,306.36,8.7077%,122.0,Closed,85.71
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,96.61,-14.2159%,,Open,90.32
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24045.5332,-7.0098%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,63.67,1.1759%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,188.85,37.6257%,,Open,97.3
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,96.27,23.1704%,,Open,96.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,98.66,-91.0343%,,Open,93.94
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,98.66,-91.0343%,,Open,77.78
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,750.9,-25.4949%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,78.3,6.5161%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,125.58,-44.8121%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,30.61,-18.8279%,,Open,90.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2058.3289,-50.4970%,,Open,83.33
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,584.98,-5.2050%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,118.29,-1.5890%,,Open,96.43
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,24.93,-2.3884%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,95.72,-2.0667%,,Open,85.71
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,67.74,-1.4691%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,24.93,-2.3884%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,93.2,18.7866%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,68.9,-50.7118%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,125.58,-44.8121%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,188.85,37.4154%,,Open,96.3
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2058.3289,-47.7543%,,Open,83.33
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,177.39,-4.7622%,,Open,92.86
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,118.29,-1.5890%,,Open,96.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,135.56,38.1151%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,83.13,65.2684%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.45,-8.8629%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,194.91,-19.2451%,,Open,90.32
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,68.9,-47.7397%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,31.75,-32.4468%,,Open,96.43
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,104.16,13.0945%,,Open,92.59
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.17,-12.1457%,,Open,78.57
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,28.32,13.9638%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,477.35,-3.3861%,,Open,94.44
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,493.44,-12.8752%,,Open,92.31
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.3,-5.2632%,,Open,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,59.25,-31.8103%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,71.84,-23.3298%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2058.3289,-48.3435%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2450.7,-17.2676%,,Open,95.65
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2450.7,-17.2676%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,66.15,56.7907%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,125.58,-43.4783%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,146.81,3.1549%,,Open,100.0
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3194,-1.5667%,,Open,72.73
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,172.59,-4.5040%,,Open,88.89
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.5,4.2810%,,Open,81.82
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.5,4.2810%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,36.7,0.6307%,,Open,95.45
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,42.35,-6.7591%,,Open,89.47
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3194,-1.5667%,,Open,92.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,49.38,-2.1015%,,Open,88.46
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,62.27,-21.8499%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,63.67,1.4500%,,Open,96.77
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,58.28,13.9617%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,209.77,-2.1914%,,Open,90.91
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,46504.6719,1.2022%,,Open,89.66
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,36.98,-34.0702%,,Open,94.12
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,465.06,1.1968%,,Open,90.91
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,294.6,-1.3198%,,Open,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,12.44,-4.7473%,,Open,87.5
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,155.08,23.8955%,,Open,94.12
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,493.44,-12.3257%,,Open,92.31
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,78.3,7.1282%,,Open,97.78
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,85.29,6.5592%,,Open,78.57
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,59.25,-31.3998%,,Open,71.43
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.58,1.3375%,,Open,94.12
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,122.05,-25.0583%,,Open,93.75
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,188052.0156,32.7273%,,Open,95.45
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,28.09,-28.2503%,,Open,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,49.53,-6.9684%,,Open,96.43
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,6.3,-7.3529%,,Open,92.86
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,24.93,-1.8890%,,Open,96.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,108.15,-53.8511%,,Open,96.0
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1522,-0.6895%,,Open,93.33
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,307.14,2.3425%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,49.53,-5.9438%,,Open,81.82
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,135.56,24.3784%,,Open,100.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,584.98,-0.7668%,,Open,86.49
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,149.11,-3.6819%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,53.24,-9.5020%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,177.39,-3.1503%,,Open,87.18
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,2026-03-16,6.54,6.54,-1.5060%,155.0,Closed,88.89
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,11.4,11.6552%,,Open,89.47
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,66928.4141,-41.8872%,,Open,92.59
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,750.9,-23.4479%,,Open,85.44
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,11.4,11.6552%,,Open,89.47
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,53.24,-9.5020%,,Open,100.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,584.98,-0.7668%,,Open,86.49
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,294.6,-2.0905%,,Open,81.82
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,149.11,-3.6819%,,Open,85.71
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,49.85,9.1765%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,60.49,-6.9528%,,Open,79.17
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,750.9,-23.4479%,,Open,85.44
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.65,0.1506%,,Open,88.89
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,79.56,-0.4878%,,Open,80.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,2058.3289,-52.8894%,,Open,83.33
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,863.04,12.9101%,,Open,80.0
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.45,-8.8629%,,Open,100.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1522,-0.9372%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,-1.0,-0.6645%,1.0,Closed,85.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,-1.0,0.8720%,1.0,Closed,92.31
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,-1.0,-0.1635%,1.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,-1.0,0.3500%,2.0,Closed,91.67
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,488.97,-28.1391%,,Open,71.43
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,-1.0,2.3132%,2.0,Closed,100.0
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,-1.0,1.5279%,2.0,Closed,75.0
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,-1.0,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,96.27,23.8040%,,Open,100.0
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,-1.0,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,14.15,-7.9974%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,125.79,22.4830%,,Open,90.48
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,24.83,-28.7109%,,Open,77.27
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,-1.0,-1.6179%,7.0,Closed,92.86
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,-1.0,0.2882%,3.0,Closed,87.5
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,-1.0,-2.1110%,3.0,Closed,88.89
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.313,4.7099%,,Open,84.85
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,-1.0,-1.3640%,4.0,Closed,90.91
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,-1.0,2.6383%,4.0,Closed,81.82
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,125.58,-41.1748%,,Open,100.0
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,177.39,-5.4525%,,Open,84.62
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,-1.0,2.6318%,4.0,Closed,90.0
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,95.72,-1.7954%,,Open,84.0
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,-1.0,1.1551%,6.0,Closed,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,-1.0,5.7929%,33.0,Closed,76.19
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,53.24,-12.1887%,,Open,85.71
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,-1.0,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,79.56,-1.5834%,,Open,100.0
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,-1.0,1.8367%,6.0,Closed,80.0
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,-1.0,-2.2136%,7.0,Closed,88.89
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,574.46,-20.9876%,,Open,80.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,155.08,24.0045%,,Open,94.12
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,-1.0,-0.0436%,7.0,Closed,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,-1.0,-11.3892%,26.0,Closed,71.43
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,146.38,-49.3109%,,Open,96.88
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.02,-0.8669%,,Open,100.0
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.07,0.8750%,,Open,73.68
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,-1.0,0.6381%,5.0,Closed,95.65
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,-1.0,0.9219%,6.0,Closed,92.86
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,2026-01-28,147.34,-1.0,-3.0977%,118.0,Closed,76.19
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,-1.0,0.5461%,35.0,Closed,93.94
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,-1.0,0.3563%,8.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,-1.0,2.0279%,8.0,Closed,79.17
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,-1.0,0.5643%,6.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,-1.0,-0.8593%,8.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,-1.0,1.0930%,7.0,Closed,83.33
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,-1.0,6.4814%,9.0,Closed,100.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,-1.0,17.9147%,9.0,Closed,75.0
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,78.3,5.4545%,,Open,100.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,-1.0,-4.1207%,9.0,Closed,88.89
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,42.115,-17.2593%,,Open,100.0
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,-1.0,-1.5949%,9.0,Closed,100.0
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,8.07,2.4112%,,Open,95.24
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,30.61,-15.0666%,,Open,75.0
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,118.29,-1.0208%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,-1.0,-6.9090%,9.0,Closed,70.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,-1.0,-0.5935%,9.0,Closed,75.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,-1.0,2.4916%,8.0,Closed,87.5
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,46.65,-10.3919%,,Open,100.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6582.6899,-1.5814%,,Open,86.67
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,62.27,-26.8702%,,Open,77.78
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,-1.0,0.8614%,9.0,Closed,75.0
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,339.04,21.3935%,,Open,75.0
