Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,42.81,-5.7464%,,Open,89.47
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3416,0.0895%,,Open,72.73
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.55,4.8299%,,Open,81.82
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.55,4.8299%,,Open,81.82
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,36.89,-34.2307%,,Open,94.12
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,144.79,1.7355%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,168.66,-6.6785%,,Open,88.89
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,62.37,-0.6214%,,Open,96.77
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,292.4,-2.0567%,,Open,90.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,461.17,0.3503%,,Open,90.91
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3416,0.0895%,,Open,92.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,57.76,12.9449%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,207.24,-3.3711%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,65.1,-18.2982%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,36.82,0.9597%,,Open,95.45
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,46124.0586,0.3739%,,Open,89.66
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,48.14,-4.5599%,,Open,88.46
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,144.26,15.2513%,,Open,94.12
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,12.39,-5.1302%,,Open,87.5
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,498.93,-11.3502%,,Open,92.31
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,83.28,4.0480%,,Open,78.57
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.03,-0.3733%,,Open,94.12
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,125.48,-22.9522%,,Open,93.75
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,182509.1406,28.8151%,,Open,95.45
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,109.68,-53.1982%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.73,-15.7353%,,Open,92.86
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,60.84,-29.5589%,,Open,71.43
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,77.97,6.6767%,,Open,97.78
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,24.83,-2.2826%,,Open,96.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,28.28,-27.7650%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,49.28,-7.4380%,,Open,96.43
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1616,0.1207%,,Open,93.33
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,307.84,2.5757%,,Open,81.25
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,120.59,10.6432%,,Open,100.0
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,49.28,-6.4185%,,Open,81.82
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,54.1,-8.0401%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.88,6.5622%,,Open,89.47
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,175.2,-4.3459%,,Open,87.18
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,764.9,-22.0206%,,Open,85.44
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,134.96,-12.8222%,,Open,85.71
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,583.98,-0.9364%,,Open,86.49
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,2026-03-16,6.54,6.54,-1.5060%,155.0,Closed,88.89
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,70194.6562,-39.0511%,,Open,92.59
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.37,-10.2007%,,Open,100.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1616,-0.1290%,,Open,77.78
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.51,-1.9578%,,Open,88.89
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,54.1,-8.0401%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,48.03,5.1905%,,Open,83.33
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,292.4,-2.8216%,,Open,81.82
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,134.96,-12.8222%,,Open,85.71
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,2144.3394,-50.9208%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,64.15,-1.3229%,,Open,79.17
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,764.9,-22.0206%,,Open,85.44
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,583.98,-0.9364%,,Open,86.49
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,835.72,9.3359%,,Open,80.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.88,6.5622%,,Open,89.47
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,79.17,-0.9756%,,Open,80.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,-1.0,-0.6645%,1.0,Closed,85.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,-1.0,0.8720%,1.0,Closed,92.31
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,-1.0,-0.1635%,1.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,-1.0,2.3132%,2.0,Closed,100.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,484.85,-28.7446%,,Open,71.43
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,-1.0,1.5279%,2.0,Closed,75.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,-1.0,0.3500%,2.0,Closed,91.67
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,14.19,-7.7373%,,Open,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,25.12,-27.8783%,,Open,77.27
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,-1.0,-2.1110%,3.0,Closed,88.89
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,-1.0,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,93.5787,20.3430%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,-1.0,-1.6179%,7.0,Closed,92.86
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,-1.0,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,122.05,18.8413%,,Open,90.48
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,-1.0,-2.1328%,3.0,Closed,100.0
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,-1.0,2.6383%,4.0,Closed,81.82
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.392,6.6278%,,Open,84.85
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,-1.0,2.6318%,4.0,Closed,90.0
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,-1.0,-1.3640%,4.0,Closed,90.91
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,175.2,-6.6198%,,Open,84.62
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,120.41,-43.5966%,,Open,100.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,79.17,-2.0658%,,Open,100.0
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,95.23,-2.2981%,,Open,84.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,-1.0,5.7929%,33.0,Closed,76.19
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,-1.0,1.8367%,6.0,Closed,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,-1.0,1.1499%,6.0,Closed,82.35
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,-1.0,1.1551%,6.0,Closed,100.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,54.1,-10.7702%,,Open,85.71
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,-1.0,-2.2136%,7.0,Closed,88.89
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,7.97,-0.3750%,,Open,73.68
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.0007,-0.9266%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,-1.0,-11.3892%,26.0,Closed,71.43
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,144.26,15.3526%,,Open,94.12
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,-1.0,-0.0436%,7.0,Closed,100.0
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,2026-01-28,147.34,-1.0,-3.0977%,118.0,Closed,76.19
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,-1.0,0.9219%,6.0,Closed,92.86
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,592.92,-18.4485%,,Open,80.0
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,-1.0,0.6381%,5.0,Closed,95.65
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,-1.0,0.5461%,35.0,Closed,93.94
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,147.09,-49.0650%,,Open,96.88
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,-1.0,0.3563%,8.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,-1.0,2.0279%,8.0,Closed,79.17
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,-1.0,0.5643%,6.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,-1.0,-0.8593%,8.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,-1.0,1.0930%,7.0,Closed,83.33
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,41.9,-17.6817%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,-1.0,-0.5935%,9.0,Closed,75.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,-1.0,2.4916%,8.0,Closed,87.5
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,-1.0,6.4814%,9.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,77.97,5.0101%,,Open,100.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,-1.0,-4.1207%,9.0,Closed,88.89
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,-1.0,0.7475%,9.0,Closed,100.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,46.39,-10.8913%,,Open,100.0
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,118.01,-1.2551%,,Open,100.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,66.12,-3.9093%,,Open,100.0
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,30.88,-14.3174%,,Open,75.0
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,-1.0,0.9925%,9.0,Closed,80.0
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,65.1,-23.5467%,,Open,77.78
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,7.97,1.1421%,,Open,95.24
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,2144.3394,-48.2788%,,Open,75.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,-1.0,17.9147%,9.0,Closed,75.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,653.18,-1.9514%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,-1.0,-6.9090%,9.0,Closed,70.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6556.3701,-1.9749%,,Open,86.67
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,282.25,-16.8997%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,-1.0,0.8614%,9.0,Closed,75.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,341.02,25.7819%,,Open,71.43
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,343.25,22.9009%,,Open,75.0
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,-1.0,-1.5949%,9.0,Closed,100.0
TRENDPULSE,GLD,Long,Daily,2025-09-29,352.46,2025-10-08,372.3,-1.0,5.6290%,9.0,Closed,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-09-28,110.35,2025-10-09,112.02,-1.0,1.5134%,11.0,Closed,93.33
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-09,46358.4219,-1.0,0.2403%,11.0,Closed,100.0
TRENDPULSE,SONY,Long,Daily,2025-09-26,29.78,2025-10-09,29.84,-1.0,0.2015%,13.0,Closed,81.82
TRENDPULSE,XLE,Long,Daily,2025-09-26,91.99,2025-10-09,87.76,-1.0,-4.5983%,13.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2025-09-24,76.39,2025-10-09,72.51,-1.0,-5.0792%,15.0,Closed,90.0
TRENDPULSE,SPY,Long,Daily,2025-09-22,666.84,2025-10-08,673.11,-1.0,0.9403%,16.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-09-22,42.66,2025-10-06,45.36,-1.0,6.3291%,14.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2025-09-21,7.85,2025-10-09,8.05,-1.0,2.5478%,18.0,Closed,100.0
TRENDPULSE,NVDA,Long,Weekly,2025-09-21,176.67,2025-10-09,192.57,-1.0,8.9998%,18.0,Closed,81.82
TRENDPULSE,VGT,Long,Weekly,2025-09-21,741.17,2025-10-09,767.64,-1.0,3.5714%,18.0,Closed,100.0
TRENDPULSE,ORCL,Long,Weekly,2025-09-21,308.66,2025-10-09,296.96,-1.0,-3.7906%,18.0,Closed,93.75
TRENDPULSE,GDX,Long,Weekly,2025-09-21,72.36,2025-10-09,75.61,-1.0,4.4914%,18.0,Closed,93.33
TRENDPULSE,BPCL.NS,Long,Weekly,2025-09-21,329.55,2025-10-09,344.0,-1.0,4.3848%,18.0,Closed,85.71
TRENDPULSE,WPM.TO,Long,Weekly,2025-09-21,148.53,2025-10-09,144.98,-1.0,-2.3901%,18.0,Closed,78.95
TRENDPULSE,EEM,Long,Weekly,2025-09-21,53.01,2025-10-09,53.93,-1.0,1.7355%,18.0,Closed,86.67
TRENDPULSE,TSM,Long,Weekly,2025-09-21,264.87,2025-10-09,299.88,-1.0,13.2178%,18.0,Closed,90.0
TRENDPULSE,WPM,Long,Weekly,2025-09-21,107.65,2025-10-09,103.38,-1.0,-3.9666%,18.0,Closed,78.57
TRENDPULSE,JNK,Long,Weekly,2025-09-21,98.09,2025-10-09,96.94,-1.0,-1.1724%,18.0,Closed,85.71
TRENDPULSE,^NDX,Long,Weekly,2025-09-21,24626.25,2025-10-09,25098.1758,-1.0,1.9164%,18.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2025-09-19,6664.3599,2025-10-07,6714.5898,-1.0,0.7537%,18.0,Closed,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-19,38.32,2025-10-09,37.58,-1.0,-1.9311%,20.0,Closed,78.26
TRENDPULSE,JPM,Long,Daily,2025-09-19,314.78,2025-10-09,305.53,-1.0,-2.9386%,20.0,Closed,93.75
TRENDPULSE,BAC,Long,Daily,2025-09-19,52.25,2025-10-09,49.79,-1.0,-4.7081%,20.0,Closed,76.92
TRENDPULSE,XLF,Long,Daily,2025-09-18,54.13,2025-10-09,53.32,-1.0,-1.4964%,21.0,Closed,84.62
TRENDPULSE,IWM,Long,Daily,2025-09-18,244.84,2025-10-09,245.13,-1.0,0.1184%,21.0,Closed,81.82
TRENDPULSE,INFY,Long,Daily,2025-09-17,17.68,2025-10-09,17.06,-1.0,-3.5068%,22.0,Closed,100.0
TRENDPULSE,PG,Long,Daily,2025-09-17,160.33,2025-10-09,150.58,-1.0,-6.0812%,22.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-09-17,254.15,2025-10-09,246.4,-1.0,-3.0494%,22.0,Closed,92.31
TRENDPULSE,SUM.NZ,Long,Daily,2025-09-17,11.13,2025-10-09,11.5,-1.0,3.3243%,22.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2025-09-17,89.99,2025-10-09,87.76,-1.0,-2.4781%,22.0,Closed,75.0
TRENDPULSE,INDA,Long,Daily,2025-09-16,53.87,2025-10-09,52.81,-1.0,-1.9677%,23.0,Closed,75.0
TRENDPULSE,EWJ,Long,Weekly,2025-09-14,80.76,2025-10-09,81.55,-1.0,0.9782%,25.0,Closed,73.33
TRENDPULSE,BYD.TO,Long,Weekly,2025-09-14,236.56,2025-10-09,221.86,-1.0,-6.2141%,25.0,Closed,93.33
TRENDPULSE,KWEB,Long,Weekly,2025-09-14,40.63,2025-10-09,41.34,-1.0,1.7475%,25.0,Closed,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-09-14,45834.2188,2025-10-09,46358.4219,-1.0,1.1437%,25.0,Closed,100.0
TRENDPULSE,JD,Long,Weekly,2025-09-14,33.67,2025-10-09,33.97,-1.0,0.8910%,25.0,Closed,80.0
TRENDPULSE,DIA,Long,Weekly,2025-09-14,459.32,2025-10-09,463.5,-1.0,0.9100%,25.0,Closed,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-09-14,241.38,2025-10-09,242.21,-1.0,0.3439%,25.0,Closed,100.0
TRENDPULSE,^NZ50,Long,Weekly,2025-09-14,13227.9004,2025-10-09,13568.4805,-1.0,2.5747%,25.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-09-11,7.72,2025-10-07,7.91,-1.0,2.4611%,26.0,Closed,79.17
TRENDPULSE,MCY.NZ,Long,Daily,2025-09-11,6.87,2025-10-09,6.6,-1.0,-3.9301%,28.0,Closed,85.0
TRENDPULSE,ORCL,Long,Daily,2025-09-10,328.33,2025-10-09,296.96,-1.0,-9.5544%,29.0,Closed,87.5
TRENDPULSE,IHI,Long,Daily,2025-09-08,62.53,2025-10-09,60.05,-1.0,-3.9661%,31.0,Closed,71.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-08,38.18,2025-10-09,37.58,-1.0,-1.5715%,31.0,Closed,78.26
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-08,5.87,2025-10-09,6.02,-1.0,2.5554%,31.0,Closed,85.0
TRENDPULSE,GDX,Long,Weekly,2025-09-07,66.34,2025-10-05,77.08,-1.0,16.1893%,28.0,Closed,93.33
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-05,37.89,2025-10-09,37.58,-1.0,-0.8182%,34.0,Closed,78.26
TRENDPULSE,RHHBY,Long,Daily,2025-09-04,42.74,2025-10-06,45.36,-1.0,6.1301%,32.0,Closed,83.33
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-03,5.9,2025-10-09,6.02,-1.0,2.0339%,36.0,Closed,85.0
TRENDPULSE,SBUX,Long,Daily,2025-09-02,89.78,2025-10-09,79.78,-1.0,-11.1383%,37.0,Closed,80.0
TRENDPULSE,XLE,Long,Daily,2025-09-02,90.52,2025-10-09,87.76,-1.0,-3.0490%,37.0,Closed,75.0
TRENDPULSE,PG,Long,Daily,2025-09-02,157.99,2025-10-09,150.58,-1.0,-4.6902%,37.0,Closed,75.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-01,5.84,2025-10-09,6.02,-1.0,3.0822%,38.0,Closed,85.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-08-31,42.76,2025-10-09,45.08,-1.0,5.4256%,39.0,Closed,100.0
TRENDPULSE,RY.TO,Long,Weekly,2025-08-31,199.58,2025-10-09,203.81,-1.0,2.1195%,39.0,Closed,78.95
TRENDPULSE,GS,Long,Monthly,2025-08-31,745.25,2025-10-09,779.96,-1.0,4.6575%,39.0,Closed,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-08-31,23415.4199,2025-10-09,25098.1758,-1.0,7.1865%,39.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-08-31,40.77,2025-10-09,45.53,-1.0,11.6753%,39.0,Closed,83.33
TRENDPULSE,IEI,Long,Weekly,2025-08-31,119.69,2025-10-09,119.29,-1.0,-0.3342%,39.0,Closed,85.71
TRENDPULSE,BABA,Long,Weekly,2025-08-31,135.0,2025-10-05,188.03,-1.0,39.2815%,35.0,Closed,87.5
TRENDPULSE,QQQ,Long,Monthly,2025-08-31,570.4,2025-10-09,610.7,-1.0,7.0652%,39.0,Closed,100.0
TRENDPULSE,VGT,Long,Monthly,2025-08-31,697.02,2025-10-09,767.64,-1.0,10.1317%,39.0,Closed,88.89
TRENDPULSE,^GSPC,Long,Monthly,2025-08-31,6460.2598,2025-10-09,6735.1099,-1.0,4.2545%,39.0,Closed,88.89
TRENDPULSE,AMZN,Long,Monthly,2025-08-31,229.0,2025-10-09,227.74,-1.0,-0.5502%,39.0,Closed,100.0
TRENDPULSE,ABNB,Long,Daily,2025-08-29,130.53,2025-10-09,120.15,-1.0,-7.9522%,41.0,Closed,84.62
TRENDPULSE,CNU.NZ,Long,Daily,2025-08-28,9.81,2025-10-09,9.26,-1.0,-5.6065%,42.0,Closed,80.0
TRENDPULSE,DIA,Long,Weekly,2025-08-24,456.64,2025-10-09,463.5,-1.0,1.5023%,46.0,Closed,100.0
TRENDPULSE,FRW.NZ,Long,Weekly,2025-08-24,12.1,2025-10-09,13.48,-1.0,11.4050%,46.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-08-21,591.92,2025-10-09,564.55,-1.0,-4.6239%,49.0,Closed,88.89
TRENDPULSE,FPH.NZ,Long,Daily,2025-08-21,38.45,2025-10-09,37.58,-1.0,-2.2627%,49.0,Closed,78.26
TRENDPULSE,PPH,Long,Daily,2025-08-20,88.77,2025-10-06,93.72,-1.0,5.5762%,47.0,Closed,90.0
TRENDPULSE,DOL.TO,Long,Daily,2025-08-19,196.9,2025-10-09,175.41,-1.0,-10.9142%,51.0,Closed,100.0
TRENDPULSE,SFTBY,Long,Weekly,2025-08-17,55.7,2025-10-09,74.64,-1.0,34.0036%,53.0,Closed,90.0
TRENDPULSE,VGT,Long,Weekly,2025-08-17,700.05,2025-10-05,755.67,-1.0,7.9451%,49.0,Closed,100.0
TRENDPULSE,PFE,Long,Weekly,2025-08-17,25.14,2025-10-09,25.24,-1.0,0.3978%,53.0,Closed,85.71
TRENDPULSE,AAPL,Long,Weekly,2025-08-17,231.59,2025-10-09,254.04,-1.0,9.6939%,53.0,Closed,87.5
TRENDPULSE,GILD,Long,Daily,2025-08-11,120.47,2025-10-09,116.74,-1.0,-3.0962%,59.0,Closed,86.67
TRENDPULSE,BTI,Long,Weekly,2025-08-10,57.24,2025-10-09,51.36,-1.0,-10.2725%,60.0,Closed,87.5
TRENDPULSE,DOL.TO,Long,Daily,2025-08-06,194.0,2025-10-09,175.41,-1.0,-9.5825%,64.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-08-03,35.99,2025-10-09,36.31,-1.0,0.8891%,67.0,Closed,90.0
