Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,165.17,-11.3229%,,Open,92.86
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,65.16,-53.3872%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,63.69,-7.3600%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,118.43,-1.4725%,,Open,96.43
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,23.64,-7.4393%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2038.2903,-48.2629%,,Open,83.33
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,172.3,25.3729%,,Open,96.3
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,87.0,72.9622%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.41,-9.5318%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.15,-12.9555%,,Open,78.57
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,101.9,10.6406%,,Open,92.59
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.77,11.7505%,,Open,93.33
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,30.6,-34.8936%,,Open,96.43
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,65.16,-50.5765%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,187.64,-22.2572%,,Open,90.32
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,474.66,-3.9305%,,Open,94.44
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,494.0,-12.7763%,,Open,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,69.91,-25.3895%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.28,-5.5639%,,Open,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,61.96,-28.6914%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2358.8999,-20.3666%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2038.2903,-48.8464%,,Open,95.56
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,126.89,-42.8886%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2358.8999,-20.3666%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,68.83,63.1429%,,Open,71.43
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,61.94,-1.3066%,,Open,96.77
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,61.14,-23.2681%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,200.95,-6.3039%,,Open,90.91
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,58.26,13.9226%,,Open,75.0
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,35.29,-37.0833%,,Open,94.12
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,45216.1406,-1.6019%,,Open,89.66
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.3,2.0856%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,36.6,0.3565%,,Open,95.45
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3184,-1.6413%,,Open,92.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,47.23,-6.3640%,,Open,88.46
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,283.77,-4.9474%,,Open,90.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,452.06,-1.6320%,,Open,90.91
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3184,-1.6413%,,Open,72.73
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,41.8016,-7.9665%,,Open,89.47
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,168.02,-7.0326%,,Open,88.89
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,143.82,1.0540%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.3,2.0856%,,Open,81.82
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,146.28,16.8651%,,Open,94.12
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,494.0,-12.2262%,,Open,92.31
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,11.9,-8.8821%,,Open,87.5
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,48.36,-9.1660%,,Open,96.43
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,77.47,5.9926%,,Open,97.78
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,81.52,1.8491%,,Open,78.57
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,105.66,-54.9136%,,Open,96.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,182514.2031,28.8187%,,Open,95.45
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,121.98,-25.1013%,,Open,93.75
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,23.64,-6.9658%,,Open,96.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.21,0.1866%,,Open,94.12
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.51,-18.9706%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,27.78,-29.0421%,,Open,100.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,61.96,-28.2621%,,Open,71.43
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,48.36,-8.1656%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1467,-1.1636%,,Open,93.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,123.7,13.4967%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,308.53,2.8056%,,Open,81.25
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,136.96,-11.5303%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,52.6,-10.5898%,,Open,100.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,558.28,-5.2960%,,Open,86.49
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,165.17,-9.8220%,,Open,87.18
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,2026-03-16,6.54,6.54,-1.5060%,155.0,Closed,88.89
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,66785.4531,-42.0113%,,Open,92.59
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,731.55,-25.4205%,,Open,85.44
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,11.37,11.3614%,,Open,89.47
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,807.6,5.6570%,,Open,80.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.6,-0.6024%,,Open,88.89
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,558.28,-5.2960%,,Open,86.49
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,136.96,-11.5303%,,Open,85.71
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,2038.2903,-53.3481%,,Open,83.33
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,48.89,7.0740%,,Open,83.33
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.41,-9.5318%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,11.37,11.3614%,,Open,89.47
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,60.98,-6.1990%,,Open,79.17
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,52.6,-10.5898%,,Open,100.0
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,78.81,-1.4259%,,Open,80.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,283.77,-5.6898%,,Open,81.82
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1467,-1.4100%,,Open,77.78
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,731.55,-25.4205%,,Open,85.44
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,-1.0,-0.6645%,1.0,Closed,85.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,-1.0,0.8720%,1.0,Closed,92.31
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,-1.0,-0.1635%,1.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,-1.0,2.3132%,2.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,-1.0,0.3500%,2.0,Closed,91.67
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,-1.0,1.5279%,2.0,Closed,75.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,475.0,-30.1922%,,Open,71.43
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,24.1,-30.8068%,,Open,77.27
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,95.986,23.4388%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,-1.0,-2.1328%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,-1.0,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,-1.0,-1.6179%,7.0,Closed,92.86
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,13.51,-12.1586%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,-1.0,-2.1110%,3.0,Closed,88.89
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,-1.0,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,123.5,20.2532%,,Open,90.48
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,165.17,-11.9657%,,Open,84.62
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,-1.0,-1.3640%,4.0,Closed,90.91
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,-1.0,2.6383%,4.0,Closed,81.82
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,126.89,-40.5612%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,-1.0,2.6318%,4.0,Closed,90.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.342,5.4139%,,Open,84.85
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,52.6,-13.2443%,,Open,85.71
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,-1.0,1.1551%,6.0,Closed,100.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,78.81,-2.5111%,,Open,100.0
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,94.76,-2.7803%,,Open,84.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,-1.0,5.7929%,33.0,Closed,76.19
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,-1.0,1.8367%,6.0,Closed,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,-1.0,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,31.74,-1.7337%,,Open,100.0
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,536.38,-26.2252%,,Open,80.0
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,-1.0,-2.2136%,7.0,Closed,88.89
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,2026-01-28,147.34,-1.0,-3.0977%,118.0,Closed,76.19
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,-1.0,0.5461%,35.0,Closed,93.94
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,-1.0,0.6381%,5.0,Closed,95.65
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,-1.0,0.9219%,6.0,Closed,92.86
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,-1.0,-0.0436%,7.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,138.8,-51.9357%,,Open,96.88
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,146.28,16.9679%,,Open,94.12
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,7.95,-0.6250%,,Open,73.68
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,-1.0,-11.3892%,26.0,Closed,71.43
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,-1.0,0.3563%,8.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,-1.0,2.0279%,8.0,Closed,79.17
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,-1.0,1.0930%,7.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,-1.0,0.5643%,6.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,-1.0,-0.8593%,8.0,Closed,90.0
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,29.95,-16.8979%,,Open,75.0
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,-1.0,0.8614%,9.0,Closed,75.0
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,40.97,-19.5088%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,281.0,-17.2678%,,Open,100.0
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,-1.0,0.7475%,9.0,Closed,100.0
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,2038.2903,-50.8367%,,Open,75.0
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,118.43,-0.9037%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,7.95,0.8883%,,Open,95.24
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,-1.0,0.9925%,9.0,Closed,80.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6343.7202,-5.1542%,,Open,86.67
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,631.97,-5.1352%,,Open,100.0
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,61.14,-28.1973%,,Open,77.78
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,63.69,-7.4408%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,77.47,4.3367%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,-1.0,2.4916%,8.0,Closed,87.5
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,-1.0,6.4814%,9.0,Closed,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,-1.0,-0.5935%,9.0,Closed,75.0
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,316.5,13.3231%,,Open,75.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,-1.0,-4.1207%,9.0,Closed,88.89
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,-1.0,-6.9090%,9.0,Closed,70.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,45.42,-12.7545%,,Open,100.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,-1.0,17.9147%,9.0,Closed,75.0
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,-1.0,-1.5949%,9.0,Closed,100.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,309.79,14.2631%,,Open,71.43
TRENDPULSE,GLD,Long,Daily,2025-09-29,352.46,2025-10-08,372.3,-1.0,5.6290%,9.0,Closed,87.5
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-09,46358.4219,-1.0,0.2403%,11.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-09-28,110.35,2025-10-09,112.02,-1.0,1.5134%,11.0,Closed,93.33
TRENDPULSE,SONY,Long,Daily,2025-09-26,29.78,2025-10-09,29.84,-1.0,0.2015%,13.0,Closed,81.82
TRENDPULSE,XLE,Long,Daily,2025-09-26,91.99,2025-10-09,87.76,-1.0,-4.5983%,13.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2025-09-24,76.39,2025-10-09,72.51,-1.0,-5.0792%,15.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-09-22,42.66,2025-10-06,45.36,-1.0,6.3291%,14.0,Closed,83.33
TRENDPULSE,SPY,Long,Daily,2025-09-22,666.84,2025-10-08,673.11,-1.0,0.9403%,16.0,Closed,100.0
TRENDPULSE,GDX,Long,Weekly,2025-09-21,72.36,2025-10-09,75.61,-1.0,4.4914%,18.0,Closed,93.33
TRENDPULSE,WPM.TO,Long,Weekly,2025-09-21,148.53,2025-10-09,144.98,-1.0,-2.3901%,18.0,Closed,78.95
TRENDPULSE,TSM,Long,Weekly,2025-09-21,264.87,2025-10-09,299.88,-1.0,13.2178%,18.0,Closed,90.0
TRENDPULSE,ORCL,Long,Weekly,2025-09-21,308.66,2025-10-09,296.96,-1.0,-3.7906%,18.0,Closed,93.75
TRENDPULSE,^NDX,Long,Weekly,2025-09-21,24626.25,2025-10-09,25098.1758,-1.0,1.9164%,18.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2025-09-21,7.85,2025-10-09,8.05,-1.0,2.5478%,18.0,Closed,100.0
TRENDPULSE,EEM,Long,Weekly,2025-09-21,53.01,2025-10-09,53.93,-1.0,1.7355%,18.0,Closed,86.67
TRENDPULSE,BPCL.NS,Long,Weekly,2025-09-21,329.55,2025-10-09,344.0,-1.0,4.3848%,18.0,Closed,85.71
TRENDPULSE,NVDA,Long,Weekly,2025-09-21,176.67,2025-10-09,192.57,-1.0,8.9998%,18.0,Closed,81.82
TRENDPULSE,JNK,Long,Weekly,2025-09-21,98.09,2025-10-09,96.94,-1.0,-1.1724%,18.0,Closed,85.71
TRENDPULSE,WPM,Long,Weekly,2025-09-21,107.65,2025-10-09,103.38,-1.0,-3.9666%,18.0,Closed,78.57
TRENDPULSE,VGT,Long,Weekly,2025-09-21,741.17,2025-10-09,767.64,-1.0,3.5714%,18.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2025-09-19,6664.3599,2025-10-07,6714.5898,-1.0,0.7537%,18.0,Closed,100.0
TRENDPULSE,BAC,Long,Daily,2025-09-19,52.25,2025-10-09,49.79,-1.0,-4.7081%,20.0,Closed,76.92
TRENDPULSE,JPM,Long,Daily,2025-09-19,314.78,2025-10-09,305.53,-1.0,-2.9386%,20.0,Closed,93.75
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-19,38.32,2025-10-09,37.58,-1.0,-1.9311%,20.0,Closed,78.26
TRENDPULSE,XLF,Long,Daily,2025-09-18,54.13,2025-10-09,53.32,-1.0,-1.4964%,21.0,Closed,84.62
TRENDPULSE,IWM,Long,Daily,2025-09-18,244.84,2025-10-09,245.13,-1.0,0.1184%,21.0,Closed,81.82
TRENDPULSE,PG,Long,Daily,2025-09-17,160.33,2025-10-09,150.58,-1.0,-6.0812%,22.0,Closed,75.0
TRENDPULSE,INFY,Long,Daily,2025-09-17,17.68,2025-10-09,17.06,-1.0,-3.5068%,22.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-09-17,11.13,2025-10-09,11.5,-1.0,3.3243%,22.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2025-09-17,89.99,2025-10-09,87.76,-1.0,-2.4781%,22.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-09-17,254.15,2025-10-09,246.4,-1.0,-3.0494%,22.0,Closed,92.31
TRENDPULSE,INDA,Long,Daily,2025-09-16,53.87,2025-10-09,52.81,-1.0,-1.9677%,23.0,Closed,75.0
TRENDPULSE,KWEB,Long,Weekly,2025-09-14,40.63,2025-10-09,41.34,-1.0,1.7475%,25.0,Closed,100.0
TRENDPULSE,^NZ50,Long,Weekly,2025-09-14,13227.9004,2025-10-09,13568.4805,-1.0,2.5747%,25.0,Closed,100.0
TRENDPULSE,EWJ,Long,Weekly,2025-09-14,80.76,2025-10-09,81.55,-1.0,0.9782%,25.0,Closed,73.33
TRENDPULSE,BYD.TO,Long,Weekly,2025-09-14,236.56,2025-10-09,221.86,-1.0,-6.2141%,25.0,Closed,93.33
TRENDPULSE,JD,Long,Weekly,2025-09-14,33.67,2025-10-09,33.97,-1.0,0.8910%,25.0,Closed,80.0
TRENDPULSE,GOOG,Long,Weekly,2025-09-14,241.38,2025-10-09,242.21,-1.0,0.3439%,25.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-09-14,459.32,2025-10-09,463.5,-1.0,0.9100%,25.0,Closed,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-09-14,45834.2188,2025-10-09,46358.4219,-1.0,1.1437%,25.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-09-11,7.72,2025-10-07,7.91,-1.0,2.4611%,26.0,Closed,79.17
TRENDPULSE,MCY.NZ,Long,Daily,2025-09-11,6.87,2025-10-09,6.6,-1.0,-3.9301%,28.0,Closed,85.0
TRENDPULSE,ORCL,Long,Daily,2025-09-10,328.33,2025-10-09,296.96,-1.0,-9.5544%,29.0,Closed,87.5
TRENDPULSE,IHI,Long,Daily,2025-09-08,62.53,2025-10-09,60.05,-1.0,-3.9661%,31.0,Closed,71.43
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-08,5.87,2025-10-09,6.02,-1.0,2.5554%,31.0,Closed,85.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-08,38.18,2025-10-09,37.58,-1.0,-1.5715%,31.0,Closed,78.26
TRENDPULSE,GDX,Long,Weekly,2025-09-07,66.34,2025-10-05,77.08,-1.0,16.1893%,28.0,Closed,93.33
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-05,37.89,2025-10-09,37.58,-1.0,-0.8182%,34.0,Closed,78.26
TRENDPULSE,RHHBY,Long,Daily,2025-09-04,42.74,2025-10-06,45.36,-1.0,6.1301%,32.0,Closed,83.33
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-03,5.9,2025-10-09,6.02,-1.0,2.0339%,36.0,Closed,85.0
TRENDPULSE,XLE,Long,Daily,2025-09-02,90.52,2025-10-09,87.76,-1.0,-3.0490%,37.0,Closed,75.0
