Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-03-03 (Price: 202.64)",2025-09-14 (Price: 158.57),"-21.75%, 399 days","75.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-03-01",Already confirmed,"2025-09-17 (Price: 159.16), 21.46% below",403 days,No Information,No Information,No Information,No Information,No Information,9.83% below/17.33% below/21.46% below,29.36%/6.57%/17.83%,"45.0%, 61.78%",84 days/19 days/41 days,2024-07-02/2024-03-30/2024-05-01,5.38%,22.66%,-17.28%,0.29,0.69,237.9196/238.7707/272.57/No Horizontal Resistance/170.075/187.3421,96.2/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,163.27/124.97,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-09-18 (Price: 72.2),"-11.95%, 413 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-09-17 (Price: 72.2), 11.95% below",413 days,No Information,No Information,No Information,No Information,No Information,11.95% below/14.34% below/11.95% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-09-18 (Price: 130.32),"-24.67%, 418 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-09-17 (Price: 130.32), 24.67% below",418 days,No Information,No Information,No Information,No Information,No Information,23.59% below/24.67% below/24.67% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-09-18 (Price: 159.16),"-5.09%, 426 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-17 (Price: 159.16), 5.09% below",426 days,No Information,No Information,No Information,No Information,No Information,7.97% above/8.88% above/5.09% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2025-09-18 (Price: 872.27),"0.28%, 426 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-17 (Price: 872.27), 0.28% above",426 days,No Information,No Information,No Information,No Information,No Information,0.28% above/0.28% above/0.28% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-09-18 (Price: 72.2),"-7.47%, 448 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-17 (Price: 72.2), 7.47% below",448 days,No Information,No Information,No Information,No Information,No Information,7.47% below/6.72% below/7.47% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-09-18 (Price: 130.32),"-21.75%, 448 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-17 (Price: 130.32), 21.75% below",448 days,No Information,No Information,No Information,No Information,No Information,17.24% below/21.75% below/21.75% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2023-09-30 (Price: 44.22)",2025-09-18 (Price: 54.02) (Today),"22.16%, 513 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-09-18 (Price: 54.02), 22.16% above",513 days,No Information,No Information,No Information,"61.8% (Price: 37.322), 44.74% above, Upmove Bounce Back","2018-12-31 (Price: 28.96), 2021-12-31 (Price: 50.85)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2026-07-20/2025-10-10/2026-03-20,6.43%,5.69%,0.74%,1.04,0.17,48.527/53.6787/57.35/45.98/54.9391/60.0962,39.36/31.755/43.3157/41.6131/No Fib Ret Level/No Fib Ret Level,53.38/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
ALTITUDE ALPHA,"BDGI.TO, Long, 2023-09-30 (Price: 34.69)",2025-09-18 (Price: 58.91) (Today),"69.82%, 513 days","75.0%, Past 33 years, 8","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-09-18 (Price: 58.91), 69.82% above",513 days,No Information,No Information,2021-09-30 (Price: 33.85),No Information,No Information,No Information,77.48%/61.52%/67.96%,"32.74%, 53.07%",715 days/66 days/356 days,2026-07-31/2024-01-03/2025-02-26,13.32%,11.39%,1.93%,0.91,0.4,71.732/58.2653/65.0/41.625/50.7492/58.0566,26.66/24.32/32.7462/29.5827/No Fib Ret Level/No Fib Ret Level,54.9/44.02,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-09-18 (Price: 84.18),"-55.06%, 563 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-09-17 (Price: 84.18), 55.06% below",563 days,No Information,No Information,No Information,No Information,No Information,55.06% below/55.06% below/55.06% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"GILD, Long, 2023-01-08 (Price: 88.08)",2025-09-14 (Price: 114.55),"30.05%, 699 days","88.0%, Past 15 years, 25","Weekly, was CONFIRMED on 2023-01-08",Already confirmed,"2025-09-18 (Price: 112.26), 27.45% above",703 days,No Information,No Information,No Information,"23.66% (Price: 82.0339), 36.85% above, Upmove Bounce Back","2022-06-19 (Price: 57.17), 2022-12-18 (Price: 89.74)",No Information,113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2033-06-11/2023-05-24/2025-12-06,7.5%,12.02%,-4.52%,0.47,0.44,92.6425/117.2345/107.62/No Horizontal Resistance/121.083/140.4376,61.69/56.99/87.442/75.3922/No Fib Ret Level/No Fib Ret Level,114.03/105.88,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-09-18 (Price: 112.26),"30.76%, 708 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-09-17 (Price: 112.26), 30.76% above",708 days,No Information,No Information,No Information,No Information,No Information,81.97% above/31.67% above/30.76% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2022-12-31 (Price: 41.74)",2025-09-18 (Price: 54.02) (Today),"29.42%, 708 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-09-18 (Price: 54.02), 29.42% above",708 days,No Information,No Information,No Information,"38.2% (Price: 39.2487), 37.64% above, Upmove Bounce Back","2020-03-31 (Price: 20.48), 2021-12-31 (Price: 50.85)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2025-10-20/2025-01-10/2025-06-20,6.43%,5.69%,0.74%,1.04,0.17,45.8055/50.6682/59.96/45.98/54.6925/58.5105,24.11/31.4633/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,53.38/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"CEN.NZ, Long, 2022-12-31 (Price: 7.71)",2025-09-18 (Price: 9.2) (Today),"19.33%, 708 days","100.0%, Past 26 years, 4","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-09-18 (Price: 9.2), 19.33% above",708 days,No Information,No Information,No Information,"50% (Price: 6.7), 37.31% above, Upmove Bounce Back","2016-12-31 (Price: 4.35), 2019-12-31 (Price: 9.05)",No Information,32.76%/19.46%/25.0%,"-0.0%, 32.55%",2804 days/707 days/1561 days,2034-02-12/2025-10-20/2029-03-09,2.0%,5.38%,-3.38%,1.47,0.15,8.3307/9.6375/10.53/9.05/11.2606/15.4512,5.76/5.52/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.1/9.11,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"AIA.NZ, Long, 2022-09-30 (Price: 7.2)",2025-09-18 (Price: 7.7) (Today),"6.94%, 774 days","88.89%, Past 27 years, 9","Quarterly, was CONFIRMED on 2022-09-30",Already confirmed,"2025-09-18 (Price: 7.7), 6.94% above",774 days,No Information,No Information,No Information,"23.66% (Price: 6.7578), 13.94% above, Upmove Bounce Back","2009-09-30 (Price: 1.6529), 2021-12-31 (Price: 8.34)",No Information,183.91%/6.31%/65.82%,"25.35%, 50.61%",2087 days/773 days/1258 days,2031-01-08/2025-10-23/2027-09-26,4.86%,8.46%,-3.6%,0.28,0.31,7.9114/11.939/11.21/9.875/11.1706/12.8535,7.18/6.7/6.6643/5.0589/No Fib Ret Level/No Fib Ret Level,7.63/7.98,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-18 (Price: 56.03),"30.39%, 948 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-09-17 (Price: 56.03), 30.39% above",948 days,No Information,No Information,No Information,No Information,No Information,49.77% above/30.39% above/30.39% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
ALTITUDE ALPHA,"MA, Long, 2021-12-31 (Price: 359.32)",2025-09-18 (Price: 598.63) (Today),"66.6%, 969 days","100.0%, Past 19 years, 4","Yearly, was CONFIRMED on 2021-12-31",Already confirmed,"2025-09-18 (Price: 598.63), 66.6% above",969 days,No Information,No Information,2020-12-31 (Price: 356.94),No Information,No Information,No Information,124.11%/64.0%/88.25%,"0%, 3.23%",965 days/521 days/697 days,2025-10-28/2024-01-24/2024-10-05,21.26%,23.84%,-2.58%,3.44,0.66,1732.641/676.4199/1204.53/395.4267/433.0586/508.1696,No Recent Minima/169.915/323.7759/205.2908/No Fib Ret Level/No Fib Ret Level,575.37/553.52,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2021-09-05 (Price: 37.76)",2025-09-18 (Price: 56.03) (Today),"48.38%, 1053 days","91.67%, Past 15 years, 24","Weekly, was CONFIRMED on 2021-09-05",Already confirmed,"2025-09-18 (Price: 56.03), 48.38% above",1053 days,No Information,No Information,No Information,"38.2% (Price: 35.8608), 56.24% above, Upmove Bounce Back","2020-03-29 (Price: 27.32), 2021-04-25 (Price: 41.14)",No Information,38.42%/0.47%/23.39%,"6.58%, 45.46%",1214 days/239 days/795 days,2026-06-29/2022-08-17/2024-10-30,5.67%,4.84%,0.83%,0.36,0.14,38.8588/46.5921/46.05/72.425/82.226/92.0468,36.99/31.135/34.0342/27.0974/No Fib Ret Level/No Fib Ret Level,55.1/44.76,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-09-18 (Price: 37.48) (Today),"5.28%, 1362 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-09-18 (Price: 37.48), 5.28% above",1362 days,No Information,No Information,No Information,No Information,No Information,68.83% above/27.7% above/5.28% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-18 (Price: 37.48) (Today),"23.37%, 1427 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-09-18 (Price: 37.48), 23.37% above",1427 days,No Information,No Information,No Information,No Information,No Information,68.83% above/68.68% above/23.37% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
FRACTAL TRACK,"RY.TO, Long, 2020-01-19 (Price: 106.55)",2025-09-18 (Price: 201.52) (Today),"89.13%, 1478 days","100.0%, Past 15 years, 39","Weekly, was CONFIRMED on 2020-01-19",Already confirmed,"2025-09-18 (Price: 201.52), 89.13% above",1478 days,No Information,No Information,No Information,"23.66% (Price: 100.5188), 100.48% above, Upmove Bounce Back","2015-09-27 (Price: 70.96), 2019-12-01 (Price: 109.68)",No Information,74.71%/4.84%/34.22%,"-0.0%, 28.45%",1794 days/54 days/750 days,2027-03-01/2020-04-06/2023-01-09,6.46%,7.96%,-1.5%,0.46,0.29,107.8286/143.0114/129.78/107.585/148.4673/221.431,103.17/74.51/103.3737/75.5037/No Fib Ret Level/No Fib Ret Level,188.42/174.94,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
ALTITUDE ALPHA,"TD.TO, Long, 2017-03-31 (Price: 66.61)",2025-09-18 (Price: 107.98) (Today),"62.11%, 2209 days","80.0%, Past 53 years, 5","Quarterly, was CONFIRMED on 2017-03-31",Already confirmed,"2025-09-18 (Price: 107.98), 62.11% above",2209 days,No Information,No Information,2016-12-31 (Price: 66.22),No Information,No Information,No Information,74.95%/62.62%/67.84%,"28.93%, 43.05%",1762 days/261 days/1240 days,2024-03-26/2018-04-13/2022-03-01,6.95%,10.29%,-3.34%,0.72,0.39,78.7796/111.7982/95.29/No Horizontal Resistance/69.6282/83.3451,21.72/39.685/55.3346/50.1732/No Fib Ret Level/No Fib Ret Level,102.53/90.01,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2009-09-30 (Price: 6.6196)",2025-09-18 (Price: 238.99) (Today),"3510.34%, 4166 days","87.5%, Past 44 years, 8","Quarterly, was CONFIRMED on 2009-09-30",Already confirmed,"2025-09-18 (Price: 238.99), 3510.34% above",4166 days,No Information,No Information,No Information,"61.8% (Price: 2.8393), 8317.22% above, Upmove Bounce Back","1997-12-31 (Price: 0.1138), 2007-12-31 (Price: 7.2486)",No Information,3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2026-04-06/2012-08-04/2019-02-18,15.43%,17.35%,-1.92%,0.42,0.55,6.7904/91.8986/10.9/No Horizontal Resistance/7.2786/8.8911,3.05/2.787/5.5302/4.5782/No Fib Ret Level/No Fib Ret Level,222.73/221.6,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2025-09-18 (Price: 35.97)",No Exit Yet,"0.0%, 0 days","82.35%, Past 15 years, 34","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 34.695 prior to 2025-09-19,"2025-09-18 (Price: 35.97), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 34.562), 4.07% above, Upmove Bounce Back","2024-02-18 (Price: 26.08), 2025-07-27 (Price: 39.805)",No Information,54.75%/1.45%/36.26%,"11.0%, 32.59%",919 days/54 days/380 days,2029-05-11/2025-12-05/2027-03-22,13.43%,13.81%,-0.38%,0.44,0.48,37.3297/49.0127/44.2/39.042/45.6752/50.9526,35.07/25.6925/29.7659/26.539/36.3743/34.266,37.13/34.42,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"HDFCBANK.NS, Long, 2025-09-18 (Price: 976.5)",No Exit Yet,"0.0%, 0 days","95.65%, Past 15 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 940.0 prior to 2025-09-19,"2025-09-18 (Price: 976.5), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 939.0981), 3.98% above, Upmove Bounce Back","2024-02-18 (Price: 681.775), 2025-07-27 (Price: 1018.85)",No Information,426.62%/5.65%/65.53%,"1.31%, 37.24%",2954 days/84 days/640 days,2037-06-05/2026-01-17/2028-04-01,17.03%,17.9%,-0.87%,0.46,0.67,1084.5985/1616.4005/1178.75/1004.15/1299.7536/1565.406,951.6/640.9/976.4995/762.8018/939.0981/890.0874,986.35/928.82,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-09-18 (Price: 119.85)",No Exit Yet,"0.0%, 0 days","100.0%, Past 18 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 114.51 prior to 2025-09-30,"2025-09-18 (Price: 119.85), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 115.4064), 3.85% above, Upmove Bounce Back","2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",No Information,1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-10-27/2028-10-27/2028-10-27,3.94%,0.92%,3.02%,0.41,-0.77,120.5092/122.1751/132.34/130.446/No Next Fib Ext/No Next Fib Ext,113.16/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,118.92/117.54,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2025-09-18 (Price: 56.03)",No Exit Yet,"0.0%, 0 days","91.67%, Past 15 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 54.49 prior to 2025-09-19,"2025-09-18 (Price: 56.03), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 36.6728), 52.78% above, Downmove Break Above","2017-07-30 (Price: 71.25), 2020-01-19 (Price: 44.99)",No Information,38.42%/0.47%/23.39%,"6.58%, 45.46%",1214 days/239 days/795 days,2030-07-12/2026-08-30/2028-11-12,5.67%,4.84%,0.83%,0.36,0.14,57.6605/69.1354/71.79/No Horizontal Resistance/78.6958/101.5309,35.9/28.5067/51.7307/42.2772/56.735/58.9758,55.1/44.76,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"BPCL.NS, Long, 2025-09-18 (Price: 323.4)",No Exit Yet,"0.0%, 0 days","100.0%, Past 29 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 234.01 prior to 2025-09-30,"2025-09-18 (Price: 323.4), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 232.6394), 39.01% above, Upmove Bounce Back","2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",No Information,235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-18/2028-07-21/2029-09-19,16.85%,11.42%,5.43%,0.75,0.39,358.974/762.7389/462.58/343.7375/409.0177/460.7434,152.4/145.35/282.7616/253.3804/409.5948/430.2402,324.68/299.55,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2025-09-18 (Price: 54.02)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 47.6 prior to 2025-09-30,"2025-09-18 (Price: 54.02), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 52.2666), 3.35% above, Upmove Bounce Back","2018-12-31 (Price: 28.96), 2024-09-30 (Price: 59.49)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-08/2027-09-29/2028-03-08,6.43%,5.69%,0.74%,1.04,0.17,59.2815/65.5749/72.34/55.3633/60.4014/72.7021,39.36/39.06/52.981/48.6731/62.3032/64.032,53.38/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2025-09-18 (Price: 160.33)",No Exit Yet,"0.0%, 0 days","88.1%, Past 38 years, 42","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 149.91 prior to 2025-09-30,"2025-09-18 (Price: 160.33), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 153.124), 4.71% above, Upmove Bounce Back","2015-08-31 (Price: 65.02), 2024-11-30 (Price: 180.43)",No Information,1121.73%/0.94%/125.24%,"12.71%, 48.2%",4824 days/217 days/1361 days,2044-11-04/2026-07-29/2031-02-10,8.29%,7.67%,0.62%,0.35,0.28,175.3369/361.1273/229.58/179.4533/198.7009/220.9395,150.47/121.86/147.1065/128.0678/158.1785/151.305,156.22/163.68,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
FRACTAL TRACK,"SONY, Long, 2025-09-18 (Price: 29.16)",No Exit Yet,"0.0%, 0 days","82.22%, Past 55 years, 45","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 23.78 prior to 2025-09-30,"2025-09-18 (Price: 29.16), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 23.9323), 21.84% above, Upmove Bounce Back","2024-05-31 (Price: 15.022), 2025-09-18 (Price: 29.44)",No Information,1266.36%/12.72%/149.72%,"35.18%, 83.12%",4848 days/150 days/1292 days,2044-12-08/2026-04-23/2030-11-02,6.89%,5.72%,1.17%,0.32,0.22,30.0086/72.8184/37.81/No Horizontal Resistance/33.4728/41.0857,16.47/14.992/23.054/17.23/22.9273/18.9251,26.56/24.39,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-18 (Price: 72.2)",No Exit Yet,"0.0%, 0 days","100.0%, Past 36 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 65.95 prior to 2025-09-30,"2025-09-18 (Price: 72.2), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 66.6596), 8.31% above, Upmove Bounce Back","1996-09-30 (Price: 0.1594), 2024-03-31 (Price: 87.27)",No Information,134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-04/2030-05-15/2031-02-23,8.08%,22.7%,-14.62%,0.61,0.72,69.1676/131.3174/124.47/85.51/90.5685/111.119,67.69/45.49/69.1528/66.4021/92.3143/95.4142,71.64/72.82,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
