Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-10-21 (Price: 212.17) (Today),"-10.98%, 186 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-21 (Price: 212.17), 10.98% below",186 days,No Information,No Information,No Information,No Information,No Information,4.23% below/10.98% below/10.98% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-10-21 (Price: 241.36) (Today),"-22.62%, 187 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-21 (Price: 241.36), 22.62% below",187 days,No Information,No Information,No Information,No Information,No Information,16.46% below/22.62% below/22.62% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-10-21 (Price: 0.7958) (Today),"-12.75%, 201 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-10-21 (Price: 0.7958), 12.75% below",201 days,No Information,No Information,No Information,No Information,No Information,11.47% below/12.75% below/12.75% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 224.35)",2025-10-21 (Price: 239.17) (Today),"6.61%, 210 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-21 (Price: 239.17), 6.61% above",210 days,No Information,No Information,No Information,No Information,No Information,7.59% above/6.61% above/6.61% above,32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-10-21 (Price: 3.963) (Today),"-14.2%, 211 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-21 (Price: 3.963), 14.2% below",211 days,No Information,No Information,No Information,No Information,No Information,12.4% below/14.2% below/14.2% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2024-12-29 (Price: 1.441)",2025-10-21 (Price: 1.402) (Today),"-2.71%, 211 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-21 (Price: 1.402), 2.71% below",211 days,No Information,No Information,No Information,No Information,No Information,2.71% below/2.71% below/2.71% below,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-04-26/2025-01-25/2025-05-15,-0.59%,1.92%,-2.51%,0.22,-0.31,1.4429/1.4803/1.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,1.35/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.41/1.38,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-10-19 (Price: 252.29),"3.89%, 224 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-10-21 (Price: 262.77), 8.21% above",226 days,No Information,No Information,No Information,No Information,No Information,14.31% above/8.21% above/8.21% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2024-10-31 (Price: 275.9)",2025-10-21 (Price: 241.36) (Today),"-12.52%, 253 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2025-10-21 (Price: 241.36), 12.52% below",253 days,No Information,No Information,No Information,No Information,No Information,10.34% below/12.52% below/12.52% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-02-12/2025-04-06/2025-07-12,8.41%,6.59%,1.82%,0.62,0.25,343.9369/343.9645/363.65/366.6625/412.2037/473.5829,182.62/188.255/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,268.13/251.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-10-21 (Price: 262.77) (Today),"12.78%, 276 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-21 (Price: 262.77), 12.78% above",276 days,No Information,No Information,No Information,No Information,No Information,12.78% above/12.78% above/12.78% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-10-21 (Price: 90.28) (Today),"22.51%, 276 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-21 (Price: 90.28), 22.51% above",276 days,No Information,No Information,No Information,No Information,No Information,34.21% above/22.51% above/22.51% above,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2025-10-21 (Price: 45.325) (Today),"-8.29%, 276 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-21 (Price: 45.325), 8.29% below",276 days,No Information,No Information,No Information,No Information,No Information,7.97% below/8.78% below/8.29% below,18.88%/2.38%/9.32%,"4.49%, 22.82%",393 days/130 days/233 days,2026-04-22/2025-04-06/2025-09-02,5.34%,3.65%,1.69%,0.65,0.05,50.4282/54.0259/51.05/65.1933/79.7363/84.688,41.64/43.9425/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.07/46.44,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-10-21 (Price: 9.28) (Today),"6.42%, 276 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-21 (Price: 9.28), 6.42% above",276 days,No Information,No Information,No Information,No Information,No Information,8.67% above/6.42% above/6.42% above,26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-10-21 (Price: 275.15) (Today),"61.47%, 276 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-21 (Price: 275.15), 61.47% above",276 days,No Information,No Information,No Information,No Information,No Information,61.47% above/61.47% above/61.47% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2024-09-29 (Price: 39.9)",2025-10-21 (Price: 32.83) (Today),"-17.72%, 276 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2025-10-21 (Price: 32.83), 17.72% below",276 days,No Information,No Information,No Information,No Information,No Information,14.99% above/17.72% below/17.72% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2025-01-21/2024-11-24/2024-12-24,7.46%,4.7%,2.76%,0.46,0.26,42.4735/45.9728/51.38/92.73/103.1027/108.0778,25.16/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.38/27.07,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2024-08-31 (Price: 118.72)",2025-10-21 (Price: 120.36) (Today),"1.38%, 296 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-21 (Price: 120.36), 1.38% above",296 days,No Information,No Information,No Information,No Information,No Information,2.29% above/1.38% above/1.38% above,2.72%/1.13%/1.88%,"15.13%, 15.6%",304 days/109 days/203 days,2025-11-14/2025-02-04/2025-06-21,2.21%,0.97%,1.24%,-0.2,-0.87,121.6286/120.9519/124.14/133.2183/No Next Fib Ext/No Next Fib Ext,112.29/112.768/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.24/115.83,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-08-25 (Price: 98.11)",2025-10-21 (Price: 92.1) (Today),"-6.13%, 301 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-08-23",Already confirmed,"2025-10-21 (Price: 92.1), 6.13% below",301 days,No Information,No Information,No Information,No Information,No Information,4.29% below/6.13% below/6.13% below,8.73%/1.58%/4.05%,"8.29%, 19.91%",109 days/24 days/57 days,2025-01-29/2024-09-28/2024-11-15,5.88%,6.84%,-0.96%,0.68,0.24,102.9272/102.0835/108.69/No Horizontal Resistance/96.0365/100.0174,85.14/65.948/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,93.23/87.62,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-07-21 (Price: 145.18)",2025-10-21 (Price: 88.06) (Today),"-39.34%, 326 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-10-21 (Price: 88.06), 39.34% below",326 days,No Information,No Information,No Information,No Information,No Information,38.14% below/39.34% below/39.34% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-05-19/2024-08-17/2024-11-06,-7.73%,1.5%,-9.23%,-0.31,0.0,140.5488/151.4082/169.48/221.2667/228.7501/262.6495,135.65/124.47/112.825/669.7485/No Fib Ret Level/No Fib Ret Level,140.09/148.1,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-10-21 (Price: 59409.5508) (Today),"6.59%, 341 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-21 (Price: 59409.5508), 6.59% above",341 days,No Information,No Information,No Information,No Information,No Information,28.64% above/21.46% above/6.59% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2024-06-30 (Price: 202.26)",2025-10-21 (Price: 297.09) (Today),"46.89%, 341 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-21 (Price: 297.09), 46.89% above",341 days,No Information,No Information,No Information,No Information,No Information,46.89% above/46.89% above/46.89% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-01-18/2024-12-22/2025-08-21,8.12%,9.16%,-1.04%,1.38,0.33,255.5757/254.2004/301.65/203.41/208.1524/275.691,104.5/91.08/186.1217/130.0388/No Fib Ret Level/No Fib Ret Level,196.29/173.92,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-06-30 (Price: 11.2)",2025-10-21 (Price: 12.49) (Today),"11.52%, 341 days","100.0%, Past 31 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-21 (Price: 12.49), 11.52% above",341 days,No Information,No Information,No Information,No Information,No Information,11.52% above/13.55% above/11.52% above,65.59%/4.05%/26.01%,"0%, 22.42%",717 days/316 days/470 days,2027-05-04/2025-09-30/2026-05-11,9.11%,12.72%,-3.61%,0.92,0.52,11.9795/14.1131/16.05/No Horizontal Resistance/12.2485/18.927,2.72/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/10.44,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-21 (Price: 35.75) (Today),"18.85%, 341 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-21 (Price: 35.75), 18.85% above",341 days,No Information,No Information,No Information,"50% (Price: 19.875), 79.87% above, Upmove Bounce Back","2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",No Information,619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.19/36.09,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-10-21 (Price: 5.92) (Today),"-12.43%, 362 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-10-21 (Price: 5.92), 12.43% below",362 days,No Information,No Information,No Information,No Information,No Information,12.43% below/12.43% below/12.43% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-03-31 (Price: 136.05)",2025-10-21 (Price: 294.51) (Today),"116.47%, 406 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-21 (Price: 294.51), 116.47% above",406 days,No Information,No Information,No Information,No Information,No Information,116.47% above/116.47% above/116.47% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-10-21 (Price: 59409.5508) (Today),"23.57%, 406 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-21 (Price: 59409.5508), 23.57% above",406 days,No Information,No Information,No Information,No Information,No Information,28.64% above/26.31% above/23.57% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-03-31 (Price: 90.7)",2025-10-21 (Price: 92.1) (Today),"1.54%, 406 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-21 (Price: 92.1), 1.54% above",406 days,No Information,No Information,No Information,No Information,No Information,7.97% above/1.54% above/1.54% above,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2028-09-21/2024-10-03/2025-08-06,3.96%,2.28%,1.68%,0.66,-0.08,99.8426/96.7769/108.69/No Horizontal Resistance/96.895/110.4008,75.31/54.71/87.7591/80.4653/No Fib Ret Level/No Fib Ret Level,88.21/81.89,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-10-21 (Price: 47.0) (Today),"-60.34%, 406 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-21 (Price: 47.0), 60.34% below",406 days,No Information,No Information,No Information,No Information,No Information,57.47% below/60.5% below/60.34% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-10-21 (Price: 73.81) (Today),"-9.99%, 436 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-10-21 (Price: 73.81), 9.99% below",436 days,No Information,No Information,No Information,No Information,No Information,9.99% below/12.43% below/9.99% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-10-21 (Price: 133.2) (Today),"-23.01%, 441 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-10-21 (Price: 133.2), 23.01% below",441 days,No Information,No Information,No Information,No Information,No Information,21.9% below/23.01% below/23.01% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-10-21 (Price: 238.03) (Today),"41.95%, 449 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-21 (Price: 238.03), 41.95% above",449 days,No Information,No Information,No Information,No Information,No Information,61.47% above/62.83% above/41.95% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2025-10-21 (Price: 1025.02) (Today),"17.84%, 449 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-21 (Price: 1025.02), 17.84% above",449 days,No Information,No Information,No Information,No Information,No Information,17.84% above/17.84% above/17.84% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-10-21 (Price: 73.81) (Today),"-5.41%, 471 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-21 (Price: 73.81), 5.41% below",471 days,No Information,No Information,No Information,No Information,No Information,5.41% below/4.64% below/5.41% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-10-21 (Price: 133.2) (Today),"-20.02%, 471 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-21 (Price: 133.2), 20.02% below",471 days,No Information,No Information,No Information,No Information,No Information,15.41% below/20.02% below/20.02% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-10-21 (Price: 88.06) (Today),"-52.98%, 586 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-10-21 (Price: 88.06), 52.98% below",586 days,No Information,No Information,No Information,No Information,No Information,52.98% below/52.98% below/52.98% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-21 (Price: 43.79) (Today),"97.97%, 667 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-21 (Price: 43.79), 97.97% above",667 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 167.86% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.71/32.96,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
