Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-08-31 (Price: 6460.2598)",2025-10-01 (Price: 6696.1099) (Today),"3.65%, 22 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 6696.1099), 3.65% above",22 days,No Information,No Information,No Information,No Information,No Information,3.65% above/3.65% above/3.65% above,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-03-01/2026-01-04/2026-07-31,6.19%,6.14%,0.05%,1.33,0.2,7426.0686/7136.649/8236.23/No Horizontal Resistance/6767.7249/9765.5661,5569.06/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6316.15/5959.47,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-08-31 (Price: 23415.4199)",2025-10-01 (Price: 24723.2246) (Today),"5.59%, 22 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 24723.2246), 5.59% above",22 days,No Information,No Information,No Information,No Information,No Information,5.59% above/5.59% above/5.59% above,30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-11-14/2026-02-01/2026-04-09,9.53%,7.75%,1.78%,1.92,0.28,30622.6861/27276.6226/30198.25/No Horizontal Resistance/25025.4383/33965.62,19278.45/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23080.24/21305.43,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2025-08-31 (Price: 135.0)",2025-10-01 (Price: 181.1227) (Today),"34.16%, 22 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-01 (Price: 181.1227), 34.16% above",22 days,No Information,No Information,No Information,No Information,No Information,47.33% above/34.16% above/34.16% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-02-19/2025-09-13/2025-11-24,11.91%,4.65%,7.26%,0.76,0.23,159.5565/163.9575/138.66/137.2133/399.1612/524.2534,106.72/67.495/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.58/111.92,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-08-31 (Price: 745.25)",2025-10-01 (Price: 791.58) (Today),"6.22%, 22 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 791.58), 6.22% above",22 days,No Information,No Information,No Information,No Information,No Information,11.84% above/6.22% above/6.22% above,53.25%/7.0%/26.44%,"0%, 34.98%",630 days/85 days/262 days,2028-02-29/2026-01-01/2026-09-14,11.18%,7.85%,3.33%,1.82,0.28,900.3365/942.2941/1064.37/No Horizontal Resistance/794.5775/931.1482,303.61/288.555/634.5288/521.2487/No Fib Ret Level/No Fib Ret Level,715.27/618.35,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-08-31 (Price: 40.77)",2025-10-01 (Price: 44.28) (Today),"8.61%, 22 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-01 (Price: 44.28), 8.61% above",22 days,No Information,No Information,No Information,No Information,No Information,8.34% above/8.61% above/8.61% above,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-11-28/2025-09-13/2025-12-20,4.06%,6.06%,-2.0%,0.37,0.19,42.6984/42.8697/41.15/52.46/58.6089/65.2057,38.23/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.06/39.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-08-31 (Price: 697.02)",2025-10-01 (Price: 749.261) (Today),"7.49%, 22 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 749.261), 7.49% above",22 days,No Information,No Information,No Information,No Information,No Information,7.49% above/7.49% above/7.49% above,22.53%/3.21%/12.24%,"23.72%, 51.21%",434 days/11 days/193 days,2027-05-21/2025-09-15/2026-06-06,5.93%,12.9%,-6.97%,0.56,0.56,797.1121/782.3352/918.34/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,681.64/618.84,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-10-01 (Price: 206.18) (Today),"3.31%, 22 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-01 (Price: 206.18), 3.31% above",22 days,No Information,No Information,No Information,No Information,No Information,9.38% above/3.31% above/3.31% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-10-01 (Price: 121.98) (Today),"-6.55%, 23 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-01 (Price: 121.98), 6.55% below",23 days,No Information,No Information,No Information,No Information,No Information,6.5% below/6.55% below/6.55% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2025-08-28 (Price: 9.81)",2025-10-01 (Price: 9.55) (Today),"-2.65%, 24 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-10-01 (Price: 9.55), 2.65% below",24 days,No Information,No Information,No Information,No Information,No Information,2.65% below/2.65% below/2.65% below,6.8%/0.51%/2.84%,"11.02%, 19.63%",55 days/4 days/13 days,2025-11-15/2025-09-02/2025-09-15,4.74%,10.67%,-5.93%,0.11,0.41,10.3417/10.0886/10.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,8.4/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.83/8.56,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"BIPC.TO, Long, 2025-08-27 (Price: 55.91)",2025-10-01 (Price: 57.85) (Today),"3.47%, 25 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-10-01 (Price: 57.85), 3.47% above",25 days,No Information,No Information,No Information,No Information,No Information,3.66% above/3.47% above/3.47% above,7.33%/0.56%/3.32%,"6.77%, 23.99%",36 days/7 days/23 days,2025-10-18/2025-09-06/2025-09-29,6.05%,10.05%,-4.0%,0.37,0.36,58.8005/57.7662/56.97/66.5925/No Next Fib Ext/No Next Fib Ext,53.28/45.475/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,55.94/55.87,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
OSCILLATOR DELTA,"IBKR, Long, 2025-08-25 (Price: 62.76)",2025-09-26 (Price: 66.12),"5.35%, 24 days","76.47%, Past 6 years, 17","Daily, is Confirmed on 2025-08-25",No Cancellation Possible,"2025-10-01 (Price: 68.97), 9.89% above",27 days,No Information,No Information,No Information,No Information,No Information,No Information,15.21%/5.42%/7.92%,"11.21%, 13.86%",76 days/2 days/21 days,2025-12-13/2025-08-27/2025-09-24,12.48%,29.52%,-17.04%,0.33,0.96,68.6281/67.7306/65.9/No Horizontal Resistance/67.1382/76.1185,No Recent Minima/13.0762/61.0696/55.579/No Fib Ret Level/No Fib Ret Level,64.14/52.94,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-08-25 (Price: 88.37)",2025-09-29 (Price: 90.3),"2.18%, 25 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-08-25",Already confirmed,"2025-10-01 (Price: 89.48), 1.26% above",27 days,No Information,No Information,No Information,No Information,No Information,1.52% above/1.26% above/1.26% above,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-03/2025-08-30/2025-09-09,5.04%,6.12%,-1.08%,0.11,0.24,91.7811/91.9755/89.97/98.445/108.2743/117.7423,84.25/45.695/74.9996/54.4348/No Fib Ret Level/No Fib Ret Level,86.51/87.51,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-08-24 (Price: 456.64)",2025-10-01 (Price: 464.37) (Today),"1.69%, 27 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-01 (Price: 464.37), 1.69% above",27 days,No Information,No Information,No Information,No Information,No Information,1.69% above/1.69% above/1.69% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-05-31/2025-09-13/2025-12-28,5.84%,9.92%,-4.08%,1.38,0.44,479.061/472.0288/469.92/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,441.27/430.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-10-01 (Price: 13.75) (Today),"13.64%, 27 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-01 (Price: 13.75), 13.64% above",27 days,No Information,No Information,No Information,No Information,No Information,18.94% above/13.64% above/13.64% above,16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-08-21 (Price: 591.92)",2025-10-01 (Price: 571.38) (Today),"-3.47%, 29 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2025-10-01 (Price: 571.38), 3.47% below",29 days,No Information,No Information,No Information,No Information,No Information,3.47% below/3.47% below/3.47% below,3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2025-12-07/2025-08-26/2025-09-29,7.46%,13.25%,-5.79%,0.67,0.48,603.0481/608.6713/608.31/No Horizontal Resistance/716.5814/751.3605,550.18/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,564.77/547.22,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-08-21 (Price: 38.45)",2025-10-01 (Price: 37.35) (Today),"-2.86%, 29 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2025-10-01 (Price: 37.35), 2.86% below",29 days,No Information,No Information,No Information,No Information,No Information,0.8% below/2.86% below/2.86% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-06/2025-08-26/2025-09-24,7.82%,14.41%,-6.59%,0.27,0.51,40.9531/40.1572/39.02/39.1917/40.9296/48.5677,35.78/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.69/36.19,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-08-20 (Price: 88.77)",2025-10-01 (Price: 93.6699) (Today),"5.52%, 30 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-08-20",Already confirmed,"2025-10-01 (Price: 93.6699), 5.52% above",30 days,No Information,No Information,No Information,No Information,No Information,7.26% above/5.52% above/5.52% above,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2025-12-24/2025-08-25/2025-09-17,4.8%,7.56%,-2.76%,0.27,0.28,90.6786/90.5365/89.76/91.47/100.0174/110.0139,82.58/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.32/88.15,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"DOL.TO, Long, 2025-08-19 (Price: 196.9)",2025-10-01 (Price: 181.55) (Today),"-7.8%, 31 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-08-19",Already confirmed,"2025-10-01 (Price: 181.55), 7.8% below",31 days,No Information,No Information,No Information,No Information,No Information,7.81% below/7.8% below/7.8% below,6.33%/0.29%/2.99%,"0%, 13.61%",87 days/4 days/23 days,2025-12-23/2025-08-24/2025-09-21,14.78%,25.41%,-10.63%,1.64,1.08,203.4371/202.7873/200.6/No Horizontal Resistance/194.1559/294.0831,185.49/45.99/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,190.1/161.24,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2025-08-17 (Price: 231.59)",2025-10-01 (Price: 256.6402) (Today),"10.82%, 32 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 256.6402), 10.82% above",32 days,No Information,No Information,No Information,No Information,No Information,11.9% above/10.82% above/10.82% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2026-02-05/2025-09-20/2025-11-01,10.27%,22.37%,-12.1%,1.2,0.83,267.5328/258.9176/238.34/237.36/294.7231/309.0801,188.38/136.57/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,209.59/221.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-10-01 (Price: 63.27) (Today),"13.59%, 32 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 63.27), 13.59% above",32 days,No Information,No Information,No Information,No Information,No Information,34.19% above/13.59% above/13.59% above,20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-08-17 (Price: 25.14)",2025-10-01 (Price: 26.945) (Today),"7.18%, 32 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 26.945), 7.18% above",32 days,No Information,No Information,No Information,No Information,No Information,9.62% above/7.18% above/7.18% above,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-10-31/2025-09-13/2025-12-07,8.51%,2.67%,5.84%,0.88,0.03,27.2316/27.0154/27.62/55.39/66.4672/73.1352,23.49/24.95/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,24.54/25.09,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-08-17 (Price: 700.05)",2025-10-01 (Price: 749.261) (Today),"7.03%, 32 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 749.261), 7.03% above",32 days,No Information,No Information,No Information,No Information,No Information,7.03% above/7.03% above/7.03% above,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-06-08/2025-09-13/2025-11-26,7.06%,18.18%,-11.12%,4.16,0.81,745.9733/729.1021/805.48/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,668.5/614.26,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-08-17 (Price: 12889.3799)",2025-09-28 (Price: 13111.7305),"1.73%, 29 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 13433.9902), 4.23% above",32 days,No Information,No Information,No Information,No Information,No Information,4.59% above/4.23% above/4.23% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-03-20/2025-09-06/2025-10-31,7.1%,9.69%,-2.59%,2.73,0.54,13812.2595/13372.7316/12960.81/13063.0651/14773.8816/17170.3822,12017.84/10608.2731/10062.5272/7182.4386/No Fib Ret Level/No Fib Ret Level,12734.32/12652.0,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
FRACTAL TRACK,"ATZ.TO, Long, 2025-08-13 (Price: 76.94)",2025-09-26 (Price: 86.42),"12.32%, 32 days","86.67%, Past 5 years, 30","Daily, was CONFIRMED on 2025-08-13",Already confirmed,"2025-10-01 (Price: 81.24), 5.59% above",35 days,No Information,No Information,No Information,"23.66% (Price: 69.293), 17.24% above, Upmove Bounce Back","2023-03-28 (Price: 38.36), 2025-07-11 (Price: 78.88)",No Information,56.27%/2.49%/24.16%,"18.1%, 64.35%",905 days/19 days/253 days,2029-03-15/2025-09-09/2026-08-14,30.42%,36.7%,-6.28%,0.4,1.06,82.4104/95.5287/101.25/No Horizontal Resistance/83.1314/98.7446,70.95/32.3325/73.0206/66.1919/No Fib Ret Level/No Fib Ret Level,80.07/66.0,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-08-11 (Price: 120.47)",2025-10-01 (Price: 112.4) (Today),"-6.7%, 37 days","86.67%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-11",Already confirmed,"2025-10-01 (Price: 112.4), 6.7% below",37 days,No Information,No Information,No Information,No Information,No Information,1.92% above/6.7% below/6.7% below,8.4%/0.41%/3.39%,"16.01%, 27.45%",92 days/6 days/30 days,2025-12-22/2025-08-19/2025-09-23,6.03%,9.86%,-3.83%,0.25,0.36,122.9155/124.5539/146.22/No Horizontal Resistance/121.083/140.4376,110.28/56.99/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,111.16/102.65,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-08-10 (Price: 57.24)",2025-10-01 (Price: 52.585) (Today),"-8.13%, 37 days","87.5%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2025-10-01 (Price: 52.585), 8.13% below",37 days,No Information,No Information,No Information,No Information,No Information,3.25% below/8.13% below/8.13% below,17.36%/1.81%/8.7%,"40.4%, 57.11%",299 days/19 days/90 days,2026-10-17/2025-09-06/2025-12-18,1.79%,2.67%,-0.88%,0.14,0.04,63.5879/62.2199/68.82/No Horizontal Resistance/82.226/92.0468,35.9/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,50.1/41.89,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"DOL.TO, Long, 2025-08-06 (Price: 194.0)",2025-10-01 (Price: 181.55) (Today),"-6.42%, 40 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-10-01 (Price: 181.55), 6.42% below",40 days,No Information,No Information,No Information,No Information,No Information,5.79% below/6.42% below/6.42% below,6.33%/0.29%/2.99%,"0%, 13.61%",87 days/4 days/23 days,2025-12-10/2025-08-11/2025-09-08,14.78%,25.41%,-10.63%,1.64,1.08,200.4408/199.8006/204.14/No Horizontal Resistance/194.1559/294.0831,185.49/45.99/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,187.12/159.0,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
OSCILLATOR DELTA,"PPH, Long, 2025-08-04 (Price: 85.65)",2025-10-01 (Price: 93.6699) (Today),"9.36%, 42 days","83.33%, Past 6 years, 12","Daily, is Confirmed on 2025-08-04",No Cancellation Possible,"2025-10-01 (Price: 93.6699), 9.36% above",42 days,No Information,No Information,No Information,No Information,No Information,No Information,16.49%/5.09%/8.93%,"11.25%, 14.91%",178 days/6 days/60 days,2026-04-18/2025-08-12/2025-10-29,12.1%,7.59%,4.51%,0.53,0.28,90.9089/93.2985/92.5/91.47/100.0174/110.0139,No Recent Minima/65.915/70.617/52.6891/No Fib Ret Level/No Fib Ret Level,87.66/88.06,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-10-01 (Price: 36.28) (Today),"0.81%, 42 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-10-01 (Price: 36.28), 0.81% above",42 days,No Information,No Information,No Information,No Information,No Information,1.34% above/0.81% above/0.81% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SIGMASHELL,"DBC, Long, 2025-08-01 (Price: 22.09)",2025-10-01 (Price: 22.42) (Today),"1.49%, 43 days","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-10-01 (Price: 22.42), 1.49% above",43 days,"0, 0",No Information,No Information,No Information,No Information,No Information,41.95%/0.8%/11.06%,"9.04%, 13.21%",99 days/40 days/61 days,2025-12-22/2025-09-27/2025-10-28,15.77%,11.26%,4.51%,0.41,0.48,22.4965/24.5332/60.6441/28.58/60.6441/65.878,21.8/19.55/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,22.22/21.93,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"CNQ.TO, Long, 2025-08-01 (Price: 42.72)",2025-10-01 (Price: 44.2) (Today),"3.46%, 43 days","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-10-01 (Price: 44.2), 3.46% above",43 days,"0, 0",No Information,No Information,No Information,No Information,No Information,29.49%/10.47%/18.12%,"-0.0%, 20.44%",80 days/56 days/68 days,2025-11-24/2025-10-21/2025-11-07,26.88%,29.09%,-2.21%,1.15,0.99,44.9201/50.4609/65.8353/51.51/65.8353/68.6522,41.83/34.9317/41.121/33.7618/No Fib Ret Level/No Fib Ret Level,43.16/42.96,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-07-31 (Price: 38.15)",2025-10-01 (Price: 63.27) (Today),"65.85%, 44 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-01 (Price: 63.27), 65.85% above",44 days,No Information,No Information,No Information,No Information,No Information,73.68% above/65.85% above/65.85% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-04-20/2025-08-15/2026-07-06,0.6%,12.79%,-12.19%,0.1,0.43,35.0904/46.3141/42.72/No Horizontal Resistance/48.3837/56.3971,25.22/16.82/32.5245/28.6536/No Fib Ret Level/No Fib Ret Level,32.51/29.37,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
