Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-03-31 (Price: 136.05)",2025-09-19 (Price: 268.64),"97.46%, 384 days","100.0%, Past 27 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-18 (Price: 268.64), 97.46% above",384 days,No Information,No Information,No Information,No Information,No Information,97.46% above/97.46% above/97.46% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-09-19 (Price: 59073.1992),"22.88%, 384 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-18 (Price: 59073.1992), 22.88% above",384 days,No Information,No Information,No Information,No Information,No Information,27.91% above/25.6% above/22.88% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-03-31 (Price: 90.7)",2025-09-19 (Price: 88.87),"-2.02%, 384 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-18 (Price: 88.87), 2.02% below",384 days,No Information,No Information,No Information,No Information,No Information,4.19% above/2.02% below/2.02% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2028-09-21/2024-10-03/2025-08-06,3.96%,2.28%,1.68%,0.66,-0.08,99.8426/96.7769/108.69/No Horizontal Resistance/96.895/110.4008,75.31/54.71/87.7591/80.4653/No Fib Ret Level/No Fib Ret Level,88.21/81.89,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-09-19 (Price: 52.3),"-55.86%, 384 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-18 (Price: 52.3), 55.86% below",384 days,No Information,No Information,No Information,No Information,No Information,52.67% below/56.05% below/55.86% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
ALTITUDE ALPHA,"BTC-USD, Long, 2024-03-31 (Price: 71333.6484)",2025-09-19 (Price: 116821.2578) (Today),"63.77%, 384 days","100.0%, Past 11 years, 4","Quarterly, was CONFIRMED on 2024-03-31",Already confirmed,"2025-09-19 (Price: 116821.2578), 63.77% above",384 days,No Information,No Information,2021-03-31 (Price: 58918.832),No Information,No Information,No Information,226.28%/60.63%/136.87%,"0%, 12.13%",379 days/64 days/159 days,2025-09-30/2024-07-01/2024-11-16,51.57%,66.15%,-14.58%,1.85,1.18,318148.0719/168968.013/243558.04/No Horizontal Resistance/62268.3314/74553.4674,16547.5/10148.8574/57447.2152/51395.9501/No Fib Ret Level/No Fib Ret Level,114333.7/103077.16,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"GLD, Long, 2024-03-31 (Price: 205.72)",2025-09-19 (Price: 335.62) (Today),"63.14%, 384 days","80.0%, Past 20 years, 5","Monthly, was CONFIRMED on 2024-03-31",Already confirmed,"2025-09-19 (Price: 335.62), 63.14% above",384 days,No Information,No Information,2023-12-31 (Price: 191.17),No Information,No Information,No Information,62.6%/60.12%/61.17%,"22.52%, 40.96%",2044 days/379 days/915 days,2032-05-08/2025-09-30/2027-11-16,8.99%,9.88%,-0.89%,1.07,0.43,231.867/331.5589/281.71/No Horizontal Resistance/206.1454/224.8487,151.91/136.7033/176.5622/136.3711/No Fib Ret Level/No Fib Ret Level,315.61/288.11,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-09-19 (Price: 71.8),"-12.44%, 414 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-09-18 (Price: 71.8), 12.44% below",414 days,No Information,No Information,No Information,No Information,No Information,12.44% below/14.82% below/12.44% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-09-19 (Price: 129.0),"-25.44%, 419 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-09-18 (Price: 129.0), 25.44% below",419 days,No Information,No Information,No Information,No Information,No Information,24.36% below/25.44% below/25.44% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-09-19 (Price: 157.92),"-5.83%, 427 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-18 (Price: 157.92), 5.83% below",427 days,No Information,No Information,No Information,No Information,No Information,7.13% above/8.03% above/5.83% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2025-09-19 (Price: 927.8),"6.67%, 427 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-18 (Price: 927.8), 6.67% above",427 days,No Information,No Information,No Information,No Information,No Information,6.67% above/6.67% above/6.67% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-09-19 (Price: 71.8),"-7.98%, 449 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-18 (Price: 71.8), 7.98% below",449 days,No Information,No Information,No Information,No Information,No Information,7.98% below/7.24% below/7.98% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-09-19 (Price: 129.0),"-22.55%, 449 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-18 (Price: 129.0), 22.55% below",449 days,No Information,No Information,No Information,No Information,No Information,18.07% below/22.55% below/22.55% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2023-09-30 (Price: 44.22)",2025-09-19 (Price: 53.74) (Today),"21.53%, 514 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-09-19 (Price: 53.74), 21.53% above",514 days,No Information,No Information,No Information,"61.8% (Price: 37.322), 43.99% above, Upmove Bounce Back","2018-12-31 (Price: 28.96), 2021-12-31 (Price: 50.85)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2026-07-20/2025-10-10/2026-03-20,6.43%,5.69%,0.74%,1.04,0.17,48.527/53.6787/57.35/45.98/54.9391/60.0962,39.36/31.755/43.3157/41.6131/No Fib Ret Level/No Fib Ret Level,53.34/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
ALTITUDE ALPHA,"BDGI.TO, Long, 2023-09-30 (Price: 34.69)",2025-09-19 (Price: 59.37) (Today),"71.14%, 514 days","75.0%, Past 33 years, 8","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-09-19 (Price: 59.37), 71.14% above",514 days,No Information,No Information,2021-09-30 (Price: 33.85),No Information,No Information,No Information,77.48%/61.52%/67.96%,"32.74%, 53.07%",715 days/66 days/356 days,2026-07-31/2024-01-03/2025-02-26,13.32%,11.39%,1.93%,0.91,0.4,71.732/58.2653/65.0/41.625/50.7492/58.0566,26.66/24.32/32.7462/29.5827/No Fib Ret Level/No Fib Ret Level,55.1/44.13,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-09-19 (Price: 85.05),"-54.59%, 564 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-09-18 (Price: 85.05), 54.59% below",564 days,No Information,No Information,No Information,No Information,No Information,54.59% below/54.59% below/54.59% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-09-19 (Price: 113.62),"32.35%, 709 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-09-18 (Price: 113.62), 32.35% above",709 days,No Information,No Information,No Information,No Information,No Information,84.18% above/33.26% above/32.35% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2022-12-31 (Price: 41.74)",2025-09-19 (Price: 53.74) (Today),"28.75%, 709 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-09-19 (Price: 53.74), 28.75% above",709 days,No Information,No Information,No Information,"38.2% (Price: 39.2487), 36.92% above, Upmove Bounce Back","2020-03-31 (Price: 20.48), 2021-12-31 (Price: 50.85)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2025-10-20/2025-01-10/2025-06-20,6.43%,5.69%,0.74%,1.04,0.17,45.8055/50.6682/59.96/45.98/54.6925/58.5105,24.11/31.4633/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,53.34/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"CEN.NZ, Long, 2022-12-31 (Price: 7.71)",2025-09-19 (Price: 9.27) (Today),"20.23%, 709 days","100.0%, Past 26 years, 4","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-09-19 (Price: 9.27), 20.23% above",709 days,No Information,No Information,No Information,"50% (Price: 6.7), 38.36% above, Upmove Bounce Back","2016-12-31 (Price: 4.35), 2019-12-31 (Price: 9.05)",No Information,32.76%/19.46%/25.0%,"-0.0%, 32.55%",2804 days/707 days/1561 days,2034-02-12/2025-10-20/2029-03-09,2.0%,5.38%,-3.38%,1.47,0.15,8.3307/9.6375/10.53/9.05/11.2606/15.4512,5.76/5.52/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.1/9.11,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"AIA.NZ, Long, 2022-09-30 (Price: 7.2)",2025-09-19 (Price: 7.78) (Today),"8.06%, 775 days","88.89%, Past 27 years, 9","Quarterly, was CONFIRMED on 2022-09-30",Already confirmed,"2025-09-19 (Price: 7.78), 8.06% above",775 days,No Information,No Information,No Information,"23.66% (Price: 6.7578), 15.13% above, Upmove Bounce Back","2009-09-30 (Price: 1.6529), 2021-12-31 (Price: 8.34)",No Information,183.91%/6.31%/65.82%,"25.35%, 50.61%",2087 days/773 days/1258 days,2031-01-08/2025-10-23/2027-09-26,4.86%,8.46%,-3.6%,0.28,0.31,7.9114/11.939/11.21/9.875/11.1706/12.8535,7.18/6.7/6.6643/5.0589/No Fib Ret Level/No Fib Ret Level,7.64/7.98,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-19 (Price: 54.92),"27.81%, 949 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-09-18 (Price: 54.92), 27.81% above",949 days,No Information,No Information,No Information,No Information,No Information,46.81% above/27.81% above/27.81% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
ALTITUDE ALPHA,"MA, Long, 2021-12-31 (Price: 359.32)",2025-09-19 (Price: 586.05) (Today),"63.1%, 970 days","100.0%, Past 19 years, 4","Yearly, was CONFIRMED on 2021-12-31",Already confirmed,"2025-09-19 (Price: 586.05), 63.1% above",970 days,No Information,No Information,2020-12-31 (Price: 356.94),No Information,No Information,No Information,124.11%/64.0%/88.25%,"0%, 3.23%",965 days/521 days/697 days,2025-10-28/2024-01-24/2024-10-05,21.26%,23.84%,-2.58%,3.44,0.66,1732.641/676.4199/1204.53/395.4267/433.0586/508.1696,No Recent Minima/169.915/323.7759/205.2908/No Fib Ret Level/No Fib Ret Level,575.79/553.79,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2021-09-05 (Price: 37.76)",2025-09-19 (Price: 54.92) (Today),"45.44%, 1054 days","91.67%, Past 15 years, 24","Weekly, was CONFIRMED on 2021-09-05",Already confirmed,"2025-09-19 (Price: 54.92), 45.44% above",1054 days,No Information,No Information,No Information,"38.2% (Price: 35.8608), 53.15% above, Upmove Bounce Back","2020-03-29 (Price: 27.32), 2021-04-25 (Price: 41.14)",No Information,38.42%/0.47%/23.39%,"6.58%, 45.46%",1214 days/239 days/795 days,2026-06-29/2022-08-17/2024-10-30,5.67%,4.84%,0.83%,0.36,0.14,38.8588/46.5921/46.05/72.425/82.226/92.0468,36.99/31.135/34.0342/27.0974/No Fib Ret Level/No Fib Ret Level,55.22/44.85,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-09-19 (Price: 38.13) (Today),"7.11%, 1363 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-09-19 (Price: 38.13), 7.11% above",1363 days,No Information,No Information,No Information,No Information,No Information,71.76% above/29.91% above/7.11% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-19 (Price: 38.13) (Today),"25.51%, 1428 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-09-19 (Price: 38.13), 25.51% above",1428 days,No Information,No Information,No Information,No Information,No Information,71.76% above/71.6% above/25.51% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
FRACTAL TRACK,"RY.TO, Long, 2020-01-19 (Price: 106.55)",2025-09-19 (Price: 201.64) (Today),"89.24%, 1479 days","100.0%, Past 15 years, 39","Weekly, was CONFIRMED on 2020-01-19",Already confirmed,"2025-09-19 (Price: 201.64), 89.24% above",1479 days,No Information,No Information,No Information,"23.66% (Price: 100.5188), 100.6% above, Upmove Bounce Back","2015-09-27 (Price: 70.96), 2019-12-01 (Price: 109.68)",No Information,74.71%/4.84%/34.22%,"-0.0%, 28.45%",1794 days/54 days/750 days,2027-03-01/2020-04-06/2023-01-09,6.46%,7.96%,-1.5%,0.46,0.29,107.8286/143.0114/129.78/107.585/148.4673/221.431,103.17/74.51/103.3737/75.5037/No Fib Ret Level/No Fib Ret Level,188.84/175.07,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
ALTITUDE ALPHA,"TD.TO, Long, 2017-03-31 (Price: 66.61)",2025-09-19 (Price: 108.19) (Today),"62.42%, 2210 days","80.0%, Past 53 years, 5","Quarterly, was CONFIRMED on 2017-03-31",Already confirmed,"2025-09-19 (Price: 108.19), 62.42% above",2210 days,No Information,No Information,2016-12-31 (Price: 66.22),No Information,No Information,No Information,74.95%/62.62%/67.84%,"28.93%, 43.05%",1762 days/261 days/1240 days,2024-03-26/2018-04-13/2022-03-01,6.95%,10.29%,-3.34%,0.72,0.39,78.7796/111.7982/95.29/No Horizontal Resistance/69.6282/83.3451,21.72/39.685/55.3346/50.1732/No Fib Ret Level/No Fib Ret Level,102.66/90.16,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2009-09-30 (Price: 6.6196)",2025-09-19 (Price: 237.88) (Today),"3493.57%, 4167 days","87.5%, Past 44 years, 8","Quarterly, was CONFIRMED on 2009-09-30",Already confirmed,"2025-09-19 (Price: 237.88), 3493.57% above",4167 days,No Information,No Information,No Information,"61.8% (Price: 2.8393), 8278.12% above, Upmove Bounce Back","1997-12-31 (Price: 0.1138), 2007-12-31 (Price: 7.2486)",No Information,3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2026-04-06/2012-08-04/2019-02-18,15.43%,17.35%,-1.92%,0.42,0.55,6.7904/91.8986/10.9/No Horizontal Resistance/7.2786/8.8911,3.05/2.787/5.5302/4.5782/No Fib Ret Level/No Fib Ret Level,223.27/221.61,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-09-19 (Price: 119.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 18 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 114.51 prior to 2025-09-30,"2025-09-19 (Price: 119.69), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 115.4064), 3.71% above, Upmove Bounce Back","2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",No Information,1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-10-28/2028-10-28/2028-10-28,3.94%,0.92%,3.02%,0.41,-0.77,120.3483/122.012/132.18/130.446/No Next Fib Ext/No Next Fib Ext,113.16/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,118.95/117.56,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"BPCL.NS, Long, 2025-09-19 (Price: 325.7)",No Exit Yet,"0.0%, 0 days","100.0%, Past 29 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 234.01 prior to 2025-09-30,"2025-09-19 (Price: 325.7), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 232.6394), 40.0% above, Upmove Bounce Back","2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",No Information,235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-19/2028-07-22/2029-09-20,16.85%,11.42%,5.43%,0.75,0.39,361.527/768.1635/464.88/343.7375/409.0177/460.7434,152.4/145.35/282.7616/253.3804/409.5948/430.2402,324.73/299.56,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2025-09-19 (Price: 53.74)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 47.6 prior to 2025-09-30,"2025-09-19 (Price: 53.74), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 52.2666), 2.82% above, Upmove Bounce Back","2018-12-31 (Price: 28.96), 2024-09-30 (Price: 59.49)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-09/2027-09-30/2028-03-09,6.43%,5.69%,0.74%,1.04,0.17,58.9743/65.235/72.06/55.3633/60.4014/72.7021,39.36/39.06/52.981/48.6731/62.3032/64.032,53.34/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2025-09-19 (Price: 160.33)",No Exit Yet,"0.0%, 0 days","88.1%, Past 38 years, 42","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 149.91 prior to 2025-09-30,"2025-09-19 (Price: 160.33), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 153.124), 4.71% above, Upmove Bounce Back","2015-08-31 (Price: 65.02), 2024-11-30 (Price: 180.43)",No Information,1121.73%/0.94%/125.24%,"12.71%, 48.2%",4824 days/217 days/1361 days,2044-11-05/2026-07-30/2031-02-11,8.29%,7.67%,0.62%,0.35,0.28,175.3369/361.1273/229.58/179.4533/198.7009/220.9395,150.47/121.86/147.1065/128.0678/158.1785/151.305,156.22/163.68,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
FRACTAL TRACK,"SONY, Long, 2025-09-19 (Price: 30.07)",No Exit Yet,"0.0%, 0 days","82.22%, Past 55 years, 45","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 23.78 prior to 2025-09-30,"2025-09-19 (Price: 30.07), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 23.4099), 28.45% above, Upmove Bounce Back","2022-10-31 (Price: 12.344), 2025-09-19 (Price: 30.25)",No Information,1266.36%/12.72%/149.72%,"35.18%, 83.12%",4848 days/150 days/1292 days,2044-12-09/2026-04-24/2030-11-03,6.89%,5.72%,1.17%,0.32,0.22,30.945/75.0908/40.81/No Horizontal Resistance/33.5837/41.0857,16.47/14.992/23.054/17.23/23.5457/19.4256,26.66/24.44,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-19 (Price: 71.8)",No Exit Yet,"0.0%, 0 days","100.0%, Past 36 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 65.95 prior to 2025-09-30,"2025-09-19 (Price: 71.8), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 66.6596), 7.71% above, Upmove Bounce Back","1996-09-30 (Price: 0.1594), 2024-03-31 (Price: 87.27)",No Information,134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-05/2030-05-16/2031-02-24,8.08%,22.7%,-14.62%,0.61,0.72,68.7844/130.5898/124.07/85.51/90.5685/111.119,67.69/45.49/69.1528/66.4021/92.3143/95.4142,71.7/72.77,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
