Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-09-25 (Price: 128.06),"-23.11%, 453 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-24 (Price: 128.06), 23.11% below",453 days,No Information,No Information,No Information,No Information,No Information,18.67% below/23.11% below/23.11% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-09-25 (Price: 83.9),"-55.21%, 568 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-09-24 (Price: 83.9), 55.21% below",568 days,No Information,No Information,No Information,No Information,No Information,55.21% below/55.21% below/55.21% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-09-25 (Price: 113.67),"32.41%, 713 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-09-24 (Price: 113.67), 32.41% above",713 days,No Information,No Information,No Information,No Information,No Information,84.26% above/33.32% above/32.41% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-25 (Price: 52.38),"21.9%, 953 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-09-24 (Price: 52.38), 21.9% above",953 days,No Information,No Information,No Information,No Information,No Information,40.02% above/21.9% above/21.9% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-09-25 (Price: 36.28) (Today),"1.91%, 1367 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-09-25 (Price: 36.28), 1.91% above",1367 days,No Information,No Information,No Information,No Information,No Information,63.42% above/23.61% above/1.91% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-25 (Price: 36.28) (Today),"19.42%, 1432 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-09-25 (Price: 36.28), 19.42% above",1432 days,No Information,No Information,No Information,No Information,No Information,63.42% above/63.28% above/19.42% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-09-25 (Price: 119.53)",No Exit Yet,"0.0%, 0 days","100.0%, Past 18 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 114.51 prior to 2025-09-30,"2025-09-25 (Price: 119.53), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 115.4064), 3.57% above, Upmove Bounce Back","2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",No Information,1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-03/2028-11-03/2028-11-03,3.94%,0.92%,3.02%,0.41,-0.77,120.1874/121.8489/132.02/130.446/No Next Fib Ext/No Next Fib Ext,113.16/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,119.09/117.61,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"XLU, Long, 2025-09-25 (Price: 86.25)",No Exit Yet,"0.0%, 0 days","90.0%, Past 15 years, 30","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 82.3 prior to 2025-09-26,"2025-09-25 (Price: 86.25), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 83.7306), 3.01% above, Upmove Bounce Back","2025-04-13 (Price: 71.02), 2025-08-10 (Price: 87.67)",No Information,54.11%/0.44%/15.53%,"5.28%, 42.71%",1729 days/89 days/489 days,2032-08-03/2026-01-31/2027-09-03,7.25%,4.77%,2.48%,0.39,0.12,88.044/99.6446/96.24/No Horizontal Resistance/86.2425/121.7688,83.47/59.52/64.2863/50.7163/79.8859/75.1022,84.96/80.41,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"BPCL.NS, Long, 2025-09-25 (Price: 328.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 29 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 234.01 prior to 2025-09-30,"2025-09-25 (Price: 328.0), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 232.6394), 40.99% above, Upmove Bounce Back","2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",No Information,235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-25/2028-07-28/2029-09-26,16.85%,11.42%,5.43%,0.75,0.39,364.08/773.588/467.19/343.7375/409.0177/460.7434,152.4/145.35/327.4982/282.7616/409.5948/430.2402,322.88/300.34,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2025-09-25 (Price: 52.74)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 47.6 prior to 2025-09-30,"2025-09-25 (Price: 52.74), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 52.2666), 0.91% above, Upmove Bounce Back","2018-12-31 (Price: 28.96), 2024-09-30 (Price: 59.49)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-15/2027-10-06/2028-03-15,6.43%,5.69%,0.74%,1.04,0.17,57.8769/64.0211/71.06/55.3633/60.4014/72.7021,39.36/39.06/48.6731/41.9143/62.3032/64.032,53.21/52.64,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2025-09-25 (Price: 152.42)",No Exit Yet,"0.0%, 0 days","88.1%, Past 38 years, 42","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 149.91 prior to 2025-09-30,"2025-09-25 (Price: 152.42), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 153.124), 0.46% below, Upmove Bounce Back","2015-08-31 (Price: 65.02), 2024-11-30 (Price: 180.43)",No Information,1121.73%/0.94%/125.24%,"12.71%, 48.2%",4824 days/217 days/1361 days,2044-11-11/2026-08-05/2031-02-17,8.29%,7.67%,0.62%,0.35,0.28,166.6865/343.3108/221.67/179.4533/198.7009/220.9395,150.47/121.86/147.1065/128.0678/151.305/144.4315,156.05/163.09,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-25 (Price: 74.3)",No Exit Yet,"0.0%, 0 days","100.0%, Past 37 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 65.95 prior to 2025-09-30,"2025-09-25 (Price: 74.3), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 66.6596), 11.46% above, Upmove Bounce Back","1996-09-30 (Price: 0.1594), 2024-03-31 (Price: 87.27)",No Information,134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-11/2030-05-22/2031-03-02,8.08%,22.7%,-14.62%,0.61,0.72,71.1794/135.1368/126.57/85.51/90.5685/111.119,67.69/45.49/69.1528/66.4021/92.3143/95.4142,72.05/72.59,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
BAND MATRIX,"KXS.TO, Long, 2025-09-25 (Price: 179.26)",No Exit Yet,"0.0%, 0 days","75.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",No Cancellation Possible,"2025-09-25 (Price: 179.26), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,73.93%/26.08%/55.55%,"8.59%, 20.85%",334 days/119 days/199 days,2027-01-21/2026-03-16/2026-07-10,26.02%,25.88%,0.14%,0.94,0.83,245.2815/278.8389/262.06/209.885/208.835/226.9015,155.11/125.3967/144.1059/117.053/205.7286/214.2883,194.37/182.47,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-25 (Price: 64.52)",No Exit Yet,"0.0%, 0 days","75.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 63.1903 prior to 2025-09-30,"2025-09-24 (Price: 64.52), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.52% below/0.0% below,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-16/2026-10-08/2026-12-31,0.86%,0.96%,-0.1%,0.14,-0.1,65.9201/67.9847/73.5/No Horizontal Resistance/68.7393/77.3867,52.16/45.07/62.1063/52.6858/57.4853/52.7075,62.67/57.9,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-25 (Price: 146.34)",No Exit Yet,"0.0%, 0 days","70.0%, Past 20 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 140.91 prior to 2025-09-30,"2025-09-24 (Price: 146.34), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,15.48% above/3.41% above/0.0% below,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-08/2026-02-15/2026-06-01,7.15%,18.86%,-11.71%,0.54,0.59,194.0322/190.0079/194.33/No Horizontal Resistance/139.7518/151.5165,55.12/48.855/131.322/118.8187/124.7264/108.4081,135.36/112.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-09-25 (Price: 3.16)",No Exit Yet,"0.0%, 0 days","75.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 3.13 prior to 2025-09-30,"2025-09-25 (Price: 3.16), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.32% above/0.0% below/0.0% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-06/2026-03-01/2026-05-13,6.99%,0.65%,6.34%,0.9,-0.01,3.9949/3.8944/4.31/7.985/12.8432/14.0667,2.83/2.82/No Next Fib Ext Support/No Next Fib Ext Support/6.3507/6.7875,3.08/3.09,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Short, 2025-09-25 (Price: 16.18)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2025-09-25 (Price: 16.18), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 16.2641), 0.52% below, Downmove Bounce Back","2024-09-30 (Price: 65.73), 2025-06-30 (Price: 16.11)",No Information,33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-04/2025-12-26/2026-01-02,11.36%,5.5%,5.86%,0.09,0.21,17.2867/13.554/-13.59/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,15.79/19.16,No Data (Across ALL Assets),55.56%/18/82 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Short, 2025-09-24 (Price: 34.46)",No Exit Yet,"-0.0%, 0 days","89.06%, Past 4 years, 64","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 34.46), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 36.3473), 5.19% below, Downmove Bounce Back","2025-07-23 (Price: 39.805), 2025-09-24 (Price: 34.21)",No Information,10.18%/2.24%/4.53%,"10.98%, 10.18%",31 days/1 days/8 days,2025-11-07/2025-09-25/2025-10-05,16.48%,5.1%,11.38%,0.21,0.27,33.6295/32.899/31.1/25.6925/32.7076/21.1884,35.97/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,36.84/34.46,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Short, 2025-09-24 (Price: 52.38)",No Exit Yet,"-0.0%, 0 days","89.47%, Past 4 years, 57","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 52.38), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 53.5004), 2.09% below, Upmove Break Below","2025-01-13 (Price: 34.82), 2025-08-21 (Price: 59.29)",No Information,9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-10-21/2025-09-25/2025-10-04,13.92%,5.1%,8.82%,0.34,0.41,51.7829/50.4891/37.7/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.4/45.17,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
FRACTAL TRACK,"LYFT, Short, 2025-09-24 (Price: 22.06)",No Exit Yet,"-0.0%, 0 days","88.73%, Past 4 years, 71","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 22.06), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 17.9928), 22.6% above, Downmove Bounce Back","2024-11-11 (Price: 19.065), 2025-04-07 (Price: 9.66)",No Information,19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-08/2025-09-25/2025-09-28,24.73%,5.1%,19.63%,0.25,0.15,20.5334/21.0099/16.42/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.84/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.53/14.45,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
FRACTAL TRACK,"CNR.TO, Short, 2025-09-24 (Price: 128.06)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 4 years, 40","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 128.06), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 131.7276), 2.78% below, Downmove Bounce Back","2025-09-05 (Price: 135.2), 2025-09-11 (Price: 126.11)",No Information,4.67%/0.57%/2.83%,"2.07%, 5.65%",17 days/3 days/8 days,2025-10-18/2025-09-28/2025-10-05,6.01%,5.1%,0.91%,0.15,-0.19,126.5489/124.4359/122.61/No Horizontal Support/86.815/55.8095,134.14/No Horizontal Support/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,131.28/140.45,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
FRACTAL TRACK,"EWJ, Short, 2025-09-24 (Price: 80.85)",No Exit Yet,"-0.0%, 0 days","90.7%, Past 4 years, 43","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 80.85), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 80.1), 0.94% above, Downmove Bounce Back","2025-08-18 (Price: 80.45), 2025-09-02 (Price: 77.38)",No Information,5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-11-20/2025-09-25/2025-10-07,7.81%,5.1%,2.71%,0.18,0.21,80.2517/78.5053/79.01/53.915/68.8472/52.3436,81.49/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,77.92/71.98,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
FRACTAL TRACK,"NZDUSD=X, Short, 2025-09-24 (Price: 0.5857)",No Exit Yet,"0.65%, 1 days","87.93%, Past 4 years, 58","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-25 (Price: 0.5819), 0.65% below",1 days,No Information,No Information,No Information,"50% (Price: 0.5961), 2.38% below, Downmove Bounce Back","2025-07-01 (Price: 0.6121), 2025-08-22 (Price: 0.5801)",No Information,4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-11/2025-09-25/2025-10-08,16.12%,5.1%,11.02%,0.62,-0.61,0.5788/0.5704/0.57/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.6/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
OSCILLATOR DELTA,"NZDUSD=X, Short, 2025-09-22 (Price: 0.5851)",2025-09-25 (Price: 0.5819) (Today),"0.55%, 3 days","86.67%, Past 2 years, 15","Daily, is Confirmed on 2025-09-22",No Cancellation Possible,"2025-09-25 (Price: 0.5819), 0.55% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,3.37%/0.11%/0.88%,"2.9%, 3.37%",28 days/1 days/5 days,2025-11-01/2025-09-23/2025-09-29,5.61%,5.1%,0.51%,0.23,-0.47,0.5696/0.58/0.57/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,No Recent Maxima/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,92.31%/13/4 days (Across ALL Assets),62.5%/40/5 days (Across ALL Assets)
OSCILLATOR DELTA,"PG, Short, 2025-09-22 (Price: 153.07)",2025-09-24 (Price: 152.42) (Today),"0.42%, 2 days","85.71%, Past 2 years, 35","Daily, is Confirmed on 2025-09-22",No Cancellation Possible,"2025-09-24 (Price: 152.42), 0.42% below",2 days,No Information,No Information,No Information,No Information,No Information,No Information,5.85%/0.04%/1.42%,"3.93%, 6.99%",20 days/1 days/5 days,2025-10-20/2025-09-23/2025-09-29,9.02%,5.1%,3.92%,0.31,0.12,145.8145/150.8964/148.36/121.86/140.2317/117.5404,No Recent Maxima/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.05/163.09,92.31%/13/4 days (Across ALL Assets),62.5%/40/5 days (Across ALL Assets)
FRACTAL TRACK,"NKE, Short, 2025-09-18 (Price: 72.1)",No Exit Yet,"1.22%, 4 days","91.38%, Past 4 years, 58","Daily, was CONFIRMED on 2025-09-18",Already confirmed,"2025-09-24 (Price: 71.22), 1.22% below",4 days,No Information,No Information,No Information,"38.2% (Price: 75.0739), 5.13% below, Downmove Bounce Back","2023-08-10 (Price: 111.95), 2025-04-10 (Price: 52.28)",No Information,20.45%/0.14%/4.5%,"3.29%, 22.44%",15 days/1 days/5 days,2025-10-09/2025-09-19/2025-09-25,21.4%,5.1%,16.3%,0.33,-0.21,70.6147/68.8555/36.3/71.73/60.8668/56.1303,79.17/71.73/60.8668/56.1303/No Fib Ret Level/No Fib Ret Level,75.0/70.1,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
FRACTAL TRACK,"BYD.TO, Short, 2025-09-18 (Price: 234.64)",No Exit Yet,"-1.01%, 4 days","87.23%, Past 4 years, 47","Daily, was CONFIRMED on 2025-09-18",Already confirmed,"2025-09-24 (Price: 237.0), 1.01% above",4 days,No Information,No Information,No Information,"38.2% (Price: 239.0643), 0.86% below, Downmove Bounce Back","2024-02-28 (Price: 324.75), 2025-08-08 (Price: 186.1)",No Information,7.58%/0.11%/2.88%,"13.11%, 8.6%",24 days/1 days/7 days,2025-10-22/2025-09-19/2025-09-28,8.29%,5.1%,3.19%,0.1,0.14,230.6042/227.8824/151.45/188.685/229.0045/147.1212,238.36/188.685/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,216.58/216.32,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
FRACTAL TRACK,"PYPL, Short, 2025-09-07 (Price: 68.26)",2025-09-25 (Price: 67.86) (Today),"0.59%, 13 days","93.75%, Past 15 years, 16","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2025-09-25 (Price: 67.86), 0.59% below",13 days,No Information,No Information,No Information,"61.8% (Price: 79.2166), 14.34% below, Downmove Bounce Back","2024-12-15 (Price: 93.66), 2025-04-13 (Price: 55.85)",No Information,15.99%/3.05%/7.56%,"8.1%, 19.39%",44 days/4 days/11 days,2025-11-09/2025-09-12/2025-09-22,9.62%,5.3%,4.32%,0.47,0.26,65.0313/63.0995/45.57/56.966/No Next Fib Ext Support/No Next Fib Ext Support,77.98/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,69.85/73.76,69.23%/13/26 days (Across ALL Assets),38.89%/18/29 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Short, 2025-09-25 (Price: 1.7328)",No Exit Yet,"-0.0%, 0 days","88.0%, Past 55 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 1.7624 prior to 2025-09-30,"2025-09-25 (Price: 1.7328), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 1.7376), 0.28% below, Downmove Bounce Back","2024-07-31 (Price: 1.7475), 2025-01-31 (Price: 1.6606)",No Information,7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-06/2025-10-26/2026-03-19,4.43%,5.4%,-0.97%,0.52,-0.97,1.6675/1.6645/1.68/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,50.0%/6/125 days (Across ALL Assets),45.45%/22/110 days (Across ALL Assets)
