"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-09-30 (Price: 84.98),"33.11%, 131 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 84.98), 33.11% above",131 days,"0, 2020-03-31 (Price: 49.09)",2025-02-28 (Price: 61.61),2025-03-31 (Price: 63.84),151/130/130 days,37.93% above/33.11% above/33.11% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-11-06/2025-09-04/2025-09-28,21.22%,21.28%,-0.06%,2.21,0.72,105.2722/84.6774/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No Fib Ret Level/No Fib Ret Level,60.71/53.18,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BRK-B, Long, 2025-03-30 (Price: 526.31)",2025-09-30 (Price: 499.25),"-5.14%, 131 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2025-09-29 (Price: 499.25), 5.14% below",131 days,"4, 2024-03-03 (Price: 407.11)",2025-03-30 (Price: 526.31),2025-03-30 (Price: 526.31),130/130/130 days,5.14% below/5.14% below/5.14% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-01-26/2025-05-03/2025-07-05,7.99%,12.36%,-4.37%,0.98,0.55,568.4148/555.4149/597.83/No Horizontal Resistance/533.0296/630.85,442.66/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.62/459.0,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-09-30 (Price: 1.7339) (Today),"0.19%, 141 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-09-30 (Price: 1.7339), 0.19% above",141 days,"2, 2024-07-07 (Price: 1.7239)",2025-03-09 (Price: 1.7172),2025-03-16 (Price: 1.7306),146/141/141 days,0.97% above/0.19% above/0.19% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"PFE, Long, 2025-03-02 (Price: 26.43)",2025-09-30 (Price: 23.85),"-9.76%, 151 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-29 (Price: 23.85), 9.76% below",151 days,"0, 2020-11-08 (Price: 34.5351)",2025-02-16 (Price: 25.53),2025-02-28 (Price: 26.43),160/151/150 days,6.58% below/9.76% below/9.76% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"ATM.NZ, Long, 2025-03-02 (Price: 8.84)",2025-09-21 (Price: 9.6),"8.6%, 144 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-26 (Price: 9.62), 8.82% above",149 days,"2, 2024-05-26 (Price: 7.76)",2025-02-16 (Price: 6.58),2025-03-02 (Price: 8.84),159/149/149 days,46.2% above/8.82% above/8.82% above,62.5%/9.17%/25.22%,"20.65%, 52.08%",184 days/24 days/49 days,2025-11-23/2025-04-05/2025-05-11,16.76%,36.69%,-19.93%,0.88,1.02,12.1276/11.0694/9.49/No Horizontal Resistance/21.86/25.8879,6.05/5.185/8.6495/8.0201/No Fib Ret Level/No Fib Ret Level,6.78/6.78,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"WPM.TO, Long, 2025-02-28 (Price: 99.89)",2025-08-31 (Price: 137.92),"38.07%, 130 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-29 (Price: 153.85), 54.02% above",152 days,"8, 2021-02-28 (Price: 45.52)",2025-01-31 (Price: 90.68),2025-02-28 (Price: 99.89),171/151/151 days,69.66% above/54.02% above/54.02% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-06-13/2025-07-21/2025-11-04,7.15%,18.86%,-11.71%,0.54,0.59,132.4442/129.6972/132.51/No Horizontal Resistance/125.9496/146.152,55.12/48.98/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,88.78/83.7,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"MA, Long, 2025-02-28 (Price: 576.31)",2025-09-30 (Price: 568.14),"-1.42%, 152 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-29 (Price: 568.14), 1.42% below",152 days,"2, 2022-12-31 (Price: 347.73)",2025-02-28 (Price: 576.31),2025-02-28 (Price: 576.31),151/151/151 days,1.42% below/1.42% below/1.42% below,39.4%/17.22%/25.78%,"0%, 9.42%",239 days/129 days/155 days,2026-02-09/2025-09-02/2025-10-10,13.37%,28.02%,-14.65%,3.0,1.03,852.8235/724.8827/713.46/No Horizontal Resistance/716.5814/751.3605,284.34/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,542.13/495.23,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-09-30 (Price: 3.37) (Today),"-0.59%, 152 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-30 (Price: 3.37), 0.59% below",152 days,"2, 2023-08-31 (Price: 4.83)",2024-12-31 (Price: 2.85),2025-02-28 (Price: 3.39),195/152/152 days,18.25% above/0.59% below/0.59% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BDGI.TO, Long, 2025-02-28 (Price: 38.8)",2025-09-30 (Price: 59.73),"53.94%, 152 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-26 (Price: 59.73), 53.94% above",152 days,"2, 2024-02-29 (Price: 46.56)",2025-02-28 (Price: 38.8),2025-02-28 (Price: 38.8),150/150/150 days,53.94% above/53.94% above/53.94% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-10-19/2025-04-16/2025-10-22,15.59%,16.43%,-0.84%,0.71,0.55,83.3502/54.0057/43.46/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,38.29/38.67,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"MAR, Long, 2025-02-09 (Price: 303.97)",2025-09-30 (Price: 266.82),"-12.22%, 166 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-09-29 (Price: 266.82), 12.22% below",166 days,"0, 2020-10-18 (Price: 97.76)",2025-01-26 (Price: 284.11),2025-02-07 (Price: 303.97),175/166/165 days,6.09% below/12.22% below/12.22% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-09-30 (Price: 29.78) (Today),"-28.33%, 166 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-09-30 (Price: 29.78), 28.33% below",166 days,"2, 2024-05-05 (Price: 36.0)",2025-02-02 (Price: 40.0),2025-02-09 (Price: 41.55),171/166/166 days,25.55% below/28.33% below/28.33% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"IHI, Long, 2025-02-02 (Price: 63.81)",2025-09-30 (Price: 59.44),"-6.85%, 171 days","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-29 (Price: 59.44), 6.85% below",171 days,"2, 2024-08-18 (Price: 57.25)",2025-01-19 (Price: 61.84),2025-02-02 (Price: 63.81),180/170/170 days,3.88% below/6.85% below/6.85% below,8.88%/1.21%/4.59%,"0%, 22.76%",229 days/19 days/72 days,2025-12-30/2025-03-01/2025-05-17,8.72%,13.45%,-4.73%,1.97,0.61,69.6997/66.7389/67.75/66.92/68.9264/76.3906,58.81/46.8983/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.59/57.97,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-09-30 (Price: 85.64),"-20.47%, 171 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-29 (Price: 85.64), 20.47% below",171 days,"0, 2020-10-11 (Price: 90.01)",2025-01-26 (Price: 98.81),2025-02-02 (Price: 107.68),175/170/170 days,13.33% below/20.47% below/20.47% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-09-28 (Price: 239.78) (Today),"0.6%, 169 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-26 (Price: 239.78), 0.6% above",169 days,"2, 2024-05-26 (Price: 234.42)",2025-01-19 (Price: 221.53),2025-02-02 (Price: 238.35),179/169/169 days,8.24% above/0.6% above/0.6% above,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"NFLX, Long, 2025-01-31 (Price: 976.76)",2025-08-31 (Price: 1208.25),"23.7%, 150 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-29 (Price: 1206.41), 23.51% above",172 days,"2, 2023-01-31 (Price: 353.86)",2025-01-31 (Price: 976.76),2025-01-31 (Price: 976.76),171/171/171 days,23.51% above/23.51% above/23.51% above,58.06%/4.26%/29.24%,"0%, 41.87%",609 days/109 days/221 days,2027-07-02/2025-07-07/2025-12-17,15.77%,34.23%,-18.46%,1.9,0.93,1740.4886/1262.3646/1350.5/No Horizontal Resistance/1008.8519/1163.1821,174.87/348.6633/864.7664/775.61/No Fib Ret Level/No Fib Ret Level,903.92/730.53,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-09-30 (Price: 240.84) (Today),"-22.78%, 172 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-30 (Price: 240.84), 22.78% below",172 days,"0, 2020-01-31 (Price: 118.4)",2024-11-30 (Price: 288.925),2025-01-31 (Price: 311.9),216/172/172 days,16.64% below/22.78% below/22.78% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SONY, Long, 2025-01-31 (Price: 22.01)",2025-08-31 (Price: 27.52),"25.03%, 150 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-29 (Price: 29.1), 32.21% above",172 days,"2, 2023-05-31 (Price: 18.74)",2025-01-31 (Price: 22.01),2025-01-31 (Price: 22.01),171/171/171 days,32.21% above/32.21% above/32.21% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-08-18/2025-07-07/2025-11-22,4.73%,1.45%,3.28%,0.45,0.09,23.9029/26.9953/23.97/22.705/33.2191/35.3948,16.47/14.992/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,20.79/18.44,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"TCEHY, Long, 2025-01-31 (Price: 53.02)",2025-08-31 (Price: 77.59),"46.34%, 150 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-29 (Price: 84.98), 60.28% above",172 days,"4, 2023-01-31 (Price: 48.75)",2025-01-31 (Price: 53.02),2025-01-31 (Price: 53.02),171/171/171 days,60.28% above/60.28% above/60.28% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-09-08/2025-07-07/2025-07-31,21.22%,21.28%,-0.06%,2.21,0.72,87.43/70.3257/55.58/73.09/91.9947/116.3817,34.84/36.36/52.1422/42.6896/No Fib Ret Level/No Fib Ret Level,51.54/49.85,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"USCI, Long, 2025-01-31 (Price: 69.03)",2025-09-30 (Price: 78.2),"13.28%, 172 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-29 (Price: 78.2), 13.28% above",172 days,"0, 2020-01-31 (Price: 33.08)",2024-12-31 (Price: 65.98),2025-01-31 (Price: 69.03),194/171/171 days,18.52% above/13.28% above/13.28% above,21.23%/4.09%/11.62%,"28.34%, 34.96%",239 days/85 days/158 days,2026-01-12/2025-06-03/2025-09-16,3.62%,2.84%,0.78%,0.26,-0.04,75.9606/77.0513/90.6/No Horizontal Resistance/75.2069/82.7534,51.93/38.14/56.8518/284.8198/No Fib Ret Level/No Fib Ret Level,66.59/63.08,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"AIA.NZ, Long, 2025-01-31 (Price: 8.64)",2025-09-30 (Price: 7.88) (Today),"-8.8%, 172 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-30 (Price: 7.88), 8.8% below",172 days,"0, 2020-01-31 (Price: 8.65)",2025-01-31 (Price: 8.64),2025-01-31 (Price: 8.64),172/172/172 days,8.8% below/8.8% below/8.8% below,12.41%/2.49%/7.55%,"0%, 23.85%",499 days/109 days/222 days,2027-01-23/2025-07-07/2025-12-18,6.04%,8.21%,-2.17%,1.67,0.3,8.2693/9.2923/8.65/8.9117/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,8.35/7.76,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"UPS, Long, 2025-01-26 (Price: 133.03)",2025-09-30 (Price: 84.5),"-36.48%, 176 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-01-24",Already confirmed,"2025-09-29 (Price: 84.5), 36.48% below",176 days,"4, 2023-07-16 (Price: 185.26)",2025-01-19 (Price: 129.73),2025-01-26 (Price: 133.03),180/175/175 days,34.86% below/36.48% below/36.48% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-11-24/2025-02-22/2025-05-14,-7.73%,1.5%,-9.23%,-0.31,0.0,128.7863/138.737/164.37/221.2667/228.7501/269.293,123.28/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,129.3/134.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-09-30 (Price: 0.7956) (Today),"-12.77%, 186 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-09-30 (Price: 0.7956), 12.77% below",186 days,"0, 2020-09-20 (Price: 0.9083)",2024-12-29 (Price: 0.8989),2025-01-10 (Price: 0.9121),196/187/186 days,11.49% below/12.77% below/12.77% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"AMZN, Long, 2024-12-31 (Price: 219.39)",2025-09-30 (Price: 222.17),"1.27%, 195 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-09-29 (Price: 222.17), 1.27% above",195 days,"0, 2019-12-31 (Price: 92.392)",2024-11-30 (Price: 207.89),2024-12-31 (Price: 219.39),215/194/194 days,6.87% above/1.27% above/1.27% above,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2026-09-19/2025-01-15/2025-11-23,12.8%,20.63%,-7.83%,1.54,0.65,263.8384/285.3386/295.59/No Horizontal Resistance/213.1321/231.81,84.0/81.3658/193.0625/132.2674/No Fib Ret Level/No Fib Ret Level,209.85/189.74,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"XLY, Long, 2024-12-31 (Price: 224.35)",2025-09-30 (Price: 240.76),"7.31%, 195 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-09-29 (Price: 240.76), 7.31% above",195 days,"2, 2023-02-28 (Price: 145.54)",2024-11-30 (Price: 222.3),2024-12-31 (Price: 224.35),215/194/194 days,8.3% above/7.31% above/7.31% above,32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SONY, Long, 2024-12-31 (Price: 21.16)",2025-08-31 (Price: 27.52),"30.06%, 173 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-09-29 (Price: 29.1), 37.52% above",195 days,"0, 2019-12-31 (Price: 13.6)",2024-10-31 (Price: 17.6),2024-12-31 (Price: 21.16),237/194/194 days,65.34% above/37.52% above/37.52% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-07-18/2025-06-06/2025-10-22,4.73%,1.45%,3.28%,0.45,0.09,22.9798/25.9527/25.7/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,19.65/18.06,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-09-30 (Price: 4.141),"-10.35%, 196 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-09-29 (Price: 4.141), 10.35% below",196 days,"2, 2024-06-16 (Price: 4.213)",2024-12-22 (Price: 4.524),2024-12-29 (Price: 4.619),200/195/195 days,8.47% below/10.35% below/10.35% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"CAD=X, Long, 2024-12-29 (Price: 1.441)",2025-09-30 (Price: 1.3911) (Today),"-3.46%, 196 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-09-30 (Price: 1.3911), 3.46% below",196 days,"2, 2024-06-16 (Price: 1.3741)",2024-12-29 (Price: 1.441),2024-12-29 (Price: 1.441),196/196/196 days,3.46% below/3.46% below/3.46% below,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-04-26/2025-01-25/2025-05-15,-0.59%,1.92%,-2.51%,0.22,-0.31,1.4429/1.4803/1.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,1.35/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.41/1.38,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"PFE, Long, 2024-12-29 (Price: 26.62)",2025-09-30 (Price: 23.85),"-10.41%, 196 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-09-29 (Price: 23.85), 10.41% below",196 days,"4, 2022-11-06 (Price: 47.22)",2024-12-22 (Price: 26.36),2024-12-29 (Price: 26.62),200/195/195 days,9.52% below/10.41% below/10.41% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-03-14/2025-01-25/2025-04-20,8.51%,2.67%,5.84%,0.88,0.03,28.8348/28.6059/38.98/55.39/66.4672/73.1352,24.8/24.84/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.67/27.95,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-09-30 (Price: 254.43),"4.77%, 211 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-09-29 (Price: 254.43), 4.77% above",211 days,"10, 2022-08-21 (Price: 171.52)",2024-11-24 (Price: 229.87),2024-12-08 (Price: 242.84),220/210/210 days,10.68% above/4.77% above/4.77% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^DJI, Long, 2024-12-01 (Price: 44910.6484)",2025-09-21 (Price: 46315.2695),"3.13%, 209 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-11-29",Already confirmed,"2025-09-29 (Price: 46316.0703), 3.13% above",216 days,"2, 2024-05-19 (Price: 40003.5898)",2024-11-24 (Price: 44296.5117),2024-12-01 (Price: 44910.6484),220/215/215 days,4.56% above/3.13% above/3.13% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2025-11-26/2024-12-28/2025-05-03,6.14%,9.9%,-3.76%,1.98,0.44,46639.7084/46545.396/47854.88/No Horizontal Resistance/54129.8938/83218.843,37983.24/29270.5371/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,42936.69/40329.86,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"BNS.TO, Long, 2024-12-01 (Price: 79.85)",2025-09-28 (Price: 89.75) (Today),"12.4%, 214 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-11-29",Already confirmed,"2025-09-29 (Price: 90.2), 12.96% above",216 days,"4, 2023-12-31 (Price: 64.5)",2024-11-24 (Price: 78.91),2024-12-01 (Price: 79.85),220/215/215 days,14.31% above/12.96% above/12.96% above,11.15%/0.79%/4.41%,"1.93%, 21.56%",204 days/19 days/93 days,2025-09-22/2024-12-28/2025-04-14,6.91%,3.32%,3.59%,1.22,0.02,84.2098/83.3714/89.06/81.0275/92.969/100.7509,61.6/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,74.34/67.61,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"DIA, Long, 2024-12-01 (Price: 450.09)",2025-09-21 (Price: 462.94),"2.85%, 209 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2024-11-29",Already confirmed,"2025-09-29 (Price: 463.04), 2.88% above",216 days,"2, 2024-05-19 (Price: 399.95)",2024-11-24 (Price: 443.16),2024-12-01 (Price: 450.09),220/215/215 days,4.49% above/2.88% above/2.88% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2025-09-07/2024-12-21/2025-04-06,5.84%,9.92%,-4.08%,1.38,0.44,472.1894/465.258/480.17/No Horizontal Resistance/538.1343/826.9871,379.8/292.81/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,429.46/403.47,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
