"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"CNU.NZ, Long, 2025-08-28 (Price: 9.81)",2025-10-01 (Price: 9.55) (Today),"-2.65%, 24 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-10-01 (Price: 9.55), 2.65% below",24 days,"2, 2025-07-01 (Price: 8.535)",2025-08-28 (Price: 9.81),2025-08-28 (Price: 9.81),24/24/24 days,2.65% below/2.65% below/2.65% below,6.8%/0.51%/2.84%,"11.02%, 19.63%",55 days/4 days/13 days,2025-11-15/2025-09-02/2025-09-15,4.74%,10.67%,-5.93%,0.11,0.41,10.3417/10.0886/10.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,8.4/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.83/8.56,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"BIPC.TO, Long, 2025-08-27 (Price: 55.91)",2025-10-01 (Price: 57.85) (Today),"3.47%, 25 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-10-01 (Price: 57.85), 3.47% above",25 days,"2, 2025-07-07 (Price: 57.68)",2025-08-26 (Price: 55.81),2025-08-27 (Price: 55.91),26/25/25 days,3.66% above/3.47% above/3.47% above,7.33%/0.56%/3.32%,"6.77%, 23.99%",36 days/7 days/23 days,2025-10-18/2025-09-06/2025-09-29,6.05%,10.05%,-4.0%,0.37,0.36,58.8005/57.7662/56.97/66.5925/No Next Fib Ext/No Next Fib Ext,53.28/45.475/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,55.94/55.87,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"XLE, Long, 2025-08-25 (Price: 88.37)",2025-09-29 (Price: 90.3),"2.18%, 25 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-08-25",Already confirmed,"2025-10-01 (Price: 89.48), 1.26% above",27 days,"0, 2023-11-06 (Price: 85.7)",2025-08-22 (Price: 88.14),2025-08-25 (Price: 88.37),28/27/27 days,1.52% above/1.26% above/1.26% above,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-03/2025-08-30/2025-09-09,5.04%,6.12%,-1.08%,0.11,0.24,91.7811/91.9755/89.97/98.445/108.2743/117.7423,84.25/45.695/74.9996/54.4348/No Fib Ret Level/No Fib Ret Level,86.51/87.51,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"DIA, Long, 2025-08-24 (Price: 456.64)",2025-10-01 (Price: 464.37) (Today),"1.69%, 27 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-01 (Price: 464.37), 1.69% above",27 days,"2, 2024-11-17 (Price: 434.51)",2025-08-24 (Price: 456.64),2025-08-24 (Price: 456.64),27/27/27 days,1.69% above/1.69% above/1.69% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-05-31/2025-09-13/2025-12-28,5.84%,9.92%,-4.08%,1.38,0.44,479.061/472.0288/469.92/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,441.27/430.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-10-01 (Price: 13.75) (Today),"13.64%, 27 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-01 (Price: 13.75), 13.64% above",27 days,"2, 2025-02-09 (Price: 10.97)",2025-08-17 (Price: 11.56),2025-08-24 (Price: 12.1),32/27/27 days,18.94% above/13.64% above/13.64% above,16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"MA, Long, 2025-08-21 (Price: 591.92)",2025-10-01 (Price: 571.38) (Today),"-3.47%, 29 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2025-10-01 (Price: 571.38), 3.47% below",29 days,"2, 2025-07-01 (Price: 564.61)",2025-08-21 (Price: 591.92),2025-08-21 (Price: 591.92),29/29/29 days,3.47% below/3.47% below/3.47% below,3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2025-12-07/2025-08-26/2025-09-29,7.46%,13.25%,-5.79%,0.67,0.48,603.0481/608.6713/608.31/No Horizontal Resistance/716.5814/751.3605,550.18/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,564.77/547.22,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"FPH.NZ, Long, 2025-08-21 (Price: 38.45)",2025-10-01 (Price: 37.35) (Today),"-2.86%, 29 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2025-10-01 (Price: 37.35), 2.86% below",29 days,"2, 2025-07-02 (Price: 37.5)",2025-08-20 (Price: 37.65),2025-08-21 (Price: 38.45),30/29/29 days,0.8% below/2.86% below/2.86% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-06/2025-08-26/2025-09-24,7.82%,14.41%,-6.59%,0.27,0.51,40.9531/40.1572/39.02/39.1917/40.9296/48.5677,35.78/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.69/36.19,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"PPH, Long, 2025-08-20 (Price: 88.77)",2025-10-01 (Price: 93.6699) (Today),"5.52%, 30 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-08-20",Already confirmed,"2025-10-01 (Price: 93.6699), 5.52% above",30 days,"4, 2025-05-07 (Price: 87.12)",2025-08-18 (Price: 87.33),2025-08-20 (Price: 88.77),32/30/30 days,7.26% above/5.52% above/5.52% above,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2025-12-24/2025-08-25/2025-09-17,4.8%,7.56%,-2.76%,0.27,0.28,90.6786/90.5365/89.76/91.47/100.0174/110.0139,82.58/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.32/88.15,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"DOL.TO, Long, 2025-08-19 (Price: 196.9)",2025-10-01 (Price: 181.55) (Today),"-7.8%, 31 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-08-19",Already confirmed,"2025-10-01 (Price: 181.55), 7.8% below",31 days,"2, 2025-06-26 (Price: 190.73)",2025-08-18 (Price: 196.92),2025-08-19 (Price: 196.9),32/31/31 days,7.81% below/7.8% below/7.8% below,6.33%/0.29%/2.99%,"0%, 13.61%",87 days/4 days/23 days,2025-12-23/2025-08-24/2025-09-21,14.78%,25.41%,-10.63%,1.64,1.08,203.4371/202.7873/200.6/No Horizontal Resistance/194.1559/294.0831,185.49/45.99/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,190.1/161.24,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"AAPL, Long, 2025-08-17 (Price: 231.59)",2025-10-01 (Price: 256.6402) (Today),"10.82%, 32 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 256.6402), 10.82% above",32 days,"2, 2024-12-08 (Price: 242.84)",2025-08-10 (Price: 229.35),2025-08-17 (Price: 231.59),37/32/32 days,11.9% above/10.82% above/10.82% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2026-02-05/2025-09-20/2025-11-01,10.27%,22.37%,-12.1%,1.2,0.83,267.5328/258.9176/238.34/237.36/294.7231/309.0801,188.38/136.57/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,209.59/221.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-10-01 (Price: 63.27) (Today),"13.59%, 32 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 63.27), 13.59% above",32 days,"2, 2024-12-08 (Price: 30.36)",2025-08-10 (Price: 47.15),2025-08-17 (Price: 55.7),37/32/32 days,34.19% above/13.59% above/13.59% above,20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"PFE, Long, 2025-08-17 (Price: 25.14)",2025-10-01 (Price: 26.945) (Today),"7.18%, 32 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 26.945), 7.18% above",32 days,"4, 2024-09-15 (Price: 29.27)",2025-08-10 (Price: 24.58),2025-08-17 (Price: 25.14),37/32/32 days,9.62% above/7.18% above/7.18% above,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-10-31/2025-09-13/2025-12-07,8.51%,2.67%,5.84%,0.88,0.03,27.2316/27.0154/27.62/55.39/66.4672/73.1352,23.49/24.95/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,24.54/25.09,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^BVSP, Long, 2025-08-17 (Price: 136341.0)",2025-09-21 (Price: 145865.0),"6.99%, 24 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 145481.0938), 6.7% above",32 days,"0, 2021-04-25 (Price: 120530.0)",2025-08-10 (Price: 135913.0),2025-08-15 (Price: 136341.0),37/33/32 days,7.04% above/6.7% above/6.7% above,11.93%/0.88%/5.42%,"9.52%, 33.57%",119 days/19 days/54 days,2026-02-05/2025-09-13/2025-11-03,7.2%,4.99%,2.21%,0.75,0.14,143103.5136/143730.6822/145827.6/136994.0/173653.968/192289.6,132437.0/95217.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,136262.4/130418.12,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"VGT, Long, 2025-08-17 (Price: 700.05)",2025-10-01 (Price: 749.261) (Today),"7.03%, 32 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 749.261), 7.03% above",32 days,"6, 2024-03-31 (Price: 524.34)",2025-08-17 (Price: 700.05),2025-08-17 (Price: 700.05),32/32/32 days,7.03% above/7.03% above/7.03% above,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-06-08/2025-09-13/2025-11-26,7.06%,18.18%,-11.12%,4.16,0.81,745.9733/729.1021/805.48/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,668.5/614.26,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"CNU.NZ, Long, 2025-08-17 (Price: 9.24)",2025-09-21 (Price: 9.43),"2.06%, 24 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 9.55), 3.35% above",32 days,"2, 2025-03-02 (Price: 8.36)",2025-08-10 (Price: 9.225),2025-08-17 (Price: 9.24),37/32/32 days,3.52% above/3.35% above/3.35% above,12.44%/4.74%/8.81%,"0%, 14.91%",259 days/29 days/94 days,2026-08-27/2025-09-28/2025-12-31,9.73%,8.09%,1.64%,3.22,0.29,10.4283/10.054/9.77/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,7.85/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.66/8.53,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^NZ50, Long, 2025-08-17 (Price: 12889.3799)",2025-09-28 (Price: 13111.7305),"1.73%, 29 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-01 (Price: 13433.9902), 4.23% above",32 days,"2, 2024-11-10 (Price: 12770.3301)",2025-08-10 (Price: 12844.6299),2025-08-17 (Price: 12889.3799),37/32/32 days,4.59% above/4.23% above/4.23% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-03-20/2025-09-06/2025-10-31,7.1%,9.69%,-2.59%,2.73,0.54,13812.2595/13372.7316/12960.81/13063.0651/14773.8816/17170.3822,12017.84/10608.2731/10062.5272/7182.4386/No Fib Ret Level/No Fib Ret Level,12734.32/12652.0,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GILD, Long, 2025-08-11 (Price: 120.47)",2025-10-01 (Price: 112.4) (Today),"-6.7%, 37 days","86.67%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-11",Already confirmed,"2025-10-01 (Price: 112.4), 6.7% below",37 days,"0, 2023-10-23 (Price: 77.56)",2025-08-07 (Price: 110.28),2025-08-11 (Price: 120.47),39/37/37 days,1.92% above/6.7% below/6.7% below,8.4%/0.41%/3.39%,"16.01%, 27.45%",92 days/6 days/30 days,2025-12-22/2025-08-19/2025-09-23,6.03%,9.86%,-3.83%,0.25,0.36,122.9155/124.5539/146.22/No Horizontal Resistance/121.083/140.4376,110.28/56.99/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,111.16/102.65,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"BTI, Long, 2025-08-10 (Price: 57.24)",2025-10-01 (Price: 52.585) (Today),"-8.13%, 37 days","87.5%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2025-10-01 (Price: 52.585), 8.13% below",37 days,"2, 2024-12-01 (Price: 37.94)",2025-08-03 (Price: 54.35),2025-08-10 (Price: 57.24),42/37/37 days,3.25% below/8.13% below/8.13% below,17.36%/1.81%/8.7%,"40.4%, 57.11%",299 days/19 days/90 days,2026-10-17/2025-09-06/2025-12-18,1.79%,2.67%,-0.88%,0.14,0.04,63.5879/62.2199/68.82/No Horizontal Resistance/82.226/92.0468,35.9/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,50.1/41.89,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"MCY.NZ, Long, 2025-08-10 (Price: 6.22)",2025-09-21 (Price: 6.49),"4.34%, 29 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2025-10-01 (Price: 6.77), 8.84% above",37 days,"4, 2024-07-14 (Price: 6.895)",2025-08-03 (Price: 6.15),2025-08-10 (Price: 6.22),42/37/37 days,10.08% above/8.84% above/8.84% above,20.86%/2.88%/7.79%,"0%, 12.79%",224 days/24 days/74 days,2026-06-30/2025-09-13/2025-11-25,9.52%,8.59%,0.93%,1.13,0.31,6.8998/6.7045/6.62/7.11/7.8394/8.9737,5.56/5.13/5.8309/4.54/No Fib Ret Level/No Fib Ret Level,6.1/6.12,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"DOL.TO, Long, 2025-08-06 (Price: 194.0)",2025-10-01 (Price: 181.55) (Today),"-6.42%, 40 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-10-01 (Price: 181.55), 6.42% below",40 days,"2, 2025-06-05 (Price: 177.1)",2025-08-05 (Price: 192.7),2025-08-06 (Price: 194.0),41/40/40 days,5.79% below/6.42% below/6.42% below,6.33%/0.29%/2.99%,"0%, 13.61%",87 days/4 days/23 days,2025-12-10/2025-08-11/2025-09-08,14.78%,25.41%,-10.63%,1.64,1.08,200.4408/199.8006/204.14/No Horizontal Resistance/194.1559/294.0831,185.49/45.99/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,187.12/159.0,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-10-01 (Price: 36.28) (Today),"0.81%, 42 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-10-01 (Price: 36.28), 0.81% above",42 days,"2, 2025-01-19 (Price: 28.44)",2025-07-20 (Price: 35.8),2025-08-03 (Price: 35.99),52/42/42 days,1.34% above/0.81% above/0.81% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"SFTBY, Long, 2025-07-31 (Price: 38.15)",2025-10-01 (Price: 63.27) (Today),"65.85%, 44 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-01 (Price: 63.27), 65.85% above",44 days,"2, 2024-07-31 (Price: 30.54)",2025-06-30 (Price: 36.43),2025-07-31 (Price: 38.15),67/44/44 days,73.68% above/65.85% above/65.85% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-04-20/2025-08-15/2026-07-06,0.6%,12.79%,-12.19%,0.1,0.43,35.0904/46.3141/42.72/No Horizontal Resistance/48.3837/56.3971,25.22/16.82/32.5245/28.6536/No Fib Ret Level/No Fib Ret Level,32.51/29.37,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SLV, Long, 2025-07-31 (Price: 33.32)",2025-10-01 (Price: 43.0899) (Today),"29.32%, 44 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-01 (Price: 43.0899), 29.32% above",44 days,"2, 2024-07-31 (Price: 26.39)",2025-06-30 (Price: 32.81),2025-07-31 (Price: 33.32),67/44/44 days,31.33% above/29.32% above/29.32% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"AMD, Long, 2025-07-31 (Price: 176.31)",2025-10-01 (Price: 162.095) (Today),"-8.06%, 44 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-01 (Price: 162.095), 8.06% below",44 days,"2, 2024-03-31 (Price: 180.49)",2025-05-31 (Price: 110.73),2025-07-31 (Price: 176.31),87/44/44 days,46.39% above/8.06% below/8.06% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EEM, Long, 2025-07-31 (Price: 48.56)",2025-10-01 (Price: 53.765) (Today),"10.72%, 44 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-01 (Price: 53.765), 10.72% above",44 days,"0, 2020-07-31 (Price: 43.29)",2025-05-31 (Price: 45.52),2025-07-31 (Price: 48.56),87/44/44 days,18.11% above/10.72% above/10.72% above,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-09-11/2025-12-04/2026-04-07,4.83%,6.75%,-1.92%,0.52,0.23,61.3313/54.63/51.72/51.3833/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,47.74/44.66,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"GILD, Long, 2025-07-31 (Price: 112.29)",2025-10-01 (Price: 112.4) (Today),"0.1%, 44 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-01 (Price: 112.4), 0.1% above",44 days,"0, 2020-07-31 (Price: 69.53)",2025-05-31 (Price: 110.08),2025-07-31 (Price: 112.29),87/44/44 days,2.11% above/0.1% above/0.1% above,34.73%/16.84%/24.94%,"20.63%, 30.77%",434 days/196 days/304 days,2027-04-20/2026-05-10/2026-10-14,6.06%,14.82%,-8.76%,0.65,0.53,138.622/140.2951/137.95/No Horizontal Resistance/121.083/140.4376,64.27/56.99/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,110.34/101.66,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-10-01 (Price: 61.675) (Today),"17.95%, 44 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-01 (Price: 61.675), 17.95% above",44 days,"4, 2023-07-31 (Price: 32.1)",2025-05-31 (Price: 44.61),2025-07-31 (Price: 52.29),87/44/44 days,38.25% above/17.95% above/17.95% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-10-01 (Price: 36.28) (Today),"0.67%, 44 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-01 (Price: 36.28), 0.67% above",44 days,"0, 2020-07-31 (Price: 11.24)",2025-06-30 (Price: 34.11),2025-07-31 (Price: 36.04),67/44/44 days,6.36% above/0.67% above/0.67% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-10-01 (Price: 213.98) (Today),"-23.05%, 44 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-01 (Price: 213.98), 23.05% below",44 days,"8, 2021-07-31 (Price: 137.2793)",2025-06-30 (Price: 273.84),2025-07-31 (Price: 278.08),67/44/44 days,21.86% below/23.05% below/23.05% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ORCL, Long, 2025-07-31 (Price: 253.77)",2025-10-01 (Price: 287.76) (Today),"13.39%, 44 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-01 (Price: 287.76), 13.39% above",44 days,"0, 2020-07-31 (Price: 55.45)",2025-06-30 (Price: 218.63),2025-07-31 (Price: 253.77),67/44/44 days,31.62% above/13.39% above/13.39% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2027-05-25/2025-12-04/2026-06-17,10.12%,8.42%,1.7%,0.8,0.31,272.3206/323.6329/372.76/No Horizontal Resistance/233.7381/265.6307,139.81/62.38/167.1709/145.7273/No Fib Ret Level/No Fib Ret Level,209.16/175.23,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"DBC, Long, 2025-07-29 (Price: 22.69)",2025-10-01 (Price: 22.42) (Today),"-1.19%, 46 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-10-01 (Price: 22.42), 1.19% below",46 days,"0, 2023-10-10 (Price: 24.36)",2025-07-28 (Price: 22.4),2025-07-29 (Price: 22.69),47/46/46 days,0.09% above/1.19% below/1.19% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
