Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-06-08 (Price: 590.12)",2025-10-02 (Price: 577.33) (Today),"-2.17%, 83 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-02 (Price: 577.33), 2.17% below",83 days,No Information,No Information,No Information,No Information,No Information,1.41% below/2.17% below/2.17% below,13.37%/2.01%/5.42%,"14.55%, 37.99%",169 days/24 days/74 days,2026-02-07/2025-07-12/2025-09-23,7.33%,23.9%,-16.57%,0.78,0.97,652.7317/622.1045/727.51/No Horizontal Resistance/716.5814/751.3605,489.77/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,550.0/528.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-07-29 (Price: 22.69)",2025-10-02 (Price: 22.34) (Today),"-1.54%, 47 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-10-02 (Price: 22.34), 1.54% below",47 days,No Information,No Information,No Information,No Information,No Information,0.27% below/1.54% below/1.54% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-02-28 (Price: 576.31)",2025-10-02 (Price: 577.33) (Today),"0.18%, 154 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-02 (Price: 577.33), 0.18% above",154 days,No Information,No Information,No Information,No Information,No Information,0.18% above/0.18% above/0.18% above,39.4%/17.22%/25.78%,"0%, 9.42%",239 days/129 days/155 days,2026-02-09/2025-09-02/2025-10-10,13.37%,28.02%,-14.65%,3.0,1.03,852.8235/724.8827/713.46/No Horizontal Resistance/716.5814/751.3605,284.34/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,542.13/495.23,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-07-06 (Price: 280.03)",2025-10-02 (Price: 266.4) (Today),"-4.87%, 63 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-02 (Price: 266.4), 4.87% below",63 days,No Information,No Information,No Information,No Information,No Information,2.59% below/4.87% below/4.87% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-12-10/2025-08-02/2025-09-10,8.68%,14.42%,-5.74%,0.64,0.51,330.6314/305.2047/281.74/No Horizontal Resistance/372.972/399.3723,214.58/129.12/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,260.76/264.74,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2025-10-02 (Price: 266.4) (Today),"-12.36%, 168 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-02 (Price: 266.4), 12.36% below",168 days,No Information,No Information,No Information,No Information,No Information,6.23% below/12.36% below/12.36% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-09-16 (Price: 53.87)",2025-10-02 (Price: 52.3) (Today),"-2.91%, 12 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-10-02 (Price: 52.3), 2.91% below",12 days,No Information,No Information,No Information,No Information,No Information,2.11% below/2.91% below/2.91% below,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-04/2025-09-21/2025-09-26,2.71%,8.73%,-6.02%,-0.1,0.32,53.7084/54.5757/53.89/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.42/52.68,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-02 (Price: 157.99)",2025-10-02 (Price: 152.05) (Today),"-3.76%, 22 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-02 (Price: 152.05), 3.76% below",22 days,No Information,No Information,No Information,No Information,No Information,3.18% below/3.76% below/3.76% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-01-31 (Price: 8.64)",2025-10-02 (Price: 8.0) (Today),"-7.41%, 174 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-02 (Price: 8.0), 7.41% below",174 days,No Information,No Information,No Information,No Information,No Information,7.41% below/7.41% below/7.41% below,12.41%/2.49%/7.55%,"0%, 23.85%",499 days/109 days/222 days,2027-01-23/2025-07-07/2025-12-18,6.04%,8.21%,-2.17%,1.67,0.3,8.2693/9.2923/8.65/8.9117/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,8.35/7.76,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2025-09-30 (Price: 131.24)",2025-10-02 (Price: 131.84) (Today),"0.46%, 2 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 131.84), 0.46% above",2 days,No Information,No Information,No Information,No Information,No Information,1.9% above/0.46% above/0.46% above,11.3%/0.17%/3.04%,"18.84%, 26.48%",59 days/4 days/14 days,2025-12-24/2025-10-05/2025-10-20,4.22%,1.23%,2.99%,0.14,-0.03,136.3584/135.2297/138.97/171.0825/218.156/349.4971,127.18/128.175/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,130.51/140.04,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-10-02 (Price: 9.46) (Today),"8.49%, 263 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-02 (Price: 9.46), 8.49% above",263 days,No Information,No Information,No Information,No Information,No Information,10.77% above/8.49% above/8.49% above,26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-10-02 (Price: 50.0) (Today),"-57.81%, 393 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-02 (Price: 50.0), 57.81% below",393 days,No Information,No Information,No Information,No Information,No Information,54.75% below/57.81% below/57.81% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"DOL.TO, Long, 2025-08-06 (Price: 194.0)",2025-10-02 (Price: 182.96) (Today),"-5.69%, 41 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-10-02 (Price: 182.96), 5.69% below",41 days,No Information,No Information,No Information,No Information,No Information,5.05% below/5.69% below/5.69% below,6.33%/0.29%/2.99%,"0%, 13.61%",87 days/4 days/23 days,2025-12-10/2025-08-11/2025-09-08,14.78%,25.41%,-10.63%,1.64,1.08,200.4408/199.8006/204.14/No Horizontal Resistance/194.1559/294.0831,185.49/45.99/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,187.12/159.0,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-10-02 (Price: 36.62) (Today),"1.75%, 43 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-10-02 (Price: 36.62), 1.75% above",43 days,No Information,No Information,No Information,No Information,No Information,2.29% above/1.75% above/1.75% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-10-02 (Price: 36.62) (Today),"1.61%, 45 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-02 (Price: 36.62), 1.61% above",45 days,No Information,No Information,No Information,No Information,No Information,7.36% above/1.61% above/1.61% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-06-22 (Price: 51.26)",2025-10-02 (Price: 54.59) (Today),"6.5%, 73 days","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2025-10-02 (Price: 54.59), 6.5% above",73 days,No Information,No Information,No Information,No Information,No Information,20.19% above/6.5% above/6.5% above,26.36%/4.37%/11.92%,"12.77%, 73.13%",299 days/24 days/110 days,2026-08-29/2025-07-26/2025-11-28,8.81%,5.45%,3.36%,0.59,0.25,57.2779/57.3702/63.34/73.435/104.8718/122.9238,37.07/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,44.72/56.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-09-30 (Price: 55.33)",2025-10-02 (Price: 54.59) (Today),"-1.34%, 2 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 54.59), 1.34% below",2 days,No Information,No Information,No Information,No Information,No Information,17.85% above/1.34% below/1.34% below,51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.0954/71.3923/55.66/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.71/53.65,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-10-02 (Price: 204.44) (Today),"2.44%, 23 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-02 (Price: 204.44), 2.44% above",23 days,No Information,No Information,No Information,No Information,No Information,8.46% above/2.44% above/2.44% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"TFII.TO, Long, 2024-03-31 (Price: 216.0)",2025-10-02 (Price: 125.06) (Today),"-42.1%, 393 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-02 (Price: 125.06), 42.1% below",393 days,No Information,No Information,No Information,No Information,No Information,42.1% below/42.1% below/42.1% below,46.3%/12.14%/26.25%,"38.98%, 82.56%",328 days/109 days/213 days,2025-07-19/2024-09-04/2025-02-02,6.26%,12.86%,-6.6%,0.56,0.45,235.6128/272.7/321.92/No Horizontal Resistance/292.119/470.5571,103.33/116.3/181.8381/113.6809/No Fib Ret Level/No Fib Ret Level,196.05/172.41,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-10-02 (Price: 211.55) (Today),"-23.92%, 45 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-02 (Price: 211.55), 23.92% below",45 days,No Information,No Information,No Information,No Information,No Information,22.75% below/23.92% below/23.92% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2025-09-28 (Price: 110.35)",2025-10-02 (Price: 111.14) (Today),"0.72%, 3 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-02 (Price: 111.14), 0.72% above",3 days,No Information,No Information,No Information,No Information,No Information,0.72% above/0.72% above/0.72% above,10.05%/1.31%/5.9%,"9.57%, 31.6%",459 days/19 days/93 days,2027-07-24/2025-10-25/2026-02-09,6.71%,7.1%,-0.39%,1.04,0.25,118.0635/116.8606/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,103.64/91.14,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-07-24 (Price: 70.73)",2025-10-02 (Price: 58.74) (Today),"-16.95%, 50 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2025-07-24",Already confirmed,"2025-10-02 (Price: 58.74), 16.95% below",50 days,No Information,No Information,No Information,No Information,No Information,12.04% below/16.95% below/16.95% below,9.26%/2.91%/6.05%,"15.27%, 17.98%",29 days/6 days/14 days,2025-09-04/2025-08-01/2025-08-13,9.82%,13.02%,-3.2%,0.39,0.46,74.7758/75.0092/71.99/139.01/157.4212/189.8872,64.31/37.265/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,70.23/84.53,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-10-02 (Price: 58.74) (Today),"-21.29%, 83 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-02 (Price: 58.74), 21.29% below",83 days,No Information,No Information,No Information,No Information,No Information,12.78% below/21.29% below/21.29% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-07-24 (Price: 59.6)",2025-10-02 (Price: 50.0) (Today),"-16.11%, 50 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-07-24",Already confirmed,"2025-10-02 (Price: 50.0), 16.11% below",50 days,No Information,No Information,No Information,No Information,No Information,11.35% below/16.11% below/16.11% below,6.12%/0.47%/3.49%,"0%, 11.68%",34 days/4 days/21 days,2025-09-11/2025-07-29/2025-08-23,13.05%,12.13%,0.92%,1.22,0.43,61.3642/61.68/61.64/126.5/138.0871/146.706,55.1/31.375/44.5645/40.2093/No Fib Ret Level/No Fib Ret Level,60.84/77.43,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-10-02 (Price: 50.0) (Today),"-27.01%, 78 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-02 (Price: 50.0), 27.01% below",78 days,No Information,No Information,No Information,No Information,No Information,20.0% below/27.01% below/27.01% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-02-29 (Price: 110.5)",2025-10-02 (Price: 50.0) (Today),"-54.75%, 415 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-02 (Price: 50.0), 54.75% below",415 days,No Information,No Information,No Information,No Information,No Information,54.75% below/54.75% below/54.75% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-07-14/2024-08-03/2024-12-13,2.61%,16.16%,-13.55%,0.25,0.65,137.6388/135.7492/144.1/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,102.89/88.34,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-19 (Price: 38.32)",2025-10-02 (Price: 37.28) (Today),"-2.71%, 9 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 37.28), 2.71% below",9 days,No Information,No Information,No Information,No Information,No Information,0.53% below/2.71% below/2.71% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2026-01-04/2025-09-24/2025-10-23,7.82%,14.41%,-6.59%,0.27,0.51,40.8146/40.0214/40.58/39.1917/40.9296/48.5677,37.45/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.07/36.2,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-09-14 (Price: 13227.9004)",2025-10-02 (Price: 13451.7598) (Today),"1.69%, 13 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-02 (Price: 13451.7598), 1.69% above",13 days,No Information,No Information,No Information,No Information,No Information,1.73% above/1.69% above/1.69% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-04-17/2025-10-04/2025-11-28,7.1%,9.69%,-2.59%,2.73,0.54,14175.0181/13723.9467/13792.16/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12928.17/12690.78,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"HOOD, Long, 2025-09-30 (Price: 143.18)",2025-10-02 (Price: 145.7) (Today),"1.76%, 2 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 145.7), 1.76% above",2 days,No Information,No Information,No Information,No Information,No Information,6.57% above/1.76% above/1.76% above,22.83%/6.1%/13.94%,"0%, 18.75%",36 days/4 days/11 days,2025-11-21/2025-10-05/2025-10-15,70.94%,34.23%,36.71%,2.12,0.97,175.3525/163.1393/184.12/No Horizontal Resistance/164.8517/245.4076,100.82/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,111.92/70.24,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-10-02 (Price: 0.7969) (Today),"-12.63%, 188 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-10-02 (Price: 0.7969), 12.63% below",188 days,No Information,No Information,No Information,No Information,No Information,11.35% below/12.63% below/12.63% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-07-02 (Price: 105.54)",2025-10-02 (Price: 85.57) (Today),"-18.92%, 66 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-07-02",Already confirmed,"2025-10-02 (Price: 85.57), 18.92% below",66 days,No Information,No Information,No Information,No Information,No Information,18.92% below/18.92% below/18.92% below,14.16%/0.81%/3.54%,"11.16%, 24.75%",94 days/4 days/16 days,2025-11-15/2025-07-07/2025-07-25,7.18%,-5.7%,12.88%,0.3,-0.19,109.8038/109.2761/109.66/221.2667/228.7501/289.9226,99.21/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.59/117.4,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-07-06 (Price: 104.13)",2025-10-02 (Price: 85.57) (Today),"-17.82%, 63 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-02 (Price: 85.57), 17.82% below",63 days,No Information,No Information,No Information,No Information,No Information,13.8% below/17.82% below/17.82% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2026-05-04/2025-08-02/2025-10-22,-7.73%,1.5%,-9.23%,-0.31,0.0,100.8083/108.5972/122.54/221.2667/228.7501/289.9226,95.37/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.74/117.28,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-01-26 (Price: 133.03)",2025-10-02 (Price: 85.57) (Today),"-35.68%, 178 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-01-24",Already confirmed,"2025-10-02 (Price: 85.57), 35.68% below",178 days,No Information,No Information,No Information,No Information,No Information,34.04% below/35.68% below/35.68% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-11-24/2025-02-22/2025-05-14,-7.73%,1.5%,-9.23%,-0.31,0.0,128.7863/138.737/164.37/221.2667/228.7501/269.293,123.28/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,129.3/134.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
