Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2025-10-07 (Price: 11.24)",2025-10-10 (Price: 11.6) (Today),"3.2%, 3 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-10 (Price: 11.6), 3.2% above",3 days,No Information,No Information,No Information,No Information,No Information,6.03% above/3.2% above/3.2% above,8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-04-17/2025-10-12/2025-11-07,14.49%,9.01%,5.48%,1.83,0.33,12.092/11.8121/11.49/13.345/19.8479/26.5969,10.6/9.1367/11.0645/43.9323/No Fib Ret Level/No Fib Ret Level,10.93/11.61,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2025-09-17 (Price: 11.13)",2025-10-10 (Price: 11.6) (Today),"4.22%, 17 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-10 (Price: 11.6), 4.22% above",17 days,No Information,No Information,No Information,No Information,No Information,4.22% above/4.22% above/4.22% above,8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-03-28/2025-09-22/2025-10-18,14.49%,9.01%,5.48%,1.83,0.33,11.9737/11.6965/11.17/13.345/19.8479/26.5969,10.53/9.1367/11.0645/43.9323/No Fib Ret Level/No Fib Ret Level,11.18/11.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-10-10 (Price: 73.13) (Today),"-10.82%, 429 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-10-10 (Price: 73.13), 10.82% below",429 days,No Information,No Information,No Information,No Information,No Information,10.82% below/10.82% below/10.82% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-10-10 (Price: 65.01) (Today),"24.33%, 51 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 65.01), 24.33% above",51 days,No Information,No Information,No Information,No Information,No Information,45.73% above/24.33% above/24.33% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-10-10 (Price: 201.2) (Today),"0.81%, 29 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-10 (Price: 201.2), 0.81% above",29 days,No Information,No Information,No Information,No Information,No Information,6.74% above/0.81% above/0.81% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-10-10 (Price: 219.07) (Today),"-7.39%, 19 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-10 (Price: 219.07), 7.39% below",19 days,No Information,No Information,No Information,No Information,No Information,7.39% below/7.39% below/7.39% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-10-10 (Price: 219.07) (Today),"-8.09%, 179 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 219.07), 8.09% below",179 days,No Information,No Information,No Information,No Information,No Information,1.11% below/8.09% below/8.09% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2025-10-10 (Price: 219.07) (Today),"-21.34%, 464 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 219.07), 21.34% below",464 days,No Information,No Information,No Information,No Information,No Information,15.33% below/21.34% below/21.34% below,33.75%/5.8%/16.65%,"0%, 33.29%",282 days/109 days/188 days,2025-02-11/2024-06-05/2024-09-28,11.85%,20.38%,-8.53%,1.75,0.45,476.5242/324.8586/377.81/No Horizontal Resistance/312.8053/367.2583,138.66/166.48/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,254.69/241.57,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-10-10 (Price: 132.24) (Today),"-23.57%, 434 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-10-10 (Price: 132.24), 23.57% below",434 days,No Information,No Information,No Information,No Information,No Information,22.46% below/23.57% below/23.57% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-10-10 (Price: 132.24) (Today),"-20.6%, 464 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 132.24), 20.6% below",464 days,No Information,No Information,No Information,No Information,No Information,16.02% below/20.6% below/20.6% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2025-10-07 (Price: 45.72)",2025-10-10 (Price: 43.97) (Today),"-3.83%, 3 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-10 (Price: 43.97), 3.83% below",3 days,No Information,No Information,No Information,No Information,No Information,2.89% below/3.83% below/3.83% below,10.89%/0.54%/4.89%,"7.5%, 18.17%",72 days/5 days/19 days,2026-01-19/2025-10-14/2025-11-03,12.92%,15.65%,-2.73%,0.81,0.54,49.2542/47.9557/47.56/51.51/65.8353/68.6522,43.92/34.9317/41.121/33.7618/No Fib Ret Level/No Fib Ret Level,43.32/42.98,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"DOL.TO, Long, 2025-08-19 (Price: 196.9)",2025-10-10 (Price: 174.88) (Today),"-11.18%, 38 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-08-19",Already confirmed,"2025-10-10 (Price: 174.88), 11.18% below",38 days,No Information,No Information,No Information,No Information,No Information,11.19% below/11.18% below/11.18% below,6.33%/0.29%/2.99%,"0%, 13.61%",87 days/4 days/23 days,2025-12-23/2025-08-24/2025-09-21,14.78%,25.41%,-10.63%,1.64,1.08,203.4371/202.7873/200.6/No Horizontal Resistance/194.1559/294.0831,185.49/45.99/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,190.1/161.24,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"DOL.TO, Long, 2025-08-06 (Price: 194.0)",2025-10-10 (Price: 174.88) (Today),"-9.86%, 47 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-10-10 (Price: 174.88), 9.86% below",47 days,No Information,No Information,No Information,No Information,No Information,9.25% below/9.86% below/9.86% below,6.33%/0.29%/2.99%,"0%, 13.61%",87 days/4 days/23 days,2025-12-10/2025-08-11/2025-09-08,14.78%,25.41%,-10.63%,1.64,1.08,200.4408/199.8006/204.14/No Horizontal Resistance/194.1559/294.0831,185.49/45.99/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,187.12/159.0,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-10-10 (Price: 36.73) (Today),"2.06%, 49 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-10-10 (Price: 36.73), 2.06% above",49 days,No Information,No Information,No Information,No Information,No Information,2.6% above/2.06% above/2.06% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-10-10 (Price: 36.73) (Today),"1.91%, 51 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 36.73), 1.91% above",51 days,No Information,No Information,No Information,No Information,No Information,7.68% above/1.91% above/1.91% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"KXS.TO, Long, 2025-10-03 (Price: 183.5)",2025-10-10 (Price: 182.12) (Today),"-0.75%, 5 days","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 182.12), 0.75% below",5 days,No Information,No Information,No Information,No Information,No Information,1.74% above/0.75% below/0.75% below,9.74%/1.85%/5.59%,"12.05%, 31.14%",71 days/4 days/22 days,2026-01-13/2025-10-08/2025-11-03,12.2%,13.63%,-1.43%,0.38,0.48,199.2994/193.7577/198.48/209.885/222.1498/245.5558,175.17/126.33/177.4966/151.1683/No Fib Ret Level/No Fib Ret Level,191.37/182.3,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-09-30 (Price: 55.33)",2025-10-10 (Price: 50.42) (Today),"-8.87%, 8 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 50.42), 8.87% below",8 days,No Information,No Information,No Information,No Information,No Information,8.85% above/8.87% below/8.87% below,51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.0954/71.3923/55.66/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.71/53.65,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-30 (Price: 53.4)",2025-10-10 (Price: 51.94) (Today),"-2.73%, 8 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 51.94), 2.73% below",8 days,No Information,No Information,No Information,No Information,No Information,2.73% below/2.73% below/2.73% below,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-11-11/2026-02-03/2026-06-07,4.83%,6.75%,-1.92%,0.52,0.23,67.4442/60.075/60.62/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.66/46.03,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2025-09-18 (Price: 244.84)",2025-10-10 (Price: 237.79) (Today),"-2.88%, 16 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-10-10 (Price: 237.79), 2.88% below",16 days,No Information,No Information,No Information,No Information,No Information,0.46% below/2.88% below/2.88% below,4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-22/2025-09-23/2025-10-22,2.1%,7.27%,-5.17%,-0.01,0.26,249.1247/252.479/279.83/No Horizontal Resistance/348.4025/539.5308,214.92/162.3167/230.2783/157.2742/No Fib Ret Level/No Fib Ret Level,228.42/216.62,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-08-24 (Price: 456.64)",2025-10-10 (Price: 454.87) (Today),"-0.39%, 34 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-10 (Price: 454.87), 0.39% below",34 days,No Information,No Information,No Information,No Information,No Information,0.39% below/0.39% below/0.39% below,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-05-31/2025-09-13/2025-12-28,5.84%,9.92%,-4.08%,1.38,0.44,479.061/472.0288/469.92/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,441.27/430.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",2025-10-10 (Price: 216.37) (Today),"32.87%, 1246 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2025-10-10 (Price: 216.37), 32.87% above",1246 days,No Information,No Information,No Information,No Information,No Information,37.43% above/32.87% above/32.87% above,98.54%/43.24%/60.47%,"0%, 44.95%",717 days/391 days/569 days,2023-11-04/2022-07-20/2023-04-04,16.77%,31.96%,-15.19%,2.38,0.74,223.9628/261.3198/248.59/No Horizontal Resistance/193.0625/213.1321,1.61/83.3704/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,158.66/143.87,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2024-06-30 (Price: 246.63)",2025-10-10 (Price: 271.99) (Today),"10.28%, 334 days","100.0%, Past 24 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-10 (Price: 271.99), 10.28% above",334 days,No Information,No Information,No Information,No Information,No Information,10.28% above/10.28% above/10.28% above,74.51%/31.99%/47.49%,"0%, 41.23%",847 days/324 days/455 days,2027-11-08/2025-10-12/2026-04-20,15.58%,11.98%,3.6%,2.69,0.43,380.2541/363.7546/376.19/No Horizontal Resistance/254.997/301.3628,106.24/95.6666/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,230.92/198.64,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2025-07-31 (Price: 33.32)",2025-10-10 (Price: 45.43) (Today),"36.34%, 51 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 45.43), 36.34% above",51 days,No Information,No Information,No Information,No Information,No Information,38.46% above/36.34% above/36.34% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-09-08 (Price: 62.53)",2025-10-10 (Price: 58.83) (Today),"-5.92%, 24 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-10 (Price: 58.83), 5.92% below",24 days,No Information,No Information,No Information,No Information,No Information,5.04% below/5.92% below/5.92% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-02-02 (Price: 63.81)",2025-10-10 (Price: 58.83) (Today),"-7.8%, 179 days","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 58.83), 7.8% below",179 days,No Information,No Information,No Information,No Information,No Information,4.87% below/7.8% below/7.8% below,8.88%/1.21%/4.59%,"0%, 22.76%",229 days/19 days/72 days,2025-12-30/2025-03-01/2025-05-17,8.72%,13.45%,-4.73%,1.97,0.61,69.6997/66.7389/67.75/66.92/68.9264/76.3906,58.81/46.8983/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.59/57.97,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NFLX, Long, 2025-05-31 (Price: 1207.23)",2025-10-10 (Price: 1220.08) (Today),"1.06%, 94 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-10 (Price: 1220.08), 1.06% above",94 days,No Information,No Information,No Information,No Information,No Information,7.81% above/1.06% above/1.06% above,58.06%/4.26%/29.24%,"0%, 41.87%",609 days/109 days/221 days,2027-10-30/2025-11-04/2026-04-16,15.77%,34.23%,-18.46%,1.9,0.93,2151.1631/1560.2241/1813.1/No Horizontal Resistance/1163.1821/1393.524,174.87/348.6633/1008.8519/864.7664/No Fib Ret Level/No Fib Ret Level,1057.5/891.91,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-10-01 (Price: 6711.2002)",2025-10-10 (Price: 6552.5098) (Today),"-2.36%, 7 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-10 (Price: 6552.5098), 2.36% below",7 days,No Information,No Information,No Information,No Information,No Information,2.36% below/2.36% below/2.36% below,3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-17/2025-10-09/2025-10-16,8.25%,13.66%,-5.41%,1.44,0.58,6944.75/6816.566/7420.67/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6482.75/6024.36,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-10-10 (Price: 454.87) (Today),"-0.97%, 19 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-10 (Price: 454.87), 0.97% below",19 days,No Information,No Information,No Information,No Information,No Information,0.03% below/0.97% below/0.97% below,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-08-31 (Price: 6460.2598)",2025-10-10 (Price: 6552.5098) (Today),"1.43%, 29 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-10 (Price: 6552.5098), 1.43% above",29 days,No Information,No Information,No Information,No Information,No Information,1.43% above/1.43% above/1.43% above,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-03-01/2026-01-04/2026-07-31,6.19%,6.14%,0.05%,1.33,0.2,7426.0686/7136.649/8236.23/No Horizontal Resistance/6767.7249/9765.5661,5569.06/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6316.15/5959.47,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-09-14 (Price: 241.38)",2025-10-10 (Price: 237.49) (Today),"-1.61%, 19 days","100.0%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-10 (Price: 237.49), 1.61% below",19 days,No Information,No Information,No Information,No Information,No Information,0.99% above/1.61% below/1.61% below,19.02%/3.98%/9.22%,"0%, 15.08%",129 days/24 days/51 days,2026-03-19/2025-10-18/2025-11-26,13.13%,20.91%,-7.78%,1.76,0.78,281.8111/263.6352/305.77/No Horizontal Resistance/219.0619/240.3589,147.74/84.6567/203.7099/185.0665/No Fib Ret Level/No Fib Ret Level,202.01/182.46,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-10-10 (Price: 24221.7402) (Today),"-1.64%, 14 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 24221.7402), 1.64% below",14 days,No Information,No Information,No Information,No Information,No Information,0.54% above/1.64% below/1.64% below,7.38%/1.69%/4.61%,"0%, 9.66%",104 days/24 days/57 days,2026-02-18/2025-10-25/2025-12-12,8.45%,17.53%,-9.08%,2.36,0.82,27293.2729/25761.5201/27592.28/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23494.24/21525.56,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-08-31 (Price: 23415.4199)",2025-10-10 (Price: 24221.7402) (Today),"3.44%, 29 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-10 (Price: 24221.7402), 3.44% above",29 days,No Information,No Information,No Information,No Information,No Information,3.44% above/3.44% above/3.44% above,30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-11-14/2026-02-01/2026-04-09,9.53%,7.75%,1.78%,1.92,0.28,30622.6861/27276.6226/30198.25/No Horizontal Resistance/25025.4383/33965.62,19278.45/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23080.24/21305.43,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
