Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-09-30 (Price: 37.05),"23.17%, 326 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-16 (Price: 36.47), 21.24% above",338 days,No Information,No Information,No Information,No Information,No Information,42.18% above/20.64% above/21.24% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2030-02-22/2025-09-30/2027-05-29,16.77%,14.17%,2.6%,1.18,0.51,50.5164/45.2403/33.39/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,29.0/24.75,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2024-08-31 (Price: 475.92)",2025-09-30 (Price: 502.74),"5.64%, 281 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-16 (Price: 488.81), 2.71% above",293 days,No Information,No Information,No Information,No Information,No Information,2.71% above/10.88% above/2.71% above,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2026-10-26/2025-02-04/2025-12-06,5.34%,10.21%,-4.87%,0.55,0.44,488.1987/530.9364/625.57/No Horizontal Resistance/449.7662/491.88,267.02/200.57/405.99/349.0178/No Fib Ret Level/No Fib Ret Level,431.91/401.64,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-30 (Price: 53.08),"21.88%, 109 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-16 (Price: 51.14), 17.43% above",121 days,No Information,No Information,No Information,No Information,No Information,31.36% above/21.62% above/17.43% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
FRACTAL TRACK,"NZDUSD=X, Short, 2025-10-09 (Price: 0.5783)",2025-10-16 (Price: 0.5716) (Today),"1.16%, 5 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-10-16 (Price: 0.5716), 1.16% below",5 days,No Information,No Information,No Information,"23.66% (Price: 0.5808), 1.58% below, Upmove Break Below","2025-03-18 (Price: 0.5799), 2025-08-22 (Price: 0.5876)",No Information,4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-26/2025-10-10/2025-10-23,16.12%,5.1%,11.02%,0.62,-0.61,0.5715/0.5631/0.57/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"PYPL, Short, 2025-07-31 (Price: 68.76)",2025-10-16 (Price: 66.05) (Today),"3.94%, 55 days","100.0%, Past 10 years, 4","Monthly, was CONFIRMED on 2025-07-31",Already confirmed,"2025-10-16 (Price: 66.05), 3.94% below",55 days,No Information,No Information,No Information,"38.2% (Price: 70.8622), 6.79% below, Upmove Break Below","2015-07-31 (Price: 33.98), 2024-12-31 (Price: 93.66)",No Information,20.51%/4.43%/11.03%,"0.0%, 20.51%",77 days/21 days/39 days,2025-11-19/2025-08-30/2025-09-25,13.09%,5.3%,7.79%,1.01,0.22,60.2475/61.1758/32.95/56.966/No Next Fib Ext Support/No Next Fib Ext Support,88.58/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.86/72.23,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-16 (Price: 25.31) (Today),"-55.47%, 12 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-16 (Price: 25.31), 55.47% above",12 days,No Information,No Information,No Information,"88.6% (Price: 16.2641), 55.62% above, Upmove Break Below","2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",No Information,33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.26/19.31,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
FRACTAL TRACK,"BABA, Short, 2025-10-13 (Price: 166.81)",2025-10-14 (Price: 162.86),"2.37%, 1 days","89.61%, Past 5 years, 77","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-16 (Price: 165.09), 1.03% below",3 days,No Information,No Information,No Information,"23.66% (Price: 169.734), 2.74% below, Upmove Break Below","2025-04-09 (Price: 95.73), 2025-10-02 (Price: 192.67)",No Information,9.37%/0.79%/4.3%,"15.97%, 10.73%",19 days/1 days/4 days,2025-11-09/2025-10-14/2025-10-18,24.26%,5.1%,19.16%,0.3,-0.06,161.3386/159.6372/108.65/67.495/138.4263/108.0763,189.34/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,149.78/124.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"LYFT, Short, 2025-10-10 (Price: 19.25)",2025-10-14 (Price: 20.13),"-4.57%, 2 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-16 (Price: 19.87), 3.22% above",4 days,No Information,No Information,No Information,"38.2% (Price: 19.552), 1.63% above, Upmove Break Below","2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",No Information,19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,18.68/14.98,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"EWJ, Short, 2025-10-13 (Price: 79.29)",2025-10-14 (Price: 80.04),"-0.95%, 1 days","90.7%, Past 5 years, 43","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-16 (Price: 81.55), 2.85% above",3 days,No Information,No Information,No Information,"88.6% (Price: 80.1), 1.81% above, Upmove Break Below","2025-08-18 (Price: 80.19), 2025-09-02 (Price: 78.18)",No Information,5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.08/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,80.04/72.96,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
OSCILLATOR DELTA,"BRK-B, Short, 2025-10-09 (Price: 496.74)",2025-10-14 (Price: 495.97),"0.16%, 3 days","87.88%, Past 6 years, 33","Daily, is Confirmed on 2025-10-09",No Cancellation Possible,"2025-10-16 (Price: 488.81), 1.6% below",5 days,No Information,No Information,No Information,No Information,No Information,No Information,4.43%/0.09%/1.39%,"4.75%, 6.36%",17 days/1 days/5 days,2025-11-02/2025-10-10/2025-10-16,8.78%,5.1%,3.68%,0.35,0.64,487.6/489.8353/488.72/268.082/491.88/449.7662,No Recent Maxima/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.47/492.58,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets)
FRACTAL TRACK,"NKE, Short, 2025-10-09 (Price: 68.06)",2025-10-10 (Price: 65.22),"4.17%, 1 days","91.38%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-10-16 (Price: 66.84), 1.79% below",5 days,No Information,No Information,No Information,"78.6% (Price: 77.4645), 13.72% below, Upmove Break Below","2025-02-26 (Price: 80.84), 2025-06-20 (Price: 60.04)",No Information,20.45%/0.14%/4.5%,"3.29%, 22.44%",15 days/1 days/5 days,2025-10-30/2025-10-10/2025-10-16,21.4%,5.1%,16.3%,0.33,-0.21,66.658/64.9973/55.58/No Horizontal Support/60.8668/56.1303,74.57/No Horizontal Support/60.8668/56.1303/No Fib Ret Level/No Fib Ret Level,73.16/69.46,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
