Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-03-03 (Price: 202.64)",2025-09-14 (Price: 158.57),"-21.75%, 399 days","75.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-03-01",Already confirmed,"2025-09-17 (Price: 159.16), 21.46% below",403 days,No Information,No Information,No Information,No Information,No Information,9.83% below/17.33% below/21.46% below,29.36%/6.57%/17.83%,"45.0%, 61.78%",84 days/19 days/41 days,2024-07-02/2024-03-30/2024-05-01,5.38%,22.66%,-17.28%,0.29,0.69,237.9196/238.7707/272.57/No Horizontal Resistance/170.075/187.3421,96.2/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,163.27/124.97,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-07-20 (Price: 36.22)",2025-09-14 (Price: 40.63),"12.18%, 39 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-17 (Price: 42.59), 17.59% above",43 days,No Information,No Information,No Information,No Information,No Information,25.78% above/17.59% above/17.59% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-01-15/2025-08-23/2025-10-14,13.01%,3.58%,9.43%,1.54,0.17,38.4475/40.0159/39.18/72.37/112.1402/127.8094,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,34.2/32.9,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"GILD, Long, 2023-01-08 (Price: 88.08)",2025-09-14 (Price: 114.55),"30.05%, 699 days","88.0%, Past 15 years, 25","Weekly, was CONFIRMED on 2023-01-08",Already confirmed,"2025-09-18 (Price: 112.26), 27.45% above",703 days,No Information,No Information,No Information,"23.66% (Price: 82.0339), 36.85% above, Upmove Bounce Back","2022-06-19 (Price: 57.17), 2022-12-18 (Price: 89.74)",No Information,113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2033-06-11/2023-05-24/2025-12-06,7.5%,12.02%,-4.52%,0.47,0.44,92.6425/117.2345/107.62/No Horizontal Resistance/121.083/140.4376,61.69/56.99/87.442/75.3922/No Fib Ret Level/No Fib Ret Level,114.03/105.88,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TRENDPULSE,"XLV, Long, 2025-07-01 (Price: 136.71)",2025-09-12 (Price: 138.11),"1.02%, 53 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-07-01",Already confirmed,"2025-09-17 (Price: 137.2), 0.36% above",56 days,No Information,No Information,No Information,No Information,No Information,0.36% above/0.36% above/0.36% above,3.35%/0.34%/2.23%,"7.54%, 13.97%",90 days/7 days/24 days,2025-11-08/2025-07-11/2025-08-04,6.85%,7.15%,-0.3%,0.59,0.26,141.6862/139.7586/144.04/149.295/173.9228/196.9381,132.16/100.54/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,134.34/143.02,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2025-07-30 (Price: 12.0)",2025-09-12 (Price: 12.48),"4.0%, 32 days","93.33%, Past 4 years, 15","Daily, is CONFIRMED on 2025-07-30",Already confirmed,"2025-09-18 (Price: 12.11), 0.92% above",36 days,No Information,No Information,No Information,No Information,No Information,3.5% above/0.92% above/0.92% above,9.55%/0.89%/4.58%,"10.91%, 28.9%",70 days/4 days/24 days,2025-11-08/2025-08-04/2025-09-02,14.41%,16.57%,-2.16%,0.67,0.63,12.6888/12.5496/12.13/No Horizontal Resistance/18.927/29.733,10.25/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/11.36,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2025-08-06 (Price: 12.05)",2025-09-12 (Price: 12.48),"3.57%, 27 days","93.33%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-09-18 (Price: 12.11), 0.5% above",31 days,No Information,No Information,No Information,No Information,No Information,6.0% above/0.5% above/0.5% above,9.55%/0.89%/4.58%,"10.91%, 28.9%",70 days/4 days/24 days,2025-11-15/2025-08-11/2025-09-09,14.41%,16.57%,-2.16%,0.67,0.63,12.7417/12.6019/12.17/No Horizontal Resistance/18.927/29.733,10.25/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.91/11.35,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
DELTADRIFT,"MSFT, Long, 2025-08-26 (Price: 502.04)",2025-09-12 (Price: 509.9),"1.57%, 13 days","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-08-26",Already confirmed,"2025-09-17 (Price: 510.02), 1.59% above",16 days,No Information,No Information,No Information,No Information,No Information,No Information,5.23%/2.02%/3.68%,"8.2%, 14.53%",51 days/1 days/10 days,2025-11-07/2025-08-27/2025-09-09,5.17%,13.35%,-8.18%,0.08,0.5,530.2044/520.5151/525.36/No Horizontal Resistance/553.3726/615.9924,450.18/216.39/386.873/350.287/No Fib Ret Level/No Fib Ret Level,511.22/447.49,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
OSCILLATOR DELTA,"MX.TO, Long, 2025-07-28 (Price: 46.63)",2025-09-11 (Price: 54.97),"17.89%, 33 days","75.0%, Past 2 years, 20","Daily, is Confirmed on 2025-07-28",No Cancellation Possible,"2025-09-17 (Price: 53.99), 15.78% above",37 days,No Information,No Information,No Information,No Information,No Information,No Information,23.39%/5.42%/9.78%,"14.14%, 19.66%",38 days/1 days/13 days,2025-09-21/2025-07-29/2025-08-15,18.47%,1.01%,17.46%,0.36,0.2,54.3799/51.1904/54.09/73.435/104.8718/122.9238,No Recent Minima/38.425/45.8359/31.2568/No Fib Ret Level/No Fib Ret Level,48.23/54.2,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
TRENDPULSE,"LYFT, Long, 2025-09-03 (Price: 16.92)",2025-09-11 (Price: 18.32),"8.27%, 6 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-09-17 (Price: 22.84), 34.99% above",10 days,No Information,No Information,No Information,No Information,No Information,35.95% above/34.99% above/34.99% above,45.9%/1.03%/13.07%,"52.91%, 72.52%",77 days/2 days/26 days,2025-12-23/2025-09-05/2025-10-10,15.75%,-13.96%,29.71%,0.34,0.08,17.942/19.1314/20.77/57.19/81.0416/No Next Fib Ext,13.41/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.22/14.24,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-08-06 (Price: 37.05)",2025-09-11 (Price: 38.2),"3.1%, 26 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-09-18 (Price: 37.48), 1.16% above",31 days,No Information,No Information,No Information,No Information,No Information,1.46% above/1.16% above/1.16% above,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-11-21/2025-08-11/2025-09-09,7.82%,14.41%,-6.59%,0.27,0.51,39.462/38.695/46.73/39.1917/40.9296/48.5677,35.78/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.49/36.16,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-07-29 (Price: 36.98)",2025-09-11 (Price: 38.2),"3.3%, 32 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-09-18 (Price: 37.48), 1.35% above",37 days,No Information,No Information,No Information,No Information,No Information,1.35% above/1.35% above/1.35% above,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-11-13/2025-08-03/2025-09-01,7.82%,14.41%,-6.59%,0.27,0.51,39.3874/38.6219/45.83/39.1917/40.9296/48.5677,35.45/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.43/36.16,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-08-13 (Price: 37.07)",2025-09-11 (Price: 38.2),"3.05%, 21 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-08-13",Already confirmed,"2025-09-18 (Price: 37.48), 1.11% above",26 days,No Information,No Information,No Information,No Information,No Information,1.11% above/1.11% above/1.11% above,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-11-28/2025-08-18/2025-09-16,7.82%,14.41%,-6.59%,0.27,0.51,39.4833/38.7159/37.56/39.1917/40.9296/48.5677,35.78/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.59/36.16,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-02-28 (Price: 99.89)",2025-08-31 (Price: 137.92),"38.07%, 130 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-17 (Price: 144.71), 44.87% above",144 days,No Information,No Information,No Information,No Information,No Information,59.58% above/44.87% above/44.87% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-06-13/2025-07-21/2025-11-04,7.15%,18.86%,-11.71%,0.54,0.59,132.4442/129.6972/132.51/No Horizontal Resistance/125.9496/146.152,55.12/48.98/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,88.78/83.7,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
ALTITUDE ALPHA,"TCEHY, Long, 2024-05-31 (Price: 46.53)",2025-08-31 (Price: 77.59),"66.75%, 325 days","77.78%, Past 17 years, 9","Monthly, was CONFIRMED on 2024-05-31",Already confirmed,"2025-09-18 (Price: 85.04), 82.76% above",339 days,No Information,No Information,2023-07-31 (Price: 45.94),No Information,No Information,No Information,79.88%/64.54%/70.1%,"20.9%, 27.63%",544 days/153 days/333 days,2026-07-27/2025-01-07/2025-09-25,22.77%,21.29%,1.48%,1.03,0.72,54.1609/79.1475/66.65/73.09/91.9947/116.3817,34.84/36.36/42.6896/37.2521/No Fib Ret Level/No Fib Ret Level,73.46/63.24,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
FRACTAL TRACK,"BYDDY, Long, 2022-05-31 (Price: 11.835)",2025-08-31 (Price: 13.65),"15.34%, 848 days","83.33%, Past 15 years, 6","Monthly, was CONFIRMED on 2022-05-31",Already confirmed,"2025-09-18 (Price: 14.45), 22.1% above",862 days,No Information,No Information,No Information,"50% (Price: 7.1125), 103.16% above, Upmove Bounce Back","2011-09-30 (Price: 0.475), 2021-11-30 (Price: 13.75)",No Information,389.3%/15.34%/202.32%,"6.0%, 44.18%",848 days/478 days/663 days,2025-10-10/2024-04-22/2025-01-15,28.83%,10.08%,18.75%,0.39,0.4,11.3356/35.7796/19.8/12.0625/15.2748/19.2153,9.22/1.7167/9.6555/8.3057/No Fib Ret Level/No Fib Ret Level,14.76/14.85,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
TRENDPULSE,"NFLX, Long, 2025-01-31 (Price: 976.76)",2025-08-31 (Price: 1208.25),"23.7%, 150 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-17 (Price: 1228.5), 25.77% above",164 days,No Information,No Information,No Information,No Information,No Information,25.77% above/26.41% above/25.77% above,58.06%/4.26%/29.24%,"0%, 41.87%",609 days/109 days/221 days,2027-07-02/2025-07-07/2025-12-17,15.77%,34.23%,-18.46%,1.9,0.93,1740.4886/1262.3646/1350.5/No Horizontal Resistance/1008.8519/1163.1821,174.87/348.6633/864.7664/775.61/No Fib Ret Level/No Fib Ret Level,903.92/730.53,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2024-05-31 (Price: 29.2)",2025-08-31 (Price: 38.18),"30.75%, 325 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-09-17 (Price: 42.59), 45.86% above",339 days,No Information,No Information,No Information,No Information,No Information,52.82% above/44.67% above/45.86% above,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2025-09-13/2024-12-05/2025-03-23,16.92%,3.48%,13.44%,2.2,0.15,40.8829/37.1132/32.0/72.1125/112.1402/127.8094,23.34/24.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,28.34/26.96,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-01-31 (Price: 53.02)",2025-08-31 (Price: 77.59),"46.34%, 150 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-17 (Price: 85.04), 60.39% above",164 days,No Information,No Information,No Information,No Information,No Information,60.39% above/56.24% above/60.39% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-09-08/2025-07-07/2025-07-31,21.22%,21.28%,-0.06%,2.21,0.72,87.43/70.3257/55.58/73.09/91.9947/116.3817,34.84/36.36/52.1422/42.6896/No Fib Ret Level/No Fib Ret Level,51.54/49.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2024-09-30 (Price: 28.76)",2025-08-31 (Price: 36.6),"27.26%, 239 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-17 (Price: 36.94), 28.44% above",253 days,No Information,No Information,No Information,No Information,No Information,32.16% above/31.09% above/28.44% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2026-06-22/2024-11-16/2025-09-06,17.38%,15.7%,1.68%,1.64,0.56,33.5715/35.0383/39.66/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,11.47/10.8175/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.25/24.03,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2024-12-31 (Price: 21.16)",2025-08-31 (Price: 27.52),"30.06%, 173 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-09-17 (Price: 29.16), 37.81% above",187 days,No Information,No Information,No Information,No Information,No Information,65.68% above/37.81% above/37.81% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-07-18/2025-06-06/2025-10-22,4.73%,1.45%,3.28%,0.45,0.09,22.9798/25.9527/25.7/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,19.65/18.06,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2024-01-31 (Price: 66.21)",2025-08-31 (Price: 78.28),"18.23%, 412 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-17 (Price: 81.17), 22.59% above",426 days,No Information,No Information,No Information,No Information,No Information,26.55% above/25.92% above/22.59% above,27.1%/6.32%/14.22%,"17.76%, 22.9%",696 days/89 days/377 days,2026-11-04/2024-06-07/2025-07-30,5.21%,1.69%,3.52%,0.6,-0.09,68.8121/75.6251/73.37/73.2/83.4752/89.1379,48.85/52.415/52.3436/42.1436/No Fib Ret Level/No Fib Ret Level,63.92/61.61,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-01-31 (Price: 22.01)",2025-08-31 (Price: 27.52),"25.03%, 150 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-17 (Price: 29.16), 32.49% above",164 days,No Information,No Information,No Information,No Information,No Information,32.49% above/33.7% above/32.49% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-08-18/2025-07-07/2025-11-22,4.73%,1.45%,3.28%,0.45,0.09,23.9029/26.9953/23.97/22.705/33.2191/35.3948,16.47/14.992/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,20.79/18.44,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-03-31 (Price: 33.22)",2025-08-31 (Price: 35.58),"7.1%, 109 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-17 (Price: 35.97), 8.28% above",123 days,No Information,No Information,No Information,No Information,No Information,18.63% above/8.28% above/8.28% above,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-05-06/2025-09-04/2026-10-25,8.0%,17.0%,-9.0%,0.78,0.59,37.0669/43.1096/39.13/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,30.56/31.1,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
FRACTAL TRACK,"MFT.NZ, Short, 2025-08-28 (Price: 59.49)",2025-09-15 (Price: 61.95),"-4.14%, 12 days","89.13%, Past 4 years, 46","Daily, was CONFIRMED on 2025-08-28",Already confirmed,"2025-09-18 (Price: 62.61), 5.24% above",15 days,No Information,No Information,No Information,"38.2% (Price: 61.5262), 1.76% above, Downmove Bounce Back","2025-07-16 (Price: 68.25), 2025-07-31 (Price: 57.37)",No Information,4.9%/0.13%/2.89%,"11.6%, 10.27%",151 days/2 days/17 days,2026-04-03/2025-08-30/2025-09-21,10.01%,5.1%,4.91%,0.24,0.18,58.086/57.7707/52.96/55.185/54.7158/45.8971,61.0/55.185/54.7158/45.8971/No Fib Ret Level/No Fib Ret Level,62.39/66.23,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
OSCILLATOR DELTA,"MFT.NZ, Short, 2025-09-11 (Price: 60.11)",2025-09-12 (Price: 62.0),"-3.14%, 1 days","85.0%, Past 2 years, 20","Daily, is Confirmed on 2025-09-11",No Cancellation Possible,"2025-09-18 (Price: 62.61), 4.16% above",5 days,No Information,No Information,No Information,No Information,No Information,No Information,4.5%/0.12%/1.14%,"3.92%, 5.86%",14 days/2 days/5 days,2025-10-01/2025-09-13/2025-09-18,6.0%,5.1%,0.9%,0.23,0.27,58.7455/59.4247/59.09/55.185/54.7158/45.8971,No Recent Maxima/55.185/54.7158/45.8971/No Fib Ret Level/No Fib Ret Level,62.39/66.23,92.31%/13/4 days (Across ALL Assets),62.5%/40/5 days (Across ALL Assets)
OSCILLATOR DELTA,"BRK-B, Short, 2025-09-03 (Price: 501.49)",2025-09-11 (Price: 496.91),"0.91%, 6 days","87.88%, Past 2 years, 33","Daily, is Confirmed on 2025-09-03",No Cancellation Possible,"2025-09-17 (Price: 492.33), 1.83% below",10 days,No Information,No Information,No Information,No Information,No Information,No Information,4.43%/0.09%/1.39%,"4.75%, 6.36%",17 days/1 days/5 days,2025-09-27/2025-09-04/2025-09-10,8.78%,5.1%,3.68%,0.35,0.64,492.2626/494.5193/493.39/268.082/491.88/449.7662,No Recent Maxima/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,482.46/489.06,92.31%/13/4 days (Across ALL Assets),62.5%/40/5 days (Across ALL Assets)
FRACTAL TRACK,"BYDDY, Short, 2025-07-31 (Price: 14.65)",2025-08-31 (Price: 13.65),"6.83%, 21 days","88.89%, Past 15 years, 18","Monthly, was CONFIRMED on 2025-07-31",Already confirmed,"2025-09-18 (Price: 14.45), 1.37% below",35 days,No Information,No Information,No Information,"23.66% (Price: 15.4186), 6.28% below, Upmove Break Below","2011-09-30 (Price: 0.475), 2025-05-31 (Price: 20.05)",No Information,35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-01-03/2025-08-30/2025-09-19,15.98%,5.4%,10.58%,0.53,0.4,14.7482/12.7045/2.91/7.1075/12.4728/9.6555,16.89/7.1075/12.4728/9.6555/No Fib Ret Level/No Fib Ret Level,14.76/14.85,50.0%/6/125 days (Across ALL Assets),45.45%/22/110 days (Across ALL Assets)
