Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"ASHR, Long, 2025-01-14 (Price: 25.72)",Daily,No Price Target,No Date Target,2025-07-17 (Price: 28.39),"2025-11-03 (Price: 33.0), 28.3% above","91.3%, Past 5 years, 23",3.7%/21.05%,"28.3%, 209 days",17.11%/2.73%/9.92%,34.22 (Exit Rule)/39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2),No Next Date Target,"10.38%, 132 days","Daily, was CONFIRMED on 2025-01-14",Already confirmed,"2025-11-03 (Price: 33.0), 28.3% above",209 days,No Information,No Information,No Information,"78.6% (Price: 24.5902), 34.2% above, Upmove Bounce Back","2024-02-02 (Price: 21.56), 2024-10-07 (Price: 35.72)",No Information,"10.44%, 32.83%",95 days/37 days/66 days,2025-05-31/2025-03-08/2025-04-19,1.15%,-2.53%,3.68%,0.04,-0.17,25.7663/28.2714/34.22/39.9467/60.2967/80.3432,24.97/23.852/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,32.36/28.42,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
DELTADRIFT,"MA, Long, 2025-01-14 (Price: 509.02)",Daily,No Price Target,No Date Target,2025-01-15 (Price: 522.35),"2025-11-03 (Price: 544.07), 6.89% above","91.67%, Past 4 years, 12",31.71%,"6.89%, 209 days",5.48%/1.68%/3.62%,716.5814 (F-Stack 2),No Next Date Target,"2.62%, 1 days","Daily, was CONFIRMED on 2025-01-14",Already confirmed,"2025-11-03 (Price: 544.07), 6.89% above",209 days,No Information,No Information,No Information,No Information,No Information,No Information,"3.92%, 5.1%",24 days/2 days/6 days,2025-02-17/2025-01-16/2025-01-22,14.97%,12.98%,1.99%,1.12,0.51,558.9549/527.4465/543.2/No Horizontal Resistance/554.0572/716.5814,504.67/279.035/442.8637/361.9068/No F-Track Level/No F-Track Level,575.31/560.73,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"PG, Long, 2025-01-14 (Price: 159.74)",Daily,No Price Target,No Date Target,2025-01-22 (Price: 164.74),"2025-11-03 (Price: 148.02), 7.34% below","90.0%, Past 4 years, 10",21.05%/26.1%,"-7.34%, 209 days",3.6%/1.35%/2.47%,179.185 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2),No Next Date Target,"3.13%, 6 days","Daily, was CONFIRMED on 2025-01-14",Already confirmed,"2025-11-03 (Price: 148.02), 7.34% below",209 days,No Information,No Information,No Information,No Information,No Information,No Information,"8.75%, 11.0%",39 days/1 days/12 days,2025-03-11/2025-01-15/2025-01-31,8.57%,0.84%,7.73%,0.35,-0.11,170.9697/163.6856/167.33/179.185/186.6499/209.3631,158.56/122.9033/140.2317/117.5404/No F-Track Level/No F-Track Level,153.69/160.85,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"PG, Long, 2025-01-13 (Price: 158.84)",Daily,No Price Target,No Date Target,2025-03-07 (Price: 175.95),"2025-11-03 (Price: 148.02), 6.81% below","93.33%, Past 5 years, 15",21.05%/23.92%,"-6.81%, 210 days",15.48%/0.84%/7.46%,186.6499 (Exit Rule)/179.185 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/183.42843200000002 (Backtested Best),No Next Date Target,"10.77%, 39 days","Daily, was CONFIRMED on 2025-01-13",Already confirmed,"2025-11-03 (Price: 148.02), 6.81% below",210 days,"-3.06, 80.0",No Information,No Information,No Information,No Information,No Information,"2.32%, 11.76%",113 days/27 days/50 days,2025-06-25/2025-02-21/2025-03-26,19.35%,9.03%,10.32%,1.12,0.34,162.811/170.6895/186.6499/179.185/186.6499/209.3631,158.56/122.9033/140.2317/117.5404/No F-Track Level/No F-Track Level,153.69/160.85,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
FRACTAL TRACK,"ASHR, Long, 2025-01-07 (Price: 25.59)",Daily,33.56 (Exit Rule),No Date Target,2025-07-10 (Price: 28.16),"2025-11-03 (Price: 33.0), 28.96% above","91.3%, Past 5 years, 23",21.05%/82.72%,"28.96%, 214 days",17.11%/2.73%/9.92%,39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2),No Next Date Target,"10.04%, 132 days","Daily, was CONFIRMED on 2025-01-07",Already confirmed,"2025-11-03 (Price: 33.0), 28.96% above",214 days,No Information,No Information,No Information,"78.6% (Price: 25.2819), 30.53% above, Upmove Bounce Back","2024-09-12 (Price: 22.44), 2024-10-07 (Price: 35.72)",No Information,"10.44%, 32.83%",95 days/37 days/66 days,2025-05-24/2025-03-01/2025-04-12,1.15%,-2.53%,3.68%,0.04,-0.17,25.6361/28.1285/33.56/39.9467/60.2967/80.3432,25.42/23.405/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,32.36/28.42,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"KXS.TO, Long, 2025-01-02 (Price: 173.19)",Daily,No Price Target,No Date Target,2025-05-08 (Price: 196.34),"2025-11-03 (Price: 170.36), 1.63% below","91.67%, Past 5 years, 36",21.82%/32.29%,"-1.63%, 217 days",30.13%/1.02%/10.15%,207.53 (Exit Rule)/225.9867 (Horizontal)/245.9157 (F-Stack 1)/289.1348 (F-Stack 2)/225.37214699999998 (Backtested Best),2027-03-24 (Farthest),"13.37%, 90 days","Daily, was CONFIRMED on 2025-01-02",Already confirmed,"2025-11-03 (Price: 170.36), 1.63% below",217 days,No Information,No Information,No Information,"38.2% (Price: 168.3043), 1.22% above, Upmove Bounce Back","2024-08-28 (Price: 132.93), 2024-12-06 (Price: 190.17)",No Information,"2.76%, 31.14%",560 days/12 days/179 days,2027-03-24/2025-01-19/2025-09-18,9.4%,-4.79%,14.19%,0.4,-0.09,174.1945/190.7688/207.53/225.9867/245.9157/289.1348,173.14/125.3967/151.1683/118.5983/No F-Track Level/No F-Track Level,182.74/182.77,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"TRI.TO, Long, 2025-01-02 (Price: 232.3)",Daily,No Price Target,No Date Target,2025-02-10 (Price: 256.07),"2025-11-03 (Price: 218.92), 5.76% below","97.92%, Past 5 years, 48",33.95%/89.66%,"-5.76%, 217 days",78.74%/1.02%/21.64%,293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/415.21302 (Backtested Best),2027-11-16 (Farthest)/2025-11-28 (Avg),"10.23%, 27 days","Daily, was CONFIRMED on 2025-01-02",Already confirmed,"2025-11-03 (Price: 218.92), 5.76% below",217 days,No Information,No Information,No Information,"23.66% (Price: 224.395), 2.44% below, Upmove Bounce Back","2023-10-27 (Price: 163.01), 2024-12-11 (Price: 243.42)",No Information,"2.29%, 22.86%",724 days/50 days/228 days,2027-11-16/2025-03-15/2025-11-28,11.28%,13.14%,-1.86%,0.48,0.57,232.2768/282.5697/280.55/239.63/293.2329/455.2123,230.82/115.1142/193.124/131.2534/No F-Track Level/No F-Track Level,227.19/249.31,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-01-02 (Price: 96886.875)",Daily,No Price Target,No Date Target,2025-01-19 (Price: 101089.6094),"2025-11-02 (Price: 110639.625), 14.19% above","95.74%, Past 4 years, 47",23.23%,"14.19%, 216 days",21.98%/0.64%/7.44%,136336.2862 (F-Stack 2),No Next Date Target,"4.34%, 11 days","Daily, is CONFIRMED on 2025-01-02",Already confirmed,"2025-11-02 (Price: 110639.625), 14.19% above",216 days,No Information,No Information,No Information,No Information,No Information,17.18% above/14.19% above/14.19% above,"27.98%, 48.15%",76 days/3 days/12 days,2025-04-22/2025-01-06/2025-01-19,74.7%,49.41%,25.3%,0.74,0.92,101876.5491/104095.2585/97441.48/No Horizontal Resistance/111871.3366/136336.2862,92643.21/10191.2285/88984.8803/79998.91/No F-Track Level/No F-Track Level,96727.63/71815.66,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
FRACTAL TRACK,"BTC-USD, Long, 2025-01-01 (Price: 94419.7578)",Daily,No Price Target,No Date Target,2025-01-17 (Price: 104462.0391),"2025-11-02 (Price: 110639.625), 17.18% above","93.75%, Past 5 years, 64",14.17%/14.17%,"17.18%, 217 days",133.41%/2.6%/33.78%,126314.752 (Avg % Gain of Historic Winning trades)/136267.69 (Exit Rule)/220385.15668098006 (Backtested Best)/126314.75198484001 (Backtested Avg),2027-05-20 (Farthest),"10.64%, 12 days","Daily, was CONFIRMED on 2025-01-01",Already confirmed,"2025-11-02 (Price: 110639.625), 17.18% above",217 days,No Information,No Information,No Information,"23.66% (Price: 91766.4114), 20.57% above, Upmove Bounce Back","2024-01-23 (Price: 38521.8945), 2024-12-17 (Price: 108268.4453)",No Information,"10.03%, 72.69%",600 days/5 days/148 days,2027-05-20/2025-01-08/2025-08-03,16.74%,49.32%,-32.58%,0.38,0.92,97856.637/126314.752/136267.69/No Horizontal Resistance/97910.3814/111871.3366,92643.21/10191.2285/89538.9847/79998.91/No F-Track Level/No F-Track Level,113849.7/109756.03,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"TRI.TO, Long, 2024-12-27 (Price: 233.73)",Daily,No Price Target,No Date Target,2025-02-28 (Price: 258.63),"2025-11-03 (Price: 218.92), 6.34% below","97.92%, Past 5 years, 48",33.95%/90.83%,"-6.34%, 221 days",78.74%/1.02%/21.64%,293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/417.76900199999994 (Backtested Best),2027-11-10 (Farthest)/2025-11-22 (Avg),"10.65%, 45 days","Daily, was CONFIRMED on 2024-12-27",Already confirmed,"2025-11-03 (Price: 218.92), 6.34% below",221 days,No Information,No Information,No Information,"38.2% (Price: 235.4056), 7.0% below, Upmove Bounce Back","2024-11-20 (Price: 222.44), 2024-12-11 (Price: 243.42)",No Information,"2.29%, 22.86%",724 days/50 days/228 days,2027-11-10/2025-03-09/2025-11-22,11.28%,13.14%,-1.86%,0.48,0.57,233.7066/284.3092/246.32/239.63/293.2329/455.2123,233.16/115.1142/193.124/131.2534/No F-Track Level/No F-Track Level,227.19/249.31,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"XLE, Long, 2024-12-26 (Price: 84.57)",Daily,No Price Target,No Date Target,2025-01-16 (Price: 93.24),"2025-11-03 (Price: 88.14), 4.22% above","95.0%, Past 5 years, 40",6.09%/6.51%,"4.22%, 222 days",45.63%/1.16%/20.67%,102.0506 (Avg % Gain of Historic Winning trades)/93.51 (Exit Rule)/93.874 (Horizontal)/106.8857 (F-Stack 1)/117.7423 (F-Stack 2)/123.159291 (Backtested Best)/102.050619 (Backtested Avg),2026-06-07 (Farthest),"10.25%, 15 days","Daily, was CONFIRMED on 2024-12-26",Already confirmed,"2025-11-03 (Price: 88.14), 4.22% above",222 days,No Information,No Information,No Information,"88.6% (Price: 84.7186), 4.04% above, Upmove Bounce Back","2024-09-11 (Price: 83.02), 2024-11-22 (Price: 97.92)",No Information,"3.48%, 17.74%",365 days/50 days/159 days,2026-06-07/2025-03-08/2025-08-13,20.35%,23.85%,-3.5%,0.35,0.89,86.1261/102.0506/93.51/93.874/106.8857/117.7423,83.32/46.09/74.1414/53.9043/No F-Track Level/No F-Track Level,88.46/86.94,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"DIA, Long, 2024-12-24 (Price: 432.5)",Daily,477.75 (Exit Rule),No Date Target,2025-09-26 (Price: 462.28),"2025-11-03 (Price: 473.47), 9.47% above","94.44%, Past 5 years, 36",2.36%/2.36%,"9.47%, 224 days",23.9%/4.34%/12.06%,484.6595 (Avg % Gain of Historic Winning trades)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/535.8675 (Backtested Best)/484.65950000000004 (Backtested Avg),2028-07-10 (Farthest)/2026-03-15 (Avg),"6.89%, 198 days","Daily, was CONFIRMED on 2024-12-24",Already confirmed,"2025-11-03 (Price: 473.47), 9.47% above",224 days,No Information,No Information,No Information,"38.2% (Price: 422.7434), 12.0% above, Upmove Bounce Back","2024-04-17 (Price: 376.14), 2024-12-04 (Price: 451.55)",No Information,"4.72%, 21.9%",894 days/36 days/308 days,2028-07-10/2025-02-14/2026-03-15,5.68%,11.05%,-5.37%,0.57,0.55,437.0845/484.6595/477.75/No Horizontal Resistance/538.1343/826.9871,424.22/292.81/359.6128/249.2814/No F-Track Level/No F-Track Level,462.89/437.39,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2024-12-24 (Price: 36.26)",Daily,No Price Target,No Date Target,2025-02-04 (Price: 40.23),"2025-11-03 (Price: 52.44), 44.62% above","100.0%, Past 5 years, 26",56.8%/75.53%,"44.62%, 224 days",39.14%/0.1%/9.65%,82.226 (F-Stack 1)/92.0468 (F-Stack 2),2028-06-01 (Farthest)/2026-04-04 (Avg),"10.95%, 30 days","Daily, was CONFIRMED on 2024-12-24",Already confirmed,"2025-11-03 (Price: 52.44), 44.62% above",224 days,No Information,No Information,No Information,"38.2% (Price: 36.6729), 42.99% above, Upmove Bounce Back","2024-10-22 (Price: 34.17), 2024-12-11 (Price: 38.22)",No Information,"-0.0%, 37.23%",867 days/11 days/322 days,2028-06-01/2025-01-08/2026-04-04,5.64%,8.81%,-3.17%,0.41,0.33,37.2862/39.7591/38.69/41.6933/82.226/92.0468,36.22/28.5067/34.0342/27.0974/No F-Track Level/No F-Track Level,53.49/47.26,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"MSFT, Long, 2024-12-24 (Price: 439.33)",Daily,No Price Target,No Date Target,2025-06-23 (Price: 486.0),"2025-11-03 (Price: 517.03), 17.69% above","100.0%, Past 5 years, 33",7.03%/14.16%,"17.69%, 224 days",34.35%/1.23%/14.24%,553.3726 (F-Stack 2)/590.239855 (Backtested Best),2026-11-14 (Farthest),"10.62%, 129 days","Daily, was CONFIRMED on 2024-12-24",Already confirmed,"2025-11-03 (Price: 517.03), 17.69% above",224 days,No Information,No Information,No Information,"38.2% (Price: 436.8346), 18.36% above, Upmove Bounce Back","2024-11-04 (Price: 405.57), 2024-12-12 (Price: 456.16)",No Information,"-0.0%, 37.56%",477 days/46 days/169 days,2026-11-14/2025-02-28/2025-08-25,14.25%,18.64%,-4.39%,0.5,0.73,445.3488/501.8906/469.68/No Horizontal Resistance/517.4523/553.3726,435.25/193.475/386.873/350.287/No F-Track Level/No F-Track Level,514.02/461.6,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2024-12-24 (Price: 32.595)",Daily,No Price Target,No Date Target,2025-04-17 (Price: 36.02),"2025-11-03 (Price: 36.5), 11.98% above","100.0%, Past 5 years, 35",7.51%/11.55%,"11.98%, 224 days",26.85%/0.36%/14.56%,39.24 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/41.346757499999995 (Backtested Best),2027-11-04 (Farthest)/2026-05-10 (Avg),"10.51%, 82 days","Daily, was CONFIRMED on 2024-12-24",Already confirmed,"2025-11-03 (Price: 36.5), 11.98% above",224 days,No Information,No Information,No Information,"23.66% (Price: 32.1469), 13.54% above, Upmove Bounce Back","2024-08-06 (Price: 28.62), 2024-09-25 (Price: 33.24)",No Information,"-0.0%, 26.71%",722 days/25 days/347 days,2027-11-04/2025-01-29/2026-05-10,6.18%,3.28%,2.9%,0.54,0.1,32.9959/37.3408/35.37/39.24/40.717/47.4928,32.13/25.82/21.1884/14.0692/No F-Track Level/No F-Track Level,35.47/34.96,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"DOL.TO, Long, 2024-12-23 (Price: 140.12)",Daily,No Price Target,No Date Target,2025-03-07 (Price: 155.03),"2025-11-03 (Price: 182.6), 30.32% above","89.74%, Past 5 years, 39",6.33%/50.63%,"30.32%, 225 days",96.3%/1.29%/25.2%,194.1559 (F-Stack 1)/294.0831 (F-Stack 2)/275.05556 (Backtested Best),2026-12-17 (Farthest),"10.64%, 54 days","Daily, was CONFIRMED on 2024-12-23",Already confirmed,"2025-11-03 (Price: 182.6), 30.32% above",225 days,No Information,No Information,No Information,"23.66% (Price: 134.3709), 35.89% above, Upmove Bounce Back","2023-03-15 (Price: 74.36), 2024-11-11 (Price: 152.97)",No Information,"4.51%, 13.11%",500 days/24 days/168 days,2026-12-17/2025-01-26/2025-08-23,14.53%,30.26%,-15.73%,0.54,1.4,144.0434/175.4302/187.29/No Horizontal Resistance/194.1559/294.0831,138.37/45.99/132.3972/94.2286/No F-Track Level/No F-Track Level,184.66/172.2,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2024-12-23 (Price: 428.89)",Daily,No Price Target,No Date Target,2025-01-21 (Price: 440.1),"2025-11-03 (Price: 473.47), 10.39% above","91.67%, Past 4 years, 12",13.66%/74.67%,"10.39%, 225 days",3.05%/1.16%/2.16%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2),No Next Date Target,"2.61%, 21 days","Daily, was CONFIRMED on 2024-12-23",Already confirmed,"2025-11-03 (Price: 473.47), 10.39% above",225 days,No Information,No Information,No Information,No Information,No Information,No Information,"10.52%, 10.52%",22 days/2 days/8 days,2025-01-23/2024-12-25/2025-01-03,8.04%,6.97%,1.07%,0.31,0.26,458.7407/438.154/448.45/No Horizontal Resistance/538.1343/826.9871,424.22/292.81/359.6128/249.2814/No F-Track Level/No F-Track Level,462.89/437.39,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"XLE, Long, 2024-12-23 (Price: 83.93)",Daily,No Price Target,No Date Target,2024-12-31 (Price: 85.66),"2025-11-03 (Price: 88.14), 5.02% above","100.0%, Past 4 years, 11",6.51%/21.27%,"5.02%, 225 days",4.81%/1.81%/2.96%,93.874 (Horizontal)/106.8857 (F-Stack 1)/117.7423 (F-Stack 2),No Next Date Target,"2.06%, 6 days","Daily, was CONFIRMED on 2024-12-23",Already confirmed,"2025-11-03 (Price: 88.14), 5.02% above",225 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 11.71%",42 days/1 days/12 days,2025-02-21/2024-12-24/2025-01-09,15.93%,11.02%,4.91%,3.2,0.41,88.2692/86.4143/87.34/93.874/106.8857/117.7423,83.32/46.09/74.1414/53.9043/No F-Track Level/No F-Track Level,88.46/86.94,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"BRK-B, Long, 2024-12-20 (Price: 453.2)",Daily,No Price Target,No Date Target,2024-12-26 (Price: 459.08),"2025-11-03 (Price: 475.68), 4.96% above","77.78%, Past 4 years, 9",12.06%,"4.96%, 226 days",3.8%/1.42%/2.25%,533.0296 (F-Stack 2),No Next Date Target,"1.3%, 4 days","Daily, was CONFIRMED on 2024-12-20",Already confirmed,"2025-11-03 (Price: 475.68), 4.96% above",226 days,No Information,No Information,No Information,No Information,No Information,No Information,"7.01%, 7.01%",26 days/2 days/7 days,2025-01-26/2024-12-22/2024-12-30,4.7%,13.22%,-8.52%,0.04,0.61,462.7172/463.397/463.06/No Horizontal Resistance/491.88/533.0296,446.59/200.57/449.7662/405.99/No F-Track Level/No F-Track Level,493.53/494.6,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2024-12-20 (Price: 453.2)",Daily,No Price Target,No Date Target,2025-02-25 (Price: 499.82),"2025-11-03 (Price: 475.68), 4.96% above","90.32%, Past 5 years, 31",12.06%/15.67%,"4.96%, 226 days",70.72%/0.4%/21.41%,550.2301 (Avg % Gain of Historic Winning trades)/533.0296 (F-Stack 2)/773.7030399999999 (Backtested Best)/550.2301199999999 (Backtested Avg),2028-06-16 (Farthest)/2026-03-02 (Avg),"10.29%, 47 days","Daily, was CONFIRMED on 2024-12-20",Already confirmed,"2025-11-03 (Price: 475.68), 4.96% above",226 days,No Information,No Information,No Information,"78.6% (Price: 449.4068), 5.85% above, Upmove Bounce Back","2024-11-04 (Price: 437.9), 2024-11-27 (Price: 491.67)",No Information,"3.94%, 26.58%",880 days/23 days/302 days,2028-06-16/2025-01-22/2026-03-02,10.52%,17.88%,-7.36%,0.32,0.9,459.6354/550.2301/485.46/No Horizontal Resistance/491.88/533.0296,446.59/200.57/449.7662/405.99/No F-Track Level/No F-Track Level,493.53/494.6,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"DIS, Long, 2024-12-19 (Price: 111.37)",Daily,No Price Target,No Date Target,2025-06-13 (Price: 117.94),"2025-11-03 (Price: 112.12), 0.67% above","96.0%, Past 5 years, 25",17.91%/20.8%,"0.67%, 227 days",21.61%/0.38%/9.33%,132.2 (Exit Rule)/168.455 (Horizontal)/207.5364 (F-Stack 1)/245.6322 (F-Stack 2)/135.437057 (Backtested Best),No Next Date Target,"5.9%, 126 days","Daily, was CONFIRMED on 2024-12-19",Already confirmed,"2025-11-03 (Price: 112.12), 0.67% above",227 days,No Information,No Information,No Information,"23.66% (Price: 110.4152), 1.54% above, Upmove Bounce Back","2024-08-08 (Price: 83.91), 2024-12-02 (Price: 118.63)",No Information,"0.78%, 28.32%",126 days/12 days/59 days,2025-06-19/2025-01-05/2025-03-14,38.45%,-2.03%,40.48%,0.28,-0.07,111.1138/121.7608/132.2/168.455/207.5364/245.6322,111.35/78.9/94.0946/88.5027/No F-Track Level/No F-Track Level,114.0/110.09,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
DELTADRIFT,"UBER, Long, 2024-12-17 (Price: 61.03)",Daily,No Price Target,No Date Target,2025-01-03 (Price: 64.59),"2025-11-03 (Price: 99.72), 63.4% above","100.0%, Past 4 years, 6",No Next Target,"63.4%, 229 days",10.1%/3.32%/6.46%,No Next Target,No Next Date Target,"5.83%, 13 days","Daily, was CONFIRMED on 2024-12-17",Already confirmed,"2025-11-03 (Price: 99.72), 63.4% above",229 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 11.17%",36 days/2 days/12 days,2025-02-07/2024-12-19/2025-01-03,17.83%,20.37%,-2.54%,2.75,0.65,66.6631/64.9725/65.82/62.82/89.1576/94.5323,59.93/28.592/56.0912/52.6572/No F-Track Level/No F-Track Level,95.67/85.23,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2024-12-16 (Price: 227.44)",Daily,301.3628 (F-Stack 2),No Date Target,2025-01-24 (Price: 230.64),"2025-11-03 (Price: 308.38), 35.59% above","83.33%, Past 4 years, 42",No Next Target,"35.59%, 230 days",14.5%/0.41%/4.08%,No Next Target,No Next Date Target,"1.41%, 29 days","Daily, is CONFIRMED on 2024-12-16",Already confirmed,"2025-11-03 (Price: 308.38), 35.59% above",230 days,No Information,No Information,No Information,No Information,No Information,41.95% above/35.59% above/35.59% above,"14.23%, 34.33%",65 days/4 days/16 days,2025-03-20/2024-12-21/2025-01-08,15.06%,24.95%,-9.89%,0.22,0.81,233.1715/236.7196/227.52/240.24/254.997/301.3628,213.57/95.6666/226.8328/161.2/No F-Track Level/No F-Track Level,223.56/227.41,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2024-12-15 (Price: 223.3)",Weekly,301.3628 (F-Stack 2),No Date Target,2025-09-21 (Price: 265.86),"2025-11-03 (Price: 308.38), 38.1% above","100.0%, Past 20 years, 22",15.08%/15.08%,"38.1%, 230 days",118.97%/14.31%/58.93%,354.8907 (Avg % Gain of Historic Winning trades)/369.07 (Exit Rule)/488.96001000000007 (Backtested Best)/354.89069000000006 (Backtested Avg),2028-06-10 (Farthest)/2026-11-26 (Avg),"19.06%, 199 days","Weekly, was CONFIRMED on 2024-12-15",Already confirmed,"2025-11-03 (Price: 308.38), 38.1% above",230 days,No Information,No Information,No Information,"23.66% (Price: 209.7572), 47.02% above, Upmove Bounce Back","2015-08-30 (Price: 24.2867), 2024-07-14 (Price: 267.24)",No Information,"-0.0%, 30.27%",879 days/119 days/491 days,2028-06-10/2025-06-05/2026-11-26,11.19%,14.33%,-3.14%,0.66,0.52,232.9466/354.8907/369.07/240.24/254.997/301.3628,211.21/95.6666/161.2/103.2303/No F-Track Level/No F-Track Level,273.3/229.82,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
