Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"MA, Long, 2025-11-06 (Price: 553.28)",No Exit Yet,"0.0%, 0 days","93.1%, Past 5 years, 29","Daily, is CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 572.2300), 3.43% above",0 days,No Information,No Information,No Information,"23.66% (Price: 533.9557), 3.62% above, Upmove Bounce Back","2022-11-09 (Price: 315.15), 2025-08-22 (Price: 601.77)",No Information,52.16%/1.79%/24.85%,"1.45%, 28.57%",907 days/69 days/397 days,2029-06-11/2026-02-13/2027-06-04,8.0%,12.16%,-4.16%,0.57,0.46,562.2985/690.7701/725.25/592.9033/716.5814/751.3605,544.07/306.91/515.4888/442.8637/560.8595/535.7184,573.74/561.0,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,550.18,2025-11-06
FRACTAL TRACK,"MA, Long, 2025-10-28 (Price: 565.93)",No Exit Yet,"0.0%, 0 days","87.5%, Past 19 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 547.39 prior to 2025-10-31,"2025-12-19 (Price: 572.2300), 1.11% above",0 days,No Information,No Information,No Information,"23.66% (Price: 560.8595), 0.9% above, Upmove Bounce Back","2024-07-28 (Price: 428.86), 2025-08-24 (Price: 601.77)",No Information,183.03%/7.86%/64.8%,,1369 days/49 days/623 days,2031-04-02/2026-01-06/2028-04-17,17.29%,28.02%,-10.73%,0.7,0.99,623.8812/932.6526/669.68/592.9033/716.5814/751.3605,557.48/306.91/554.0572/515.4888/524.8987/477.6582,578.61/560.01,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,575.72,2025-10-27
FRACTAL TRACK,"MA, Long, 2025-12-07 (Price: 545.52)",No Exit Yet,"-0.93%, 1 day (business days)","93.33%, Past 19 years, 30","Weekly, was CONFIRMED on 2025-12-07",Already confirmed,"2025-12-19 (Price: 572.2300), 4.90% above",1 day (business days),No Information,No Information,No Information,"38.2% (Price: 535.7184), 0.88% above, Upmove Bounce Back","2024-07-28 (Price: 428.86), 2025-08-24 (Price: 601.77)",No Information,,,3.8 years (calendar days)/1.6 month (calendar days)/1.7 year (calendar days),,8.62%,27.38%,-18.77%,0.51,0.97,,,,98.94%/94/10 days (calendar days) (Across ALL Assets),62.9%/124/7 days (calendar days) (Across ALL Assets),entry,547.64,2025-12-05
TRENDPULSE,"MA, Long, 2025-12-12 (Price: 571.93)",No Exit Yet,"0.0%, 0 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2025-12-12",Already confirmed,"2025-12-19 (Price: 572.2300), 0.05% above",0 days,No Information,No Information,No Information,No Information,No Information,1.52% above/0.0% below/0.0% below,,,,,5.71%,7.58%,-1.87%,0.98,0.39,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),entry,566.0,2025-12-12
OSCILLATOR DELTA,"MA, Long, 2025-10-20 (Price: 566.36)",No Exit Yet,"0.0%, 0 days","92.31%, Past 6 years, 13","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 572.2300), 1.04% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,14.89%/5.11%/8.68%,,95 days/2 days/27 days,2026-03-06/2025-10-22/2025-11-28,24.21%,13.3%,10.91%,1.26,0.48,638.7974/615.52/639.99/592.9033/716.5814/751.3605,No Recent Minima/306.91/554.0572/515.4888/560.8595/535.7184,579.53/558.3,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),entry,561.7,2025-10-20
OSCILLATOR DELTA,"MA, Long, 2025-10-15 (Price: 562.81)",No Exit Yet,"0.0%, 0 days","92.31%, Past 6 years, 13","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-12-19 (Price: 572.2300), 1.67% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,14.89%/5.11%/8.68%,,95 days/2 days/27 days,2026-03-01/2025-10-17/2025-11-23,24.21%,13.3%,10.91%,1.26,0.48,634.7934/611.6619/624.72/592.9033/716.5814/751.3605,No Recent Minima/306.91/554.0572/515.4888/560.8595/535.7184,580.08/557.84,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),entry,564.3,2025-10-15
FRACTAL TRACK,"DOL.TO, Long, 2025-12-04 (Price: 200.08)",No Exit Yet,"0.0%, 0 days","89.74%, Past 5 years, 39","Daily, is CONFIRMED on 2025-12-04",Already confirmed,"2025-12-19 (Price: 203.3900), 1.65% above",0 days,No Information,No Information,No Information,"23.66% (Price: 197.2307), 1.44% above, Upmove Bounce Back","2025-10-14 (Price: 174.26), 2025-11-26 (Price: 204.35)",No Information,96.3%/1.29%/25.2%,"4.51%, 13.11%",1.4 year/24 days/5.6 months,,14.53%,30.26%,-15.73%,0.54,1.4,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,197.88,2025-12-04
FRACTAL TRACK,"DOL.TO, Long, 2025-10-16 (Price: 180.73)",No Exit Yet,"0.0%, 0 days","88.89%, Past 5 years, 27","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-12-19 (Price: 203.3900), 12.54% above",0 days,No Information,No Information,No Information,"23.66% (Price: 171.255), 5.53% above, Upmove Bounce Back","2023-12-15 (Price: 89.93), 2025-06-11 (Price: 196.46)",No Information,96.3%/4.06%/27.18%,,453 days/25 days/173 days,2027-08-03/2025-11-21/2026-06-23,34.78%,30.51%,4.27%,0.37,1.41,186.0254/229.8524/244.65/197.56/252.753/384.8349,174.88/53.835/171.1219/120.6711/169.2506/151.1774,187.22/169.49,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,176.5,2025-10-16
OSCILLATOR DELTA,"DOL.TO, Long, 2025-10-15 (Price: 176.2)",No Exit Yet,"0.0%, 0 days","90.0%, Past 6 years, 10","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-12-19 (Price: 203.3900), 15.43% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,15.26%/5.54%/9.06%,,67 days/6 days/31 days,2026-01-20/2025-10-23/2025-11-28,14.73%,25.81%,-11.08%,0.79,1.09,188.6221/192.1637/185.01/197.56/252.753/384.8349,No Recent Minima/53.835/171.1219/120.6711/169.2506/151.1774,187.46/169.28,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),entry,176.6,2025-10-15
FRACTAL TRACK,"NOVA.F, Long, 2025-10-21 (Price: 47.0)",No Exit Yet,"-3.19%, 2 days","96.43%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-12-19 (Price: 41.0000), 12.77% below",2 days,No Information,No Information,No Information,"50% (Price: 45.95), 0.98% below, Upmove Bounce Back","2025-08-07 (Price: 38.2), 2025-09-19 (Price: 53.7)",No Information,165.03%/3.8%/36.49%,,547 days/15 days/169 days,2027-12-22/2025-11-11/2026-06-22,48.54%,9.55%,38.99%,0.44,0.35,47.9212/64.1503/56.3/126.5/138.0871/146.706,46.45/40.95/44.5645/40.2093/No Fib Ret Level/No Fib Ret Level,48.24/60.56,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,47.75,2025-10-21
OSCILLATOR DELTA,"NOVA.F, Long, 2025-11-11 (Price: 42.4)",No Exit Yet,"1.77%, 1 days","100.0%, Past 6 years, 4","Daily, is Confirmed on 2025-11-11",No Cancellation Possible,"2025-12-19 (Price: 41.0000), 3.30% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,8.26%/6.12%/7.22%,"-0.0%, 5.26%",28 days/1 days/11 days,2025-12-21/2025-11-12/2025-11-26,317.02%,8.99%,308.03%,1.32,0.33,45.6224/45.4613/44.94/126.5/138.0871/146.706,No Recent Minima/40.95/40.2093/33.7767/No F-Track Level/No F-Track Level,46.86/57.96,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,40.05,2025-11-11
DELTADRIFT,"CAD=X, Long, 2025-12-16 (Price: 1.3769)",No Exit Yet,"0.12%, 1 day","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2025-12-16",Already confirmed,"2025-12-20 (Price: 1.3799), 0.22% above",1 day,No Information,No Information,No Information,No Information,No Information,No Information,,,,,5.03%,1.76%,3.27%,0.25,-0.29,,,,88.12%/101/0 days (Across ALL Assets),77.89%/484/0 days (Across ALL Assets),entry,1.3769,2025-12-16
FRACTAL TRACK,"CAD=X, Long, 2025-12-10 (Price: 1.3845)",No Exit Yet,"0.0%, 0 days","90.91%, Past 5 years, 11","Daily, is CONFIRMED on 2025-12-10",Already confirmed,"2025-12-20 (Price: 1.3799), 0.33% below",0 days,No Information,No Information,No Information,"23.66% (Price: 1.3998), 1.09% below, Upmove Bounce Back","2025-06-16 (Price: 1.3541), 2025-11-05 (Price: 1.4139)",No Information,,,,,-1.66%,1.38%,-3.04%,0.86,-0.36,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,1.3845,2025-12-10
TRENDPULSE,"ATZ.TO, Long, 2025-11-25 (Price: 109.14)",No Exit Yet,"1.63%, 1 day","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 117.3800), 7.55% above",1 day,No Information,No Information,No Information,No Information,No Information,4.69% above/1.63% above/1.63% above,18.96%/1.32%/6.21%,"50.85%, 58.96%",1.1 month/5 days/13 days,,16.69%,30.38%,-13.7%,0.13,0.89,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,107.9,2025-11-25
TRENDPULSE,"ATZ.TO, Long, 2025-11-30 (Price: 110.5)",No Exit Yet,"1.13%, 0 days","100.0%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 117.3800), 6.23% above",0 days,No Information,No Information,No Information,No Information,No Information,5.47% above/1.13% above/1.13% above,31.79%/5.83%/20.18%,"0%, 57.81%",9.5 months/24 days/4.5 months,,25.42%,20.42%,5.0%,2.19,0.65,,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),entry,106.85,2025-11-28
TRENDPULSE,"ATZ.TO, Long, 2025-11-18 (Price: 99.89)",No Exit Yet,"1.85%, 2 days","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2025-11-18",Already confirmed,"2025-12-19 (Price: 117.3800), 17.51% above",2 days,No Information,No Information,No Information,No Information,No Information,1.85% above/1.85% above/1.85% above,18.96%/1.32%/6.21%,"50.85%, 58.96%",33 days/5 days/13 days,,16.69%,30.38%,-13.7%,0.13,0.89,,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,98.0,2025-11-18
FRACTAL TRACK,"BN.TO, Long, 2025-11-20 (Price: 61.6)",No Exit Yet,"0.0%, 0 days","93.18%, Past 1 years, 44","Daily, is CONFIRMED on 2025-11-20",Already confirmed,"2025-12-19 (Price: 62.4700), 1.41% above",0 days,No Information,No Information,No Information,"23.66% (Price: 58.5318), 5.24% above, Upmove Bounce Back","2023-10-31 (Price: 26.7133), 2025-09-23 (Price: 68.3933)",No Information,40.79%/1.8%/13.46%,"3.46%, 37.68%",712 days/15 days/183 days,,8.09%,22.75%,-14.66%,0.5,0.84,,,,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,62.71,2025-11-20
FRACTAL TRACK,"BN.TO, Long, 2025-12-07 (Price: 64.54)",No Exit Yet,"-0.34%, 1 day (business days)","96.3%, Past 1 years, 27","Weekly, was CONFIRMED on 2025-12-07",Already confirmed,"2025-12-19 (Price: 62.4700), 3.21% below",1 day (business days),No Information,No Information,No Information,"38.2% (Price: 58.0258), 10.85% above, Upmove Bounce Back","2025-04-13 (Price: 41.2533), 2025-09-28 (Price: 68.3933)",No Information,,,3.8 years (calendar days)/3.6 months (calendar days)/1.8 year (calendar days),,6.26%,12.66%,-6.4%,0.77,0.46,,,,98.94%/94/10 days (calendar days) (Across ALL Assets),62.9%/124/7 days (calendar days) (Across ALL Assets),entry,65.06,2025-12-05
BAND MATRIX,"BN.TO, Long, 2025-11-17 (Price: 60.2)",No Exit Yet,"2.33%, 3 days","87.5%, Past 1 years, 8","Daily, was CONFIRMED on 2025-11-17",No Cancellation Possible,"2025-12-19 (Price: 62.4700), 3.77% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,25.56%/1.64%/9.89%,"5.79%, 29.07%",160 days/38 days/83 days,,15.57%,22.75%,-7.18%,0.9,0.84,,,,82.61%/69/122 days (Across ALL Assets),75.98%/254/112 days (Across ALL Assets),entry,61.0,2025-11-17
FRACTAL TRACK,"JNK, Long, 2025-12-07 (Price: 97.29)",No Exit Yet,"-0.22%, 1 day (business days)","100.0%, Past 18 years, 17","Weekly, was CONFIRMED on 2025-12-07",Already confirmed,"2025-12-19 (Price: 96.8200), 0.48% below",1 day (business days),No Information,No Information,No Information,"23.66% (Price: 96.3874), 0.72% above, Upmove Bounce Back","2025-04-13 (Price: 90.41), 2025-09-28 (Price: 98.24)",No Information,,,1.3 year (calendar days)/1.3 year (calendar days)/1.3 year (calendar days),,3.41%,-2.09%,5.5%,0.2,-0.45,,,,98.94%/94/10 days (calendar days) (Across ALL Assets),62.9%/124/7 days (calendar days) (Across ALL Assets),entry,96.83,2025-12-05
TRENDPULSE,"JNK, Long, 2025-10-26 (Price: 97.74)",No Exit Yet,"-0.36%, 4 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2025-12-19 (Price: 96.8200), 0.94% below",4 days,No Information,No Information,No Information,No Information,No Information,0.15% above/0.36% below/0.36% below,3.5%/0.61%/2.02%,"1.13%, 7.91%",194 days/39 days/113 days,2026-08-02/2025-12-21/2026-04-07,4.45%,-1.28%,5.73%,0.86,-0.58,99.1572/99.7143/100.03/108.635/No Next Fib Ext/No Next Fib Ext,96.34/88.8814/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,97.45/96.22,96.46%/113/86 days (Across ALL Assets),78.15%/270/77 days (Across ALL Assets),entry,97.27,2025-10-26
FRACTAL TRACK,"BIPC.TO, Long, 2025-12-19 (Price: 63.51)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2025-12-19",Already confirmed,"2025-12-19 (Price: 63.5100), 0.00% below",0 days,No Information,No Information,No Information,"38.2% (Price: 61.5083), 3.25% above, Upmove Bounce Back","2025-08-01 (Price: 52.64), 2025-10-16 (Price: 66.99)",No Information,,,,,22.95%,1.41%,21.54%,1.2,0.05,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,62.42,2025-12-19
FRACTAL TRACK,"BIPC.TO, Long, 2025-11-03 (Price: 64.43)",No Exit Yet,"0.0%, 0 days","95.0%, Past 5 years, 20","Daily, is CONFIRMED on 2025-11-03",Already confirmed,"2025-12-19 (Price: 63.5100), 1.43% below",0 days,No Information,No Information,No Information,"23.66% (Price: 59.4945), 8.3% above, Upmove Bounce Back","2023-10-30 (Price: 35.31), 2025-10-16 (Price: 66.99)",No Information,18.49%/5.22%/10.88%,"2.3%, 12.67%",110 days/13 days/51 days,2026-04-11/2025-11-21/2026-01-15,47.75%,4.17%,43.58%,0.53,0.14,64.604/71.44/83.44/66.5925/No Next Fib Ext/No Next Fib Ext,60.76/44.9667/No F-Stack Support/No F-Stack Support/59.4945/54.8882,58.9/55.96,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,63.53,2025-11-03
FRACTAL TRACK,"BIPC.TO, Long, 2025-11-13 (Price: 64.33)",No Exit Yet,"-1.46%, 1 days","95.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-11-13",Already confirmed,"2025-12-19 (Price: 63.5100), 1.27% below",1 days,No Information,No Information,No Information,"23.66% (Price: 63.5948), 0.32% below, Upmove Bounce Back","2025-08-01 (Price: 52.64), 2025-10-16 (Price: 66.99)",No Information,18.49%/5.22%/10.88%,"2.3%, 12.67%",110 days/13 days/51 days,2026-04-21/2025-12-01/2026-01-25,47.75%,4.17%,43.58%,0.53,0.14,64.5037/71.3291/72.94/65.875/No Next Fib Ext/No Next Fib Ext,60.76/44.9667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,60.47/56.18,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,63.57,2025-11-13
FRACTAL TRACK,"BIPC.TO, Long, 2025-11-21 (Price: 62.44)",No Exit Yet,"-0.9%, 1 day","95.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-11-21",Already confirmed,"2025-12-19 (Price: 63.5100), 1.71% above",1 day,No Information,No Information,No Information,"23.66% (Price: 61.9528), 0.12% below, Upmove Bounce Back","2025-04-09 (Price: 45.7), 2025-10-16 (Price: 66.99)",No Information,18.49%/5.22%/10.88%,"2.3%, 12.67%",3.7 months/13 days/1.7 month,,47.75%,4.17%,43.58%,0.53,0.14,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,62.6,2025-11-21
FRACTAL TRACK,"EWJ, Long, 2025-11-24 (Price: 81.74)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 24","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 80.5800), 1.42% below",0 days,No Information,No Information,No Information,"23.66% (Price: 78.696), 3.87% above, Upmove Bounce Back","2025-04-07 (Price: 59.84), 2025-11-12 (Price: 84.54)",No Information,17.17%/1.99%/7.31%,"-0.0%, 15.99%",11 months/16 days/5.9 months,,7.99%,6.68%,1.32%,0.72,0.23,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,81.08,2025-11-24
FRACTAL TRACK,"EWJ, Short, 2025-10-13 (Price: 79.29)",No Exit Yet,"-0.0%, 0 days","90.7%, Past 5 years, 43","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-12-19 (Price: 80.5800), 1.63% above",0 days,No Information,No Information,No Information,"88.6% (Price: 80.1), 1.01% below, Downmove Bounce Back","2025-10-13 (Price: 79.47), 2025-10-13 (Price: 78.84)",No Information,5.96%/0.27%/2.9%,,40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.91/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,79.71/72.75,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),entry,79.02,2025-10-13
TRENDPULSE,"EWJ, Long, 2025-11-12 (Price: 84.34)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 83.58 prior to 2025-11-28,"2025-12-19 (Price: 80.5800), 4.46% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,27.1%/6.32%/14.34%,"17.76%, 22.9%",696 days/89 days/419 days,2028-08-16/2026-03-20/2027-07-11,4.36%,2.28%,2.08%,0.6,-0.06,84.981/96.4344/99.34/No Horizontal Resistance/83.8122/88.5172,67.1/53.915/78.3516/70.285/75.8095/70.4442,81.66/74.5,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),entry,83.58,2025-11-14
OSCILLATOR DELTA,"EWJ, Long, 2025-10-14 (Price: 80.04)",No Exit Yet,"1.56%, 1 days","78.57%, Past 6 years, 14","Daily, is Confirmed on 2025-10-14",No Cancellation Possible,"2025-12-19 (Price: 80.5800), 0.67% above",1 days,No Information,No Information,No Information,No Information,No Information,No Information,19.26%/5.17%/10.62%,,231 days/4 days/79 days,2026-09-13/2025-10-19/2026-02-05,15.61%,6.1%,9.51%,0.52,0.2,85.4987/88.5402/84.84/No Horizontal Resistance/83.4752/89.1379,No Recent Minima/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,79.93/72.89,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),entry,79.34,2025-10-14
FRACTAL TRACK,"TCS.NS, Long, 2025-11-11 (Price: 3047.0)",No Exit Yet,"2.78%, 1 days","100.0%, Past 5 years, 33","Daily, was CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 3282.0000), 7.71% above",1 days,No Information,No Information,No Information,"88.6% (Price: 3015.6997), 3.85% above, Upmove Bounce Back","2025-08-04 (Price: 2991.6001), 2025-09-18 (Price: 3203.0)",No Information,28.47%/5.12%/16.33%,"-0.0%, 25.8%",751 days/83 days/271 days,2028-11-02/2026-03-11/2026-12-08,8.59%,2.55%,6.05%,0.66,0.02,3080.8217/3544.5751/3173.84/4543.575/5637.7577/6711.0756,2990.2/2923.4601/2637.2425/2299.5932/No F-Track Level/No F-Track Level,3035.99/3357.81,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,3045.0,2025-11-11
FRACTAL TRACK,"TCS.NS, Long, 2025-10-16 (Price: 2970.7)",No Exit Yet,"0.0%, 0 days","95.65%, Past 20 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 2866.6001 prior to 2025-10-17,"2025-12-19 (Price: 3282.0000), 10.48% above",0 days,No Information,No Information,No Information,"50% (Price: 2809.1), 5.75% above, Upmove Bounce Back","2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",No Information,163.97%/0.89%/58.77%,,1639 days/79 days/561 days,2032-04-15/2026-02-07/2028-01-06,16.08%,15.1%,0.98%,0.63,0.57,3303.4184/4716.5804/5110.48/4543.575/5637.7577/6110.9256,2899.1/2937.675/2637.2425/2286.8248/5000.5388/5251.4483,3047.34/3457.48,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,3027.0,2025-10-14
TRENDPULSE,"TCS.NS, Long, 2025-11-11 (Price: 3047.0)",No Exit Yet,"2.78%, 1 days","96.97%, Past 4 years, 33","Daily, is CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 3282.0000), 7.71% above",1 days,No Information,No Information,No Information,No Information,No Information,4.68% above/2.78% above/2.78% above,13.38%/0.84%/4.51%,"12.98%, 25.8%",93 days/5 days/15 days,2026-03-25/2025-11-18/2025-12-02,36.95%,5.27%,31.68%,0.86,0.17,3133.8395/3184.4197/3561.08/4543.575/5637.7577/6711.0756,2990.2/2923.4601/2637.2425/2299.5932/No F-Track Level/No F-Track Level,3035.6/3362.93,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,3045.0,2025-11-11
TRENDPULSE,"TCS.NS, Long, 2025-12-05 (Price: 3238.2)",No Exit Yet,"0.0%, 0 days","96.97%, Past 4 years, 33","Daily, is CONFIRMED on 2025-12-05",Already confirmed,"2025-12-19 (Price: 3282.0000), 1.35% above",0 days,No Information,No Information,No Information,No Information,No Information,0.28% above/0.0% below/0.0% below,13.38%/0.84%/4.51%,"12.98%, 25.8%",3.1 months/5 days/15 days,,36.95%,5.27%,31.68%,0.86,0.17,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,3230.0,2025-12-05
FRACTAL TRACK,"LYFT, Short, 2025-10-31 (Price: 20.46)",No Exit Yet,"-0.0%, 0 days","88.73%, Past 5 years, 71","Daily, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 19.4200), 5.08% below",0 days,No Information,No Information,No Information,"50% (Price: 21.1775), 3.39% below, Downmove Bounce Back","2025-10-31 (Price: 20.635), 2025-10-31 (Price: 19.9)",No Information,19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-11-14/2025-11-01/2025-11-04,24.73%,5.1%,19.63%,0.25,0.15,19.0442/19.4861/20.02/8.8875/No F-Stack Support/No F-Stack Support,20.64/8.8875/No F-Stack Support/No F-Stack Support/20.2114/20.943,19.88/15.35,48.72%/117/7 days (Across ALL Assets),39.83%/118/25 days (Across ALL Assets),entry,19.92,2025-10-31
FRACTAL TRACK,"LYFT, Long, 2025-11-03 (Price: 20.95)",No Exit Yet,"0.0%, 0 days","96.0%, Past 5 years, 25","Daily, is CONFIRMED on 2025-11-03",Already confirmed,"2025-12-19 (Price: 19.4200), 7.30% below",0 days,No Information,No Information,No Information,"38.2% (Price: 19.552), 7.15% above, Upmove Bounce Back","2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",No Information,52.96%/0.97%/21.59%,"5.88%, 53.48%",394 days/27 days/190 days,2027-05-27/2025-12-12/2026-08-05,19.21%,-6.72%,25.93%,0.41,0.2,20.8306/25.4731/27.15/57.19/97.9262/No Next Fib Ext,19.75/8.8875/No F-Stack Support/No F-Stack Support/20.943/21.3785,19.96/15.39,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,20.55,2025-11-03
