Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Current Trading Date/Price[$], Current Price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades","Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",Quarterly,No Exit Yet,28.4546 (Historic Rise or Fall to Pivot),No Date Target,8.64%/15.42%,"13.35%, 8.2 months","2026-01-29 (Price: 22.2900), 12.21% below",40.9896 (Avg % Gain of Historic Winning trades)/36.14 (Exit Rule)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2)/80.8164 (Backtested Best)/31.2678 (Backtested Worst),2031-03-11 (Max)/2026-04-13 (Min)/2028-03-14 (Avg),,"88.89%, Past 55 years, 18",No Information,No Information,No Information,No Information,No Information,36.01% above/12.86% above/13.35% above,,,,7.15%,5.75%,1.4%,0.67,0.23,86.67%/15/1.7 year (Across ALL Assets),100.0%/1/5.2 months (Across ALL Assets),portfolio_target_achieved,21.2107
FRACTAL TRACK,"XLU, Long, 2025-03-31 (Price: 39.425)",Monthly,2026-01-02 (Price: 43.18) (Today),No Price Target,No Date Target,4.57%/10.82%,"9.52%, 9.2 months","2026-01-29 (Price: 43.3300), 9.90% above",45.1535 (Avg % Gain of Historic Winning trades)/51.42 (Exit Rule)/49.4858 (F-Stack 1)/72.2363 (F-Stack 2)/47.8501 (Backtested Max),2033-09-01 (Max)/2026-07-26 (Min)/2027-09-03 (Avg),29.46/29.76/35.4254/26.7354/No F-Track Level/No F-Track Level/No EMA 200 Support,"92.31%, Past 27 years, 13",No Information,No Information,No Information,"23.66% (Price: 36.9765), 16.78% above, Upmove Bounce Back","2020-03-31 (Price: 21.72), 2024-11-30 (Price: 41.705)",No Information,21.37%/2.75%/14.53%,"4.79%, 46.41%",5.9 years/11.1 months/1.7 year,5.35%,2.87%,2.48%,1.11,0.06,No Data (Across ALL Assets),No Data (Across ALL Assets),portfolio_target_achieved,38.4711
BAND MATRIX,"SPY, Long, 2025-03-23 (Price: 563.98)",Weekly,No Exit Yet,691.72 (Exit Rule),No Date Target,5.26%/20.47%,"20.51%, 8.3 months","2026-01-29 (Price: 694.0400), 23.06% above",818.7862 (Avg % Gain of Historic Winning trades)/969.1148 (F-Stack 2)/949.5167 (Backtested Best)/715.465 (Backtested Worst),2028-08-18 (Max)/2027-01-02 (Min)/2027-12-11 (Avg),,"100.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,,,,12.5%,12.01%,0.49%,1.29,0.57,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets),portfolio_target_achieved,556.2578
BAND MATRIX,"SOXX, Long, 2025-03-16 (Price: 201.12)",Weekly,2025-11-23 (Price: 270.83),301.3628 (F-Stack 2),No Date Target,13.15%/96.32%,"44.88%, 8.5 months","2026-01-29 (Price: 361.1300), 79.56% above",329.7161 (Avg % Gain of Historic Winning trades)/572.0657 (Backtested Best),2028-07-27 (Max)/2026-01-19 (Min)/2027-01-08 (Avg),,"100.0%, Past 15 years, 6",No Information,No Information,No Information,No Information,No Information,No Information,,,,18.84%,20.64%,-1.8%,0.8,0.78,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets),portfolio_target_achieved,197.4271
TRENDPULSE,"FBU.NZ, Long, 2025-03-02 (Price: 3.39)",Weekly,2025-12-29 (Price: 3.65) (Today),No Price Target,No Date Target,9.86%/118.77%,"7.67%, 10.1 months","2026-01-30 (Price: 3.7600), 10.91% above",4.01 (Exit Rule)/7.985 (Horizontal)/12.7156 (F-Stack 1)/14.3053 (F-Stack 2),2026-09-26 (Max)/2026-05-10 (Avg),2.78/3.3133/3.1474/No support/No F-Track Level/No F-Track Level/3.02,"88.89%, Past 10 years, 18",No Information,No Information,No Information,No Information,No Information,9.28% above/7.67% above/7.67% above,5.66%/3.22%/4.85%,"41.61%, 51.08%",1.1 year/3.5 months/10 months,-4.06%,-3.73%,-0.33%,-0.25,-0.19,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),portfolio_target_achieved,3.31
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",Monthly,No Exit Yet,3.77 (Backtested Min),No Date Target,3.96%/7.55%,"12.39%, 10.5 months","2026-01-30 (Price: 3.7600), 10.91% above",3.9609 (Historic Rise or Fall to Pivot)/4.0978 (Avg % Gain of Historic Winning trades)/4.25 (Exit Rule)/7.985 (Horizontal)/12.7156 (F-Stack 1)/14.3053 (F-Stack 2)/4.3114 (Backtested Max),No Next Date Target,2.83/3.3133/3.1474/No support/No F-Track Level/No F-Track Level/3.02,"100.0%, Past 20 years, 10",No Information,No Information,No Information,No Information,No Information,33.68% above/16.51% above/12.39% above,27.18%/11.21%/20.88%,"-0.0%, 49.28%",6.1 months/5 months/5.3 months,5.5%,0.69%,4.81%,1.23,0.0,95.24%/63/1 year (Across ALL Assets),74.68%/158/8.8 months (Across ALL Assets),portfolio_target_achieved,2.85
TRENDPULSE,"MA, Long, 2025-02-28 (Price: 576.31)",Monthly,No Exit Yet,No Price Target,2026-01-19 (Avg),24.97%/32.25%,"-6.39%, 10.7 months","2026-01-29 (Price: 543.7300), 5.65% below",804.7017 (Historic Rise or Fall to Pivot)/721.1943 (Avg % Gain of Historic Winning trades)/713.46 (Exit Rule)/716.5814 (F-Stack 1)/751.3605 (F-Stack 2)/768.9704 (Backtested Max)/674.2251 (Backtested Min),2026-06-29 (Max)/2026-01-19 (Avg),284.34/279.035/554.0572/515.4888/No F-Track Level/No F-Track Level/495.23,"100.0%, Past 20 years, 10",No Information,No Information,No Information,No Information,No Information,6.39% below/3.49% below/6.39% below,33.43%/16.99%/25.14%,"-0.0%, 9.42%",11.2 months/6.1 months/7.5 months,14.13%,18.74%,-4.61%,2.51,1.0,95.24%/63/1 year (Across ALL Assets),74.68%/158/8.8 months (Across ALL Assets),portfolio_target_achieved,549.4674
TRENDPULSE,"FBU.NZ, Long, 2025-02-23 (Price: 3.34)",Weekly,2025-12-30 (Price: 3.65) (Today),No Price Target,No Date Target,118.77%/248.37%,"9.28%, 10.3 months","2026-01-30 (Price: 3.7600), 12.57% above",7.985 (Horizontal)/12.7156 (F-Stack 1)/14.3053 (F-Stack 2),2026-09-19 (Max)/2026-05-03 (Avg),2.78/3.3133/3.1474/No support/No F-Track Level/No F-Track Level/3.03,"88.89%, Past 10 years, 18",No Information,No Information,No Information,No Information,No Information,14.78% above/9.28% above/9.28% above,5.66%/3.22%/4.85%,"41.61%, 51.08%",1.1 year/3.5 months/10 months,-4.06%,-3.73%,-0.33%,-0.25,-0.19,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),portfolio_target_achieved,3.16
BAND MATRIX,"NA.TO, Long, 2025-02-23 (Price: 124.43)",Weekly,No Exit Yet,165.2679 (Avg % Gain of Historic Winning trades),No Date Target,15.28%/22.9%,"31.52%, 9.2 months","2026-01-29 (Price: 163.6800), 31.54% above",188.6608 (F-Stack 1)/207.1743 (F-Stack 2)/201.1287 (Backtested Best),2028-12-05 (Max)/2025-12-08 (Min)/2027-03-13 (Avg),,"100.0%, Past 15 years, 6",No Information,No Information,No Information,No Information,No Information,No Information,,,,11.98%,10.84%,1.14%,1.17,0.44,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets),portfolio_target_achieved,121.8198
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",Weekly,No Exit Yet,No Price Target,2025-12-11 (Max),8.92%/13.61%,"-5.61%, 10 days","2026-01-29 (Price: 219.1400), 8.06% below",257.2035 (Historic Rise or Fall to Pivot)/255.5827 (Avg % Gain of Historic Winning trades)/255.83 (Horizontal)/367.2583 (F-Stack 1)/388.6839 (F-Stack 2)/271.4091 (Backtested Max)/245.0476 (Backtested Min),2025-12-11 (Max),208.54/187.425/229.0045/147.1212/No F-Track Level/No F-Track Level/230.01,"100.0%, Past 10 years, 31",No Information,No Information,No Information,No Information,No Information,1.55% above/5.61% below/5.61% below,13.87%/2.81%/7.23%,"-0.0%, 50.63%",7 days/28 days/4 days,12.02%,17.33%,-5.31%,1.5,0.91,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),portfolio_target_achieved,233.9996
TRENDPULSE,"AIA.NZ, Long, 2025-01-31 (Price: 8.64)",Monthly,No Exit Yet,No Price Target,2025-12-02 (Avg),8.4%/8.83%,"-7.64%, 10.2 months","2026-01-30 (Price: 8.1500), 5.67% below",8.7558 (Historic Rise or Fall to Pivot)/9.326 (Avg % Gain of Historic Winning trades)/8.65 (Exit Rule)/8.9117 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2)/10.9184 (Backtested Best)/8.6849 (Backtested Worst),2027-01-23 (Max),,"88.24%, Past 20 years, 17",No Information,No Information,No Information,No Information,No Information,7.64% below/7.64% below/7.64% below,,,,4.72%,8.05%,-3.33%,0.41,0.3,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),portfolio_target_achieved,8.5544
TRENDPULSE,"SUM.NZ, Long, 2024-11-24 (Price: 13.1)",Weekly,2025-12-18 (Price: 12.15) (Today),No Price Target,No Date Target,11.04%/14.86%,"-7.25%, 1.1 year","2026-01-30 (Price: 11.3600), 13.28% below",14.4689 (Historic Rise or Fall to Pivot)/13.9554 (Avg % Gain of Historic Winning trades)/14.24 (Exit Rule)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/14.5004 (Backtested Max)/13.4917 (Backtested Min),No Next Date Target,9.4/9.246/11.0645/No support/No F-Track Level/No F-Track Level/11.11,"90.91%, Past 10 years, 11",No Information,No Information,No Information,No Information,No Information,3.19% below/7.25% below/7.25% below,10.69%/2.99%/6.53%,"8.88%, 47.61%",1.9 month/28 days/1.4 month,-0.02%,11.46%,-11.48%,0.54,0.63,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),portfolio_target_achieved,12.5275
BAND MATRIX,"SJ.TO, Long, 2024-11-10 (Price: 72.37)",Weekly,No Exit Yet,84.9567 (Horizontal),No Date Target,11.26%/12.87%,"16.32%, 1.1 year","2026-01-29 (Price: 91.3000), 26.16% above",110.0675 (Avg % Gain of Historic Winning trades)/93.66 (Exit Rule)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/155.6679 (Backtested Best),2026-05-20 (Max),,"80.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,,,,11.24%,17.49%,-6.25%,0.59,0.68,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets),portfolio_target_achieved,84.982
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",Monthly,No Exit Yet,No Price Target,2025-12-26 (Avg),14.79%/22.7%,"-10.24%, 1.2 year","2026-01-30 (Price: 10.9800), 12.86% below",14.044 (Historic Rise or Fall to Pivot)/13.8776 (Avg % Gain of Historic Winning trades)/17.2 (Exit Rule)/18.927 (F-Stack 1)/29.733 (F-Stack 2)/15.12 (Backtested Max)/12.983 (Backtested Min),2026-09-08 (Max)/2025-12-26 (Avg),3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,"100.0%, Past 20 years, 12",No Information,No Information,No Information,No Information,No Information,7.67% below/9.3% below/10.24% below,20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,6.41%,8.85%,-2.44%,1.56,0.53,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets),portfolio_target_achieved,12.0071
TRENDPULSE,"CNQ.TO, Long, 2024-10-13 (Price: 51.71)",Weekly,2025-12-17 (Price: 43.95) (Today),No Price Target,No Date Target,17.72%/19.32%,"-15.01%, 1.2 year","2026-01-29 (Price: 51.0200), 1.33% below",52.7907 (Historic Rise or Fall to Pivot)/55.3711 (Avg % Gain of Historic Winning trades)/51.74 (Exit Rule)/65.8353 (F-Stack 1)/68.6522 (F-Stack 2)/61.5918 (Backtested Max)/52.4391 (Backtested Min),No Next Date Target,43.4/13.9251/48.4386/46.0303/No F-Track Level/No F-Track Level/48.05,"95.45%, Past 10 years, 22",No Information,No Information,No Information,No Information,No Information,8.86% below/15.01% below/15.01% below,19.11%/1.41%/7.08%,"22.31%, 71.02%",3.5 months/28 days/1.8 month,2.78%,3.8%,-1.02%,0.61,0.23,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),portfolio_target_achieved,45.5471
TRENDPULSE,"ASHR, Long, 2024-10-06 (Price: 32.82)",Weekly,2025-11-30 (Price: 32.58),No Price Target,No Date Target,4.54%/9.0%,"-0.76%, 1.2 year","2026-01-29 (Price: 33.9600), 3.47% above",34.0475 (Historic Rise or Fall to Pivot)/36.4171 (Avg % Gain of Historic Winning trades)/35.5 (Exit Rule)/39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2)/40.9298 (Backtested Best),No Next Date Target,,"75.76%, Past 10 years, 33",No Information,No Information,No Information,No Information,No Information,19.17% above/10.86% above/0.76% below,,,,2.29%,2.49%,-0.19%,0.16,0.06,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),portfolio_target_achieved,27.913
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",Monthly,2025-12-03 (Price: 9.16) (Today),No Price Target,No Date Target,14.27%/20.37%,"5.05%, 1.2 year","2026-01-30 (Price: 9.4500), 8.37% above",10.4675 (Avg % Gain of Historic Winning trades)/11.0256 (Backtested Best),2026-02-17 (Max),,"100.0%, Past 20 years, 8",No Information,No Information,No Information,No Information,No Information,7.26% above/5.05% above/5.05% above,,,,20.51%,7.62%,12.9%,1.86,0.27,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),portfolio_target_achieved,7.6965
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",Monthly,No Exit Yet,No Price Target,2026-01-16 (Avg),10.52%/10.88%,"-7.67%, 1.3 year","2026-01-29 (Price: 47.2340), 4.42% below",50.4282 (Historic Rise or Fall to Pivot)/54.0259 (Avg % Gain of Historic Winning trades)/51.05 (Exit Rule)/65.1933 (Horizontal)/79.7363 (F-Stack 1)/84.688 (F-Stack 2)/58.7505 (Backtested Max)/50.5962 (Backtested Min),2026-11-21 (Max)/2026-01-16 (Avg),41.64/43.9425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.44,"100.0%, Past 20 years, 5",No Information,No Information,No Information,No Information,No Information,7.35% below/8.17% below/7.67% below,18.88%/2.38%/9.32%,"-0.0%, 22.82%",1.5 year/6.1 months/10.9 months,6.19%,2.38%,3.81%,0.88,0.04,95.24%/63/1 year (Across ALL Assets),74.68%/158/8.8 months (Across ALL Assets),portfolio_target_achieved,47.0496
TRENDPULSE,"PG, Long, 2024-09-30 (Price: 173.2)",Monthly,No Exit Yet,No Price Target,2026-01-03 (Avg),27.87%/28.16%,"-17.26%, 1.3 year","2026-01-29 (Price: 149.9000), 13.45% below",183.6613 (Historic Rise or Fall to Pivot)/190.9357 (Avg % Gain of Historic Winning trades)/193.77 (Exit Rule)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/202.5228 (Backtested Max)/183.2456 (Backtested Min),2026-08-08 (Max)/2026-01-03 (Avg),126.25/122.9033/161.0808/140.2317/No F-Track Level/No F-Track Level/162.39,"92.86%, Past 20 years, 14",No Information,No Information,No Information,No Information,No Information,16.46% below/17.26% below/17.26% below,16.93%/5.8%/10.24%,"3.8%, 22.42%",1.3 year/5.1 months/10.6 months,5.42%,3.8%,1.62%,1.1,0.14,No Data (Across ALL Assets),No Data (Across ALL Assets),portfolio_target_achieved,164.4859
TRENDPULSE,"FPH.NZ, Long, 2024-09-08 (Price: 37.4)",Weekly,2025-12-22 (Price: 37.89) (Today),No Price Target,No Date Target,5.54%/8.02%,"1.31%, 1.3 year","2026-01-30 (Price: 39.0900), 4.52% above",43.7879 (Historic Rise or Fall to Pivot)/40.953 (Avg % Gain of Historic Winning trades)/45.55 (Exit Rule)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/44.0161 (Backtested Max)/39.9881 (Backtested Min),No Next Date Target,23.8/22.675/30.9793/26.1935/No F-Track Level/No F-Track Level/27.55,"100.0%, Past 10 years, 15",No Information,No Information,No Information,No Information,No Information,7.03% above/1.31% above/1.31% above,17.69%/6.92%/9.5%,"-0.0%, 27.7%",3.3 months/1.2 month/2.4 months,12.27%,12.4%,-0.13%,1.68,0.68,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),portfolio_target_achieved,34.6434
FRACTAL TRACK,"PG, Long, 2024-06-30 (Price: 164.92)",Quarterly,2026-01-02 (Price: 141.79) (Today),No Price Target,No Date Target,31.64%/47.66%,"-14.02%, 1.5 year","2026-01-29 (Price: 149.9000), 9.11% below",226.4352 (Historic Rise or Fall to Pivot)/220.2342 (Avg % Gain of Historic Winning trades)/221.69 (Exit Rule)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/223.1533 (Backtested Max)/217.3151 (Backtested Min),2029-06-29 (Max)/2027-06-30 (Avg),126.25/121.86/161.0808/140.2317/No F-Track Level/No F-Track Level/155.99,"100.0%, Past 39 years, 7",No Information,No Information,No Information,"23.66% (Price: 142.9629), 0.82% below, Upmove Bounce Back","2018-06-30 (Price: 70.73), 2022-03-31 (Price: 165.35)",No Information,35.31%/31.77%/33.54%,"-0.0%, 15.04%",3.5 years/9.1 months/2.1 years,6.92%,5.29%,1.63%,2.17,0.27,No Data (Across ALL Assets),No Data (Across ALL Assets),portfolio_target_achieved,153.6674
TRENDPULSE,"SOXX, Long, 2024-06-30 (Price: 246.63)",Quarterly,No Exit Yet,301.3628 (F-Stack 2),No Date Target,6.28%/15.11%,"24.19%, 1.4 year","2026-01-29 (Price: 361.1300), 46.43% above",352.5576 (Avg % Gain of Historic Winning trades)/376.19 (Exit Rule)/430.394 (Backtested Best)/325.5269 (Backtested Worst),2027-11-08 (Max)/2026-01-30 (Avg),,"100.0%, Past 24 years, 9",No Information,No Information,No Information,No Information,No Information,24.19% above/31.3% above/24.19% above,,,,17.9%,12.73%,5.17%,1.39,0.46,86.67%/15/1.7 year (Across ALL Assets),100.0%/1/5.2 months (Across ALL Assets),portfolio_target_achieved,223.2939
TRENDPULSE,"CNQ.TO, Long, 2024-04-07 (Price: 55.16)",Weekly,2025-12-18 (Price: 43.41) (Today),No Price Target,No Date Target,28.86%/29.72%,"-21.3%, 1.7 year","2026-01-29 (Price: 51.0200), 7.51% below",56.3128 (Historic Rise or Fall to Pivot)/59.0653 (Avg % Gain of Historic Winning trades)/64.58 (Exit Rule)/65.8353 (F-Stack 1)/68.6522 (F-Stack 2)/65.7011 (Backtested Max)/55.9378 (Backtested Min),No Next Date Target,40.81/13.9251/48.4386/46.0303/No F-Track Level/No F-Track Level/43.33,"95.45%, Past 10 years, 22",No Information,No Information,No Information,No Information,No Information,13.86% below/21.3% below/21.3% below,19.11%/1.41%/7.08%,"22.31%, 71.02%",3.5 months/28 days/1.8 month,2.78%,3.8%,-1.02%,0.61,0.23,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),portfolio_target_achieved,47.8092
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",Monthly,No Exit Yet,1567.4384 (Backtested Min),No Date Target,11.03%/28.47%,"6.55%, 1 day","2026-01-30 (Price: 1383.5000), 5.29% below",2216.3258 (Historic Rise or Fall to Pivot)/1728.1264 (Avg % Gain of Historic Winning trades)/1999.6 (Exit Rule)/2250.6285 (F-Stack 2)/2080.9096 (Backtested Max),2026-11-15 (Max),1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level/1244.6,"92.86%, Past 20 years, 14",No Information,No Information,No Information,No Information,No Information,9.1% above/6.55% above/6.55% above,42.45%/7.3%/18.3%,"26.02%, 36.79%",1 day/7 days/1 day,8.89%,12.31%,-3.42%,0.95,0.63,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets),portfolio_target_achieved,1424.457
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",Weekly,No Exit Yet,No Price Target,2025-12-19 (Max),36.83%/37.51%,"-22.36%, 1.9 year","2026-01-29 (Price: 136.1700), 21.29% below",183.7885 (Historic Rise or Fall to Pivot)/184.7055 (Avg % Gain of Historic Winning trades)/207.91 (Exit Rule)/218.156 (F-Stack 1)/349.4971 (F-Stack 2)/190.9511 (Backtested Max),2025-12-19 (Max),145.05/125.9933/136.9828/86.815/No F-Track Level/No F-Track Level/157.05,"88.0%, Past 10 years, 25",No Information,No Information,No Information,No Information,No Information,21.24% below/22.36% below/22.36% below,10.37%/1.53%/6.76%,"5.75%, 17.25%",1.3 year/1.2 month/5 months,8.16%,6.53%,1.63%,1.11,0.37,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),portfolio_target_achieved,163.1882
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",Monthly,No Exit Yet,No Price Target,2025-12-28 (Max),14.41%/14.78%,"-4.65%, 2 years","2026-01-29 (Price: 71.5100), 8.36% below",102.3051 (Historic Rise or Fall to Pivot)/93.8311 (Avg % Gain of Historic Winning trades)/94.0 (Exit Rule)/85.3936 (F-Stack 1)/96.14 (F-Stack 2)/120.6968 (Backtested Max)/85.1229 (Backtested Min),No Next Date Target,38.63/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/70.09,"100.0%, Past 20 years, 14",No Information,No Information,No Information,No Information,No Information,4.65% below/3.88% below/4.65% below,54.68%/9.09%/20.25%,"-0.0%, 18.24%",1.4 year/5 months/8.2 months,14.44%,14.61%,-0.17%,1.34,0.73,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets),portfolio_target_achieved,75.5332
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",Monthly,No Exit Yet,No Price Target,2025-12-28 (Max),52.29%/65.05%,"-20.1%, 2 years","2026-01-29 (Price: 219.1400), 21.31% below",425.8948 (Historic Rise or Fall to Pivot)/377.81 (Exit Rule)/367.2583 (F-Stack 2)/338.8666 (Backtested Max),No Next Date Target,138.66/166.48/229.0045/147.1212/No F-Track Level/No F-Track Level/241.57,"100.0%, Past 20 years, 15",No Information,No Information,No Information,No Information,No Information,14.0% below/20.1% below/20.1% below,21.68%/5.8%/12.59%,"-0.0%, 33.29%",1.4 year/5.1 months/9.6 months,15.34%,14.3%,1.04%,1.57,0.45,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets),portfolio_target_achieved,257.3118
FRACTAL TRACK,"ENZL, Long, 2022-03-31 (Price: 55.01)",Monthly,No Exit Yet,No Price Target,2025-12-15 (Max),24.23%/30.85%,"-16.91%, 3 days","2026-01-29 (Price: 47.2340), 14.14% below",56.7868 (Historic Rise or Fall to Pivot)/64.7743 (Avg % Gain of Historic Winning trades)/79.39 (Exit Rule)/65.1933 (Horizontal)/79.2024 (F-Stack 1)/94.0874 (F-Stack 2)/67.3157 (Backtested Max)/59.8124 (Backtested Min),2025-12-15 (Max),51.99/44.3933/50.4737/No support/No F-Track Level/No F-Track Level/44.86,"100.0%, Past 13 years, 7",No Information,No Information,No Information,"50% (Price: 51.4), 11.07% below, Upmove Bounce Back","2015-09-30 (Price: 31.08), 2021-01-31 (Price: 71.72)",No Information,22.37%/8.73%/17.75%,"-0.0%, 22.82%",2 days/11 days/1 day,6.83%,2.38%,4.45%,0.76,0.04,84.62%/39/0 days (Across ALL Assets),68.29%/82/0 days (Across ALL Assets),portfolio_target_achieved,50.3539
TRENDPULSE,"XLU, Long, 2022-03-31 (Price: 37.23)",Quarterly,No Exit Yet,43.1607 (Avg % Gain of Historic Winning trades)/43.7042 (F-Stack 2)/43.1607 (Backtested Max)/43.1607 (Backtested Min),No Date Target,9.26%,"15.39%, 3.8 years","2026-01-29 (Price: 43.3300), 16.38% above",46.94 (Exit Rule),2026-03-28 (Max)/2026-03-28 (Max)/2026-03-28 (Max),12.78/23.93/35.4254/30.3912/No F-Track Level/No F-Track Level/33.84,"75.0%, Past 27 years, 4",No Information,No Information,No Information,No Information,No Information,15.39% above/15.39% above/15.39% above,15.93%/15.93%/15.93%,"8.81%, 39.64%",2.8 years/2.8 years/2.8 years,1.15%,2.87%,-1.72%,0.42,0.05,88.89%/9/0 days (Across ALL Assets),100.0%/1/0 days (Across ALL Assets),portfolio_target_achieved,31.6739
FRACTAL TRACK,"BRK-B, Long, 2025-12-12 (Price: 499.52)",Daily,No Exit Yet,No Price Target,2026-01-28 (Min),8.61%/10.18%,"-4.47%, 1.5 month","2026-01-29 (Price: 476.7900), 4.55% below",518.252 (Historic Rise or Fall to Pivot)/540.5805 (Avg % Gain of Historic Winning trades)/525.74 (Function Specific Target)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/561.0609 (Backtested Max),2027-12-10 (Max)/2026-01-28 (Min)/2026-06-21 (Avg),490.43/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/495.43,"87.5%, Past 5 years, 16",No Information,No Information,No Information,"38.2% (Price: 500.1566), 4.6% below, Upmove Bounce Back","2025-11-03 (Price: 473.15), 2025-11-28 (Price: 516.85)",No Information,12.32%/0.4%/8.22%,,1.4 year/1.1 month/4.4 months,18.11%,11.63%,6.48%,1.04,0.83,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,496.71
