Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
DELTADRIFT,"MEL.NZ, Long, 2025-12-15 (Price: 5.46)",2025-12-16 (Price: 5.6),"2.56%, 1 day","83.33%, Past 4 years, 6","Daily, was CONFIRMED on 2025-12-15",Already confirmed,"2025-12-19 (Price: 5.5300), 1.28% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,8.78%,3.44%,5.34%,0.55,0.16,,,88.12%/101/0 days (Across ALL Assets),77.89%/484/0 days (Across ALL Assets),exit,5.45,2025-12-16
TRENDPULSE,"GDX, Long, 2025-11-26 (Price: 81.55)",2025-12-16 (Price: 84.83),"4.02%, 20 days","95.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 87.7900), 7.65% above",21 days,No Information,No Information,No Information,No Information,No Information,10.32% above/5.25% above/5.25% above,,,,,15.68%,13.51%,2.17%,0.9,0.64,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,78.65,2025-12-01
SIGMASHELL,"NZDUSD=X, Long, 2025-10-01 (Price: 0.5796)",2025-12-16 (Price: 0.5786),"-0.17%, 2.5 months","84.21%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-12-20 (Price: 0.5758), 0.65% below",2.6 months,"-3.71, 82.29",No Information,No Information,No Information,No Information,No Information,,,,,7.12%,-0.45%,7.57%,0.64,-0.35,,,91.43%/70/0 days (Across ALL Assets),75.11%/237/0 days (Across ALL Assets),exit,0.5796,2025-12-16
SIGMASHELL,"NZDUSD=X, Long, 2025-08-01 (Price: 0.5889)",2025-12-16 (Price: 0.5786),"-1.75%, 4.6 months","84.21%, Past 5 years, 19","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-12-20 (Price: 0.5758), 2.22% below",4.6 months,"-3.98, 88.46",No Information,No Information,No Information,No Information,No Information,,,,,7.12%,-0.45%,7.57%,0.64,-0.35,,,91.43%/70/0 days (Across ALL Assets),75.11%/237/0 days (Across ALL Assets),exit,0.5888,2025-12-16
TRENDPULSE,"WPM.TO, Long, 2025-11-28 (Price: 153.47)",2025-12-16 (Price: 157.61),"2.7%, 18 days","78.95%, Past 4 years, 19","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 164.8800), 7.43% above",19 days,No Information,No Information,No Information,No Information,No Information,6.06% above/3.27% above/3.27% above,,,,,12.04%,18.03%,-5.99%,0.06,0.87,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,151.52,2025-12-16
TRENDPULSE,"XLF, Long, 2025-11-12 (Price: 53.67)",2025-12-16 (Price: 54.64),"1.81%, 1.1 month","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 54.8400), 2.18% above",1.2 month,No Information,No Information,No Information,No Information,No Information,2.67% above/1.79% above/1.79% above,,,,,10.61%,6.55%,4.06%,0.71,0.34,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,53.22,2025-12-16
TRENDPULSE,"WPM, Long, 2025-11-28 (Price: 110.05)",2025-12-16 (Price: 114.44),"3.99%, 18 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 119.7000), 8.77% above",19 days,No Information,No Information,No Information,No Information,No Information,7.79% above/4.57% above/4.57% above,,,,,22.59%,17.13%,5.46%,1.09,0.81,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,108.15,2025-12-16
TRENDPULSE,"BNS.TO, Long, 2025-12-08 (Price: 99.39)",2025-12-15 (Price: 100.55),"1.17%, 7 days","93.1%, Past 4 years, 29","Daily, is CONFIRMED on 2025-12-08",Already confirmed,"2025-12-19 (Price: 100.1200), 0.73% above",9 days,No Information,No Information,No Information,No Information,No Information,0.89% below/0.89% below/0.89% below,,,,,6.73%,3.09%,3.64%,0.73,0.12,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,99.15,2025-12-15
FRACTAL TRACK,"AMD, Short, 2025-12-02 (Price: 215.24)",2025-12-15 (Price: 207.58),"3.56%, 13 days","85.0%, Past 5 years, 40","Daily, was CONFIRMED on 2025-12-02",Already confirmed,"2025-12-19 (Price: 213.4300), 0.84% below",15 days,No Information,No Information,No Information,"38.2% (Price: 222.0575), 10.78% below, Upmove Break Below","2025-09-08 (Price: 149.22), 2025-10-29 (Price: 267.08)",No Information,,,,,20.24%,5.1%,15.14%,0.39,0.6,,,66.67%/9/0 days (Across ALL Assets),43.52%/108/0 days (Across ALL Assets),exit,221.79,2025-12-15
TRENDPULSE,"TD.TO, Long, 2025-12-05 (Price: 122.2)",2025-12-15 (Price: 126.75),"3.72%, 10 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2025-12-05",Already confirmed,"2025-12-19 (Price: 127.9900), 4.74% above",12 days,No Information,No Information,No Information,No Information,No Information,4.74% above/2.93% above/2.93% above,,,,,5.23%,5.65%,-0.42%,1.2,0.29,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,120.79,2025-11-12
SIGMASHELL,"^TNX, Long, 2025-04-01 (Price: 4.156)",2025-12-15 (Price: 4.182),"0.63%, 8.6 months","76.47%, Past 5 years, 17","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-12-19 (Price: 4.1510), 0.12% below",8.7 months,"-6.75, 79.46",No Information,No Information,No Information,No Information,No Information,,,,,32.07%,0.03%,32.04%,0.54,-0.04,,,91.43%/70/0 days (Across ALL Assets),75.11%/237/0 days (Across ALL Assets),exit,4.159,2025-12-15
DELTADRIFT,"GNE.NZ, Long, 2025-12-05 (Price: 2.36)",2025-12-12 (Price: 2.39) (Today),"1.27%, 7 days","92.31%, Past 4 years, 13","Daily, was CONFIRMED on 2025-12-05",Already confirmed,"2025-12-19 (Price: 2.4100), 2.12% above",7 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,14.72%,-3.42%,18.14%,0.88,-0.35,,,88.12%/101/0 days (Across ALL Assets),77.89%/484/0 days (Across ALL Assets),exit,2.39,2025-12-12
TRENDPULSE,"SLV, Long, 2025-12-01 (Price: 52.52)",2025-12-12 (Price: 56.1) (Today),"6.82%, 11 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-12-01",Already confirmed,"2025-12-19 (Price: 60.9300), 16.01% above",11 days,No Information,No Information,No Information,No Information,No Information,15.91% above/6.82% above/6.82% above,,,,,16.09%,13.98%,2.11%,1.95,0.71,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,51.99,2025-11-11
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-12-11 (Price: 3191.8999) (Today),"-7.83%, 6 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-12-19 (Price: 3282.0000), 5.22% below",6 days,No Information,No Information,No Information,No Information,No Information,5.68% below/7.83% below/7.83% below,,,,,14.5%,5.53%,8.97%,0.53,0.28,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,3440.0,2025-11-17
TRENDPULSE,"GS, Long, 2025-11-12 (Price: 838.97)",2025-12-11 (Price: 911.03) (Today),"8.59%, 29 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 893.4800), 6.50% above",29 days,No Information,No Information,No Information,No Information,No Information,12.43% above/8.59% above/8.59% above,,,,,8.25%,16.23%,-7.98%,0.7,0.81,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,814.13,2025-12-02
FRACTAL TRACK,"WPM.TO, Long, 2025-11-25 (Price: 144.58)",2025-12-11 (Price: 161.5) (Today),"11.7%, 16 days","95.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 164.8800), 14.04% above",16 days,No Information,No Information,No Information,"23.66% (Price: 139.3211), 15.92% above, Upmove Bounce Back","2024-06-28 (Price: 71.18), 2025-10-16 (Price: 160.44)",No Information,,,,,33.25%,15.97%,17.28%,1.94,0.81,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,144.32,2025-12-11
FRACTAL TRACK,"GDX, Long, 2025-11-25 (Price: 77.8)",2025-12-11 (Price: 86.26) (Today),"10.87%, 16 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 87.7900), 12.84% above",16 days,No Information,No Information,No Information,"23.66% (Price: 72.8649), 18.38% above, Upmove Bounce Back","2024-12-30 (Price: 33.42), 2025-10-16 (Price: 85.09)",No Information,,,,,25.44%,12.61%,12.83%,1.62,0.62,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,77.31,2025-12-11
TRENDPULSE,"BDGI.TO, Long, 2025-10-29 (Price: 72.71)",2025-12-10 (Price: 78.37) (Today),"7.78%, 1 day","96.67%, Past 4 years, 30","Daily, is CONFIRMED on 2025-10-29",Already confirmed,"2025-12-19 (Price: 73.8000), 1.50% above",1 day,No Information,No Information,No Information,No Information,No Information,10.79% above/7.78% above/7.78% above,,,,,15.97%,8.3%,7.67%,0.68,0.42,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,71.25,2025-11-11
TRENDPULSE,"TD, Long, 2025-11-28 (Price: 83.93)",2025-12-10 (Price: 91.26) (Today),"8.73%, 12 days","80.77%, Past 4 years, 26","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 92.8200), 10.59% above",12 days,No Information,No Information,No Information,No Information,No Information,9.37% above/8.73% above/8.73% above,,,,,12.11%,4.86%,7.25%,0.41,0.24,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,83.55,2025-12-10
FRACTAL TRACK,"C6L.SI, Short, 2023-09-30 (Price: 6.46)",2025-12-10 (Price: 6.26) (Today),"3.1%, 2 days","100.0%, Past 40 years, 5","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-12-19 (Price: 6.3200), 2.17% below",2 days,No Information,No Information,No Information,"23.66% (Price: 6.9025), 9.31% below, Upmove Break Below","2020-09-30 (Price: 3.2), 2023-06-30 (Price: 8.05)",No Information,,,,,5.88%,5.5%,0.38%,0.82,-0.16,,,75.0%/4/0 days (Across ALL Assets),57.14%/14/0 days (Across ALL Assets),exit,7.14,2025-12-10
TRENDPULSE,"NA.TO, Long, 2025-11-28 (Price: 168.95)",2025-12-10 (Price: 173.13) (Today),"2.47%, 12 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 176.0300), 4.19% above",12 days,No Information,No Information,No Information,No Information,No Information,2.47% above/2.47% above/2.47% above,,,,,10.68%,10.38%,0.3%,0.34,0.57,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,168.13,2025-12-10
FRACTAL TRACK,"WPM, Long, 2025-11-25 (Price: 102.5)",2025-12-10 (Price: 112.83) (Today),"10.08%, 15 days","100.0%, Past 5 years, 18","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 119.7000), 16.78% above",15 days,No Information,No Information,No Information,"23.66% (Price: 96.3169), 17.14% above, Upmove Bounce Back","2022-12-19 (Price: 38.1), 2025-10-16 (Price: 114.36)",No Information,,,,,31.01%,14.41%,16.6%,1.92,0.71,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,102.15,2025-11-12
TRENDPULSE,"TFII.TO, Long, 2025-10-17 (Price: 132.51)",2025-12-10 (Price: 139.46) (Today),"5.24%, 1 day","84.21%, Past 4 years, 19","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2025-12-19 (Price: 144.0100), 8.68% above",1 day,No Information,No Information,No Information,No Information,No Information,4.11% above/5.24% above/5.24% above,,,,,14.66%,12.79%,1.87%,1.0,0.61,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,131.94,2025-12-10
FRACTAL TRACK,"TSM, Long, 2025-11-20 (Price: 277.5)",2025-12-10 (Price: 310.14) (Today),"11.76%, 20 days","95.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-11-20",Already confirmed,"2025-12-19 (Price: 288.9500), 4.13% above",20 days,No Information,No Information,No Information,"23.66% (Price: 269.4634), 15.1% above, Upmove Bounce Back","2025-04-07 (Price: 134.25), 2025-10-16 (Price: 311.37)",No Information,,,,,37.14%,15.53%,21.61%,2.66,0.73,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,292.21,2025-12-10
FRACTAL TRACK,"IWM, Long, 2023-06-30 (Price: 187.27)",2025-12-09 (Price: 250.87) (Today),"33.96%, 2 days (business days)","100.0%, Past 25 years, 8","Quarterly, was CONFIRMED on 2023-06-30",Already confirmed,"2025-12-19 (Price: 250.7900), 33.92% above",2 days (business days),No Information,No Information,No Information,"38.2% (Price: 164.1636), 52.82% above, Upmove Bounce Back","2009-03-31 (Price: 34.26), 2021-12-31 (Price: 244.46)",No Information,,,2.0 year (calendar days)/2.0 year (calendar days)/2.0 year (calendar days),,11.21%,6.21%,5.0%,0.5,0.2,,,93.33%/15/2 days (business days) (Across ALL Assets),77.78%/9/1 day (business days) (Across ALL Assets),exit,178.95,2025-11-03
PULSEGAUGE,"GS, Long, 2025-07-06 (Price: 723.68)",2025-12-09 (Price: 876.58) (Today),"21.13%, 5 days (business days)","100.0%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 893.4800), 23.46% above",5 days (business days),No Information,No Information,No Information,No Information,No Information,No Information,,,11.3 months (calendar days)/9 days (calendar days)/3.3 months (calendar days),,37.88%,8.91%,28.97%,0.86,0.32,,,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),exit,714.27,2025-12-09
FRACTAL TRACK,"RHHBY, Long, 2024-12-31 (Price: 34.88)",2025-12-09 (Price: 48.9) (Today),"40.19%, 11 days (calendar days)","100.0%, Past 24 years, 9","Quarterly, was CONFIRMED on 2024-12-31",Already confirmed,"2025-12-19 (Price: 51.2000), 46.79% above",11 days (calendar days),No Information,No Information,No Information,"88.6% (Price: 29.4418), 66.09% above, Upmove Bounce Back","2018-06-30 (Price: 26.3), 2022-06-30 (Price: 53.86)",No Information,,,4.7 years (calendar days)/4.2 years (calendar days)/4.4 years (calendar days),,2.03%,6.19%,-4.16%,0.46,0.19,,,93.33%/15/2 days (business days) (Across ALL Assets),77.78%/9/1 day (business days) (Across ALL Assets),exit,39.47,2025-11-05
FRACTAL TRACK,"ASHR, Long, 2025-06-30 (Price: 27.54)",2025-12-09 (Price: 33.22) (Today),"20.62%, 5 days (business days)","100.0%, Past 12 years, 8","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 32.3400), 17.43% above",5 days (business days),No Information,No Information,No Information,"88.6% (Price: 23.1742), 43.35% above, Upmove Bounce Back","2024-02-29 (Price: 21.56), 2024-10-31 (Price: 35.72)",No Information,,,5.8 months (calendar days)/5.8 months (calendar days)/5.8 months (calendar days),,9.59%,2.03%,7.56%,0.36,0.04,,,84.62%/39/1 day (business days) (Across ALL Assets),68.29%/82/9 days (calendar days) (Across ALL Assets),exit,26.36,2025-11-06
PULSEGAUGE,"FBU.NZ, Long, 2025-07-06 (Price: 3.08)",2025-12-09 (Price: 3.7) (Today),"20.13%, 5 days (business days)","82.35%, Past 24 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 3.6000), 16.88% above",5 days (business days),No Information,No Information,No Information,No Information,No Information,No Information,,,2.7 years (calendar days)/2.0 month (calendar days)/8.8 months (calendar days),,17.57%,1.49%,16.08%,0.36,0.03,,,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),exit,2.91,2025-12-09
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",2025-12-09 (Price: 17.75),"0.4%, 2 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-12-19 (Price: 20.2200), 14.37% above",2 days,No Information,No Information,No Information,No Information,No Information,5.92% above/2.21% above/2.21% above,,,,,13.05%,6.68%,6.37%,1.41,0.34,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,17.2,2025-12-08
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-12-09 (Price: 257.41),"1.28%, 2 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-12-19 (Price: 264.4500), 4.05% above",2 days,No Information,No Information,No Information,No Information,No Information,1.56% above/1.51% above/1.51% above,,,,,15.14%,9.33%,5.81%,1.08,0.49,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,253.3,2025-12-08
FRACTAL TRACK,"NFLX, Short, 2025-11-30 (Price: 107.58)",2025-12-09 (Price: 96.79) (Today),"10.03%, 9 days (calendar days)","87.5%, Past 23 years, 16","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2025-12-19 (Price: 94.3900), 12.26% below",9 days (calendar days),No Information,No Information,No Information,"23.66% (Price: 106.2331), 8.89% below, Upmove Break Below","2022-05-31 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,,,2.1 months (calendar days)/20 days (calendar days)/27 days (calendar days),,107.65%,5.4%,102.25%,0.58,0.92,,,85.71%/7/27 days (calendar days) (Across ALL Assets),36.84%/19/3 days (business days) (Across ALL Assets),exit,113.324,2025-12-03
OSCILLATOR DELTA,"BTI, Short, 2025-12-08 (Price: 57.41)",2025-12-09 (Price: 57.29) (Today),"0.21%, 1 day (business days)","86.84%, Past 6 years, 38","Daily, is Confirmed on 2025-12-08",No Cancellation Possible,"2025-12-19 (Price: 56.4500), 1.67% below",1 day (business days),No Information,No Information,No Information,No Information,No Information,No Information,,,15 days (calendar days)/1 day (business days)/5 days (business days),,42.91%,5.1%,37.81%,0.21,0.19,,,88.24%/17/4 days (business days) (Across ALL Assets),61.11%/36/6 days (business days) (Across ALL Assets),exit,57.01,2025-11-05
TRENDPULSE,"WIPRO.NS, Long, 2025-12-03 (Price: 254.69)",2025-12-09 (Price: 257.41),"1.07%, 6 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2025-12-03",Already confirmed,"2025-12-19 (Price: 264.4500), 3.83% above",7 days,No Information,No Information,No Information,No Information,No Information,3.12% above/1.29% above/1.29% above,,,,,15.14%,9.33%,5.81%,1.08,0.49,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,250.6,2025-12-08
TRENDPULSE,"IWM, Long, 2025-11-26 (Price: 247.3)",2025-12-09 (Price: 251.39),"1.65%, 13 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 250.7900), 1.41% above",14 days,No Information,No Information,No Information,No Information,No Information,3.95% above/3.04% above/3.04% above,,,,,13.06%,4.93%,8.13%,1.95,0.25,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,245.05,2025-12-03
FRACTAL TRACK,"CNR.TO, Long, 2025-11-26 (Price: 132.03)",2025-12-09 (Price: 135.38) (Today),"2.54%, 13 days (calendar days)","95.65%, Past 5 years, 23","Daily, was CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 135.4900), 2.62% above",13 days (calendar days),No Information,No Information,No Information,"61.8% (Price: 131.225), 3.17% above, Upmove Bounce Back","2025-09-11 (Price: 126.11), 2025-10-31 (Price: 139.5)",No Information,,,1.4 year (calendar days)/14 days (calendar days)/7.2 months (calendar days),,8.8%,0.05%,8.74%,0.53,-0.12,,,95.82%/359/5 days (business days) (Across ALL Assets),56.14%/57/5 days (business days) (Across ALL Assets),exit,131.17,2025-12-09
TRENDPULSE,"JETS, Long, 2025-12-01 (Price: 26.2)",2025-12-08 (Price: 27.43),"4.69%, 7 days","80.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-12-01",Already confirmed,"2025-12-19 (Price: 28.7400), 9.69% above",9 days,No Information,No Information,No Information,No Information,No Information,7.02% above/7.02% above/7.02% above,,,,,-14.22%,-2.09%,-12.13%,0.14,0.02,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,26.0,2025-12-01
DELTADRIFT,"TRI.TO, Long, 2025-11-12 (Price: 193.75)",2025-12-08 (Price: 179.74) (Today),"-7.23%, 26 days (calendar days)","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 182.0200), 6.05% below",26 days (calendar days),No Information,No Information,No Information,No Information,No Information,No Information,,,14 days (calendar days)/1 day (business days)/5 days (business days),,6.54%,8.52%,-1.98%,0.2,0.33,,,88.12%/101/12 days (calendar days) (Across ALL Assets),77.89%/484/15 days (calendar days) (Across ALL Assets),exit,192.1,2025-12-08
TRENDPULSE,"CNR.TO, Long, 2025-12-01 (Price: 133.81)",2025-12-08 (Price: 136.2),"1.79%, 7 days","88.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-12-01",Already confirmed,"2025-12-19 (Price: 135.4900), 1.26% above",9 days,No Information,No Information,No Information,No Information,No Information,2.84% above/1.31% above/1.31% above,,,,,5.85%,1.19%,4.66%,0.01,-0.01,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,133.37,2025-12-08
TRENDPULSE,"INFY, Long, 2025-10-22 (Price: 17.47)",2025-12-08 (Price: 17.72),"1.43%, 1 day","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-22",Already confirmed,"2025-12-19 (Price: 20.2200), 15.74% above",1 day,No Information,No Information,No Information,No Information,No Information,3.79% above/3.43% above/3.43% above,,,,,13.05%,6.68%,6.37%,1.41,0.34,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,17.41,2025-12-08
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 45.26)",2025-12-08 (Price: 45.42),"0.35%, 3 days","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-12-19 (Price: 44.1300), 2.50% below",3 days,No Information,No Information,No Information,No Information,No Information,2.74% above/2.03% above/2.03% above,,,,,10.35%,4.61%,5.74%,0.88,0.26,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,45.075,2025-11-14
