Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
BAND MATRIX,"TSM, Long, 2025-03-03 (Price: 172.97)",2025-10-10 (Price: 280.66),"62.26%, 159 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-03-03",No Cancellation Possible,"2025-12-19 (Price: 288.9500), 67.05% above",160 days,No Information,No Information,No Information,No Information,No Information,No Information,31.95%/17.95%/23.07%,,158 days/62 days/97 days,2025-10-17/2025-05-31/2025-07-21,8.03%,25.65%,-17.62%,0.34,0.83,207.2872/212.8742/210.08/No Horizontal Resistance/217.8566/230.123,172.07/83.66/169.1372/135.8936/No Fib Ret Level/No Fib Ret Level,257.35/212.29,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),exit,181.15,2025-10-10
SIGMASHELL,"RELIANCE.NS, Long, 2025-09-01 (Price: 1353.9)",2025-11-03 (Price: 1484.7) (Today),"9.66%, 45 days","70.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-09-01",Already confirmed,"2025-12-19 (Price: 1565.1000), 15.60% above",45 days,"-4.33, 75.0",No Information,No Information,No Information,No Information,No Information,20.13%/0.88%/7.96%,"3.22%, 12.75%",99 days/45 days/68 days,2026-01-22/2025-11-05/2025-12-08,12.22%,18.99%,-6.77%,0.65,0.48,1384.2274/1461.6704/1879.7264/1531.725/1879.7264/2250.6285,1165.7/853.4344/1032.6763/957.4297/No F-Track Level/No F-Track Level,1402.58/1362.17,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,1356.0,2025-11-03
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2025-11-18 (Price: 1519.4) (Today),"4.01%, 448 days","89.47%, Past 20 years, 19","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-12-19 (Price: 1565.1000), 7.14% above",448 days,No Information,No Information,No Information,No Information,No Information,6.5% above/4.01% above/4.01% above,54.13%/1.64%/30.98%,"26.02%, 36.79%",478 days/109 days/233 days,2026-01-21/2024-08-04/2025-01-31,10.34%,17.67%,-7.33%,1.02,0.63,1901.5234/1913.3558/1999.6/No Horizontal Resistance/1503.6962/2250.6285,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level,1386.08/1244.6,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),exit,1435.0,2025-11-14
TRENDPULSE,"WIPRO.NS, Long, 2025-12-03 (Price: 254.69)",2025-12-09 (Price: 257.41),"1.07%, 6 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2025-12-03",Already confirmed,"2025-12-19 (Price: 264.4500), 3.83% above",7 days,No Information,No Information,No Information,No Information,No Information,3.12% above/1.29% above/1.29% above,,,,,15.14%,9.33%,5.81%,1.08,0.49,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,250.6,2025-12-09
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-12-09 (Price: 257.41),"1.28%, 2 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-12-19 (Price: 264.4500), 4.05% above",2 days,No Information,No Information,No Information,No Information,No Information,1.56% above/1.51% above/1.51% above,,,,,15.14%,9.33%,5.81%,1.08,0.49,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,253.3,2025-12-09
TRENDPULSE,"WIPRO.NS, Long, 2025-10-15 (Price: 250.21)",2025-12-08 (Price: 261.38),"4.46%, 1 day","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-12-19 (Price: 264.4500), 5.69% above",1 day,No Information,No Information,No Information,No Information,No Information,3.85% above/3.11% above/3.11% above,,,,,15.14%,9.33%,5.81%,1.08,0.49,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,250.0,2025-12-08
FRACTAL TRACK,"MSFT, Long, 2025-08-28 (Price: 509.64)",2025-10-31 (Price: 517.81) (Today),"1.6%, 46 days","100.0%, Past 5 years, 33","Daily, was CONFIRMED on 2025-08-28",Already confirmed,"2025-12-19 (Price: 485.9200), 4.65% below",46 days,No Information,No Information,No Information,"38.2% (Price: 498.1958), 3.94% above, Upmove Bounce Back","2024-11-04 (Price: 405.57), 2025-07-31 (Price: 555.45)",No Information,39.36%/1.23%/16.74%,"-0.0%, 37.56%",581 days/25 days/229 days,2027-12-17/2025-10-03/2026-07-25,27.07%,19.67%,7.4%,0.49,0.76,515.6028/594.9537/599.57/No Horizontal Resistance/553.3726/615.9924,502.04/216.39/386.873/350.287/No F-Track Level/No F-Track Level,513.83/461.14,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),exit,507.09,2025-10-31
FRACTAL TRACK,"MSFT, Long, 2025-08-11 (Price: 521.77)",2025-11-03 (Price: 517.03) (Today),"-0.91%, 60 days","100.0%, Past 5 years, 33","Daily, was CONFIRMED on 2025-08-11",Already confirmed,"2025-12-19 (Price: 485.9200), 6.87% below",60 days,No Information,No Information,No Information,"23.66% (Price: 505.6078), 2.26% above, Upmove Bounce Back","2025-04-07 (Price: 344.79), 2025-07-31 (Price: 555.45)",No Information,34.35%/1.23%/14.24%,"-0.0%, 37.56%",477 days/46 days/169 days,2027-07-02/2025-10-16/2026-04-12,14.25%,18.64%,-4.39%,0.5,0.73,528.9182/596.07/648.17/No Horizontal Resistance/553.3726/615.9924,450.18/216.39/517.4523/386.873/No F-Track Level/No F-Track Level,514.02/461.6,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,522.3,2025-11-03
DELTADRIFT,"META, Long, 2025-11-10 (Price: 631.76)",2025-12-04 (Price: 661.53) (Today),"4.71%, 24 days","75.0%, Past 4 years, 8","Daily, was CONFIRMED on 2025-11-10",Already confirmed,"2025-12-19 (Price: 658.7700), 4.28% above",24 days,No Information,No Information,No Information,No Information,No Information,No Information,14.76%/3.27%/8.73%,"19.19%, 19.41%",17 days/1 day/7 days,,6.71%,17.48%,-10.77%,0.15,0.58,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,631.09,2025-12-04
PULSEGAUGE,"META, Long, 2025-07-06 (Price: 719.01)",2025-11-12 (Price: 609.01) (Today),"-15.3%, 92 days","100.0%, Past 13 years, 10","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 658.7700), 8.38% below",92 days,No Information,No Information,No Information,No Information,No Information,No Information,27.47%/20.35%/22.69%,"-0.0%, 16.89%",94 days/34 days/67 days,2025-11-19/2025-08-24/2025-10-11,78.09%,22.84%,55.25%,1.02,0.73,773.511/882.1534/842.484/No Horizontal Resistance/842.484/1305.5879,501.48/241.8667/556.264/3267.3398/No F-Track Level/No F-Track Level,719.36/678.18,73.47%/49/155 days (Across ALL Assets),72.58%/124/147 days (Across ALL Assets),exit,744.55,2025-11-16
OSCILLATOR DELTA,"META, Long, 2025-10-15 (Price: 717.55)",2025-11-03 (Price: 637.71) (Today),"-11.13%, 13 days","72.41%, Past 6 years, 29","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-12-19 (Price: 658.7700), 8.19% below",13 days,No Information,No Information,No Information,No Information,No Information,No Information,9.21%/5.09%/7.57%,"24.1%, 28.78%",23 days/3 days/10 days,2025-11-17/2025-10-19/2025-10-29,-75.0%,21.72%,-96.72%,-0.28,0.69,703.199/771.8685/753.43/No Horizontal Resistance/842.484/1305.5879,No Recent Minima/280.19/556.264/3267.3398/No F-Track Level/No F-Track Level,736.26/678.67,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,717.06,2025-11-03
OSCILLATOR DELTA,"META, Long, 2025-11-10 (Price: 631.76)",2025-12-05 (Price: 673.42) (Today),"6.59%, 25 days","72.41%, Past 6 years, 29","Daily, is Confirmed on 2025-11-10",No Cancellation Possible,"2025-12-19 (Price: 658.7700), 4.28% above",25 days,No Information,No Information,No Information,No Information,No Information,No Information,9.21%/5.09%/7.57%,"24.1%, 28.78%",23 days/3 days/10 days,,-75.0%,21.72%,-96.72%,-0.28,0.69,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,631.09,2025-12-05
DELTADRIFT,"ETH-USD, Long, 2025-11-08 (Price: 3400.376)",2025-11-21 (Price: 2765.6992),"-18.66%, 13 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2025-11-08",Already confirmed,"2025-12-19 (Price: 2979.1304), 12.39% below",17 days,No Information,No Information,No Information,No Information,No Information,No Information,18.77%/4.94%/10.33%,"24.06%, 28.71%",24 days/0 days/8 days,,25.9%,-3.87%,29.77%,0.6,0.18,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,3435.1475,2025-11-21
DELTADRIFT,"ETH-USD, Long, 2025-11-23 (Price: 2801.676)",2025-11-25 (Price: 2957.9363),"5.58%, 1 day","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2025-11-23",Already confirmed,"2025-12-19 (Price: 2979.1304), 6.33% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,18.77%/4.94%/10.33%,"24.06%, 28.71%",24 days/0 days/8 days,,25.9%,-3.87%,29.77%,0.6,0.18,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,2767.595,2025-11-25
FRACTAL TRACK,"ETH-USD, Short, 2025-09-30 (Price: 4145.9575)",2025-10-31 (Price: 3847.0803),"7.21%, 23 days","90.0%, Past 10 years, 10","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-12-19 (Price: 2979.1304), 28.14% below",24 days,No Information,No Information,No Information,"23.66% (Price: 3993.6991), 2.07% below, Upmove Break Below","2022-06-30 (Price: 896.109), 2025-08-31 (Price: 4953.7329)",No Information,32.85%/5.87%/20.42%,"38.7%, 32.85%",43 days/21 days/25 days,2025-12-01/2025-10-30/2025-11-05,120.83%,5.2%,115.63%,0.39,0.97,4115.692/3299.353/1711.38/1370.4997/3929.1537/3454.2267,4390.02/1370.4997/3929.1537/3454.2267/No F-Track Level/No F-Track Level,4165.99/3352.41,85.71%/7/46 days (Across ALL Assets),38.89%/18/73 days (Across ALL Assets),exit,4389.626,2025-10-31
FRACTAL TRACK,"ETH-USD, Short, 2025-10-31 (Price: 3847.0803)",2025-11-27 (Price: 3027.0298) (Today),"21.32%, 27 days","90.0%, Past 10 years, 10","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 2979.1304), 22.56% below",27 days,No Information,No Information,No Information,"23.66% (Price: 3801.2773), 20.37% below, Upmove Break Below","2018-12-31 (Price: 82.8299), 2025-08-31 (Price: 4953.7329)",No Information,32.85%/5.87%/20.42%,"38.7%, 32.85%",1.4 month/21 days/25 days,,120.83%,5.2%,115.63%,0.39,0.97,,,,85.71%/7/1.5 month (Across ALL Assets),38.89%/18/2.4 months (Across ALL Assets),exit,4146.0337,2025-11-28
OSCILLATOR DELTA,"ETH-USD, Long, 2025-11-23 (Price: 2801.676)",2025-11-24 (Price: 2952.7134),"5.39%, 0 days","71.43%, Past 6 years, 56","Daily, is Confirmed on 2025-11-23",No Cancellation Possible,"2025-12-19 (Price: 2979.1304), 6.33% above",1 day,No Information,No Information,No Information,No Information,No Information,No Information,13.52%/5.1%/7.76%,"15.5%, 17.27%",1.4 month/0 days/5 days,,-54.79%,63.56%,-118.35%,-0.14,1.09,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,2767.595,2025-11-24
DELTADRIFT,"TCEHY, Long, 2025-12-10 (Price: 77.33)",2025-12-19 (Price: 79.06) (Today),"2.24%, 9 days","77.78%, Past 4 years, 9","Daily, was CONFIRMED on 2025-12-10",Already confirmed,"2025-12-19 (Price: 79.0600), 2.24% above",9 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,7.25%,5.28%,1.97%,0.13,0.31,,,,88.12%/101/0 days (Across ALL Assets),77.89%/484/0 days (Across ALL Assets),exit,77.5,2025-12-19
TRENDPULSE,"TCEHY, Long, 2025-10-05 (Price: 86.51)",2025-11-11 (Price: 83.87) (Today),"-3.05%, 26 days","85.19%, Past 10 years, 27","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-12-19 (Price: 79.0600), 8.61% below",26 days,No Information,No Information,No Information,No Information,No Information,0.58% above/3.05% below/3.05% below,29.05%/3.48%/11.53%,"31.86%, 60.01%",129 days/19 days/54 days,2026-04-09/2025-11-01/2025-12-22,17.46%,20.77%,-3.31%,0.69,0.71,92.5138/96.4846/114.83/No Horizontal Resistance/91.9947/116.3817,57.4/36.36/76.6795/58.3318/No F-Track Level/No F-Track Level,77.75/65.14,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,84.6,2025-11-11
TRENDPULSE,"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-11-27 (Price: 78.95),"23.67%, 8.0 months","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-12-19 (Price: 79.0600), 23.84% above",8.0 months,No Information,No Information,No Information,No Information,No Information,28.14% above/23.67% above/23.67% above,48.56%/8.58%/32.02%,"-0.0%, 28.74%",1.2 year/2.9 months/6.0 months,,29.28%,21.03%,8.25%,1.74,0.72,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,62.34,2025-11-28
DELTADRIFT,"IBKR, Long, 2025-11-24 (Price: 62.43)",2025-12-04 (Price: 65.95) (Today),"5.64%, 10 days","100.0%, Past 4 years, 7","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 64.2600), 2.93% above",10 days,No Information,No Information,No Information,No Information,No Information,No Information,7.8%/2.46%/4.71%,"0%, 19.81%",1.4 month/2 days/11 days,,15.06%,38.45%,-23.39%,2.14,1.27,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,61.52,2025-12-04
FRACTAL TRACK,"IBKR, Long, 2025-10-21 (Price: 66.27)",2025-11-03 (Price: 73.08) (Today),"10.28%, 9 days","100.0%, Past 5 years, 32","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-12-19 (Price: 64.2600), 3.03% below",9 days,No Information,No Information,No Information,"23.66% (Price: 63.7606), 14.62% above, Upmove Bounce Back","2025-04-07 (Price: 32.82), 2025-10-10 (Price: 73.35)",No Information,177.45%/8.73%/59.16%,"-0.0%, 38.74%",813 days/26 days/206 days,2029-01-10/2025-11-27/2026-08-15,20.73%,41.24%,-20.51%,0.6,1.38,66.9592/105.4753/90.59/No Horizontal Resistance/81.4292/98.2092,66.23/13.0762/62.0029/55.579/No F-Track Level/No F-Track Level,66.36/55.68,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,66.75,2025-11-03
FRACTAL TRACK,"IBKR, Long, 2025-09-09 (Price: 62.21)",2025-10-15 (Price: 69.77) (Today),"12.15%, 26 days","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-12-19 (Price: 64.2600), 3.30% above",26 days,No Information,No Information,No Information,"23.66% (Price: 59.7298), 16.81% above, Upmove Bounce Back","2025-04-07 (Price: 32.82), 2025-08-12 (Price: 68.07)",No Information,177.45%/8.73%/69.36%,,813 days/26 days/242 days,2028-11-29/2025-10-16/2026-08-25,76.4%,38.72%,37.68%,0.7,1.31,62.2038/105.3589/83.36/No Horizontal Resistance/67.1382/76.1185,60.16/13.0762/61.0696/55.579/No Fib Ret Level/No Fib Ret Level,65.24/54.23,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),exit,60.86,2025-10-15
DELTADRIFT,"TRI.TO, Long, 2025-11-12 (Price: 193.75)",2025-12-08 (Price: 179.74) (Today),"-7.23%, 26 days (calendar days)","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 182.0200), 6.05% below",26 days (calendar days),No Information,No Information,No Information,No Information,No Information,No Information,,,14 days (calendar days)/1 day (business days)/5 days (business days),,6.54%,8.52%,-1.98%,0.2,0.33,,,,88.12%/101/12 days (calendar days) (Across ALL Assets),77.89%/484/15 days (calendar days) (Across ALL Assets),exit,192.1,2025-12-08
DELTADRIFT,"TRI.TO, Long, 2025-10-19 (Price: 222.18)",2025-12-10 (Price: 179.32) (Today),"-19.29%, 1 day","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-12-19 (Price: 182.0200), 18.08% below",1 day,No Information,No Information,No Information,No Information,No Information,No Information,,,,,6.24%,7.2%,-0.96%,3.72,0.43,,,,96.88%/32/0 days (Across ALL Assets),88.57%/105/0 days (Across ALL Assets),exit,213.63,2025-12-09
FRACTAL TRACK,"TRI.TO, Long, 2023-12-31 (Price: 193.73)",2025-10-31 (Price: 214.84) (Today),"10.9%, 479 days","100.0%, Past 23 years, 7","Monthly, was CONFIRMED on 2023-12-31",Already confirmed,"2025-12-19 (Price: 182.0200), 6.04% below",479 days,No Information,No Information,No Information,"38.2% (Price: 163.4066), 31.48% above, Upmove Bounce Back","2022-05-31 (Price: 123.811), 2023-04-30 (Price: 187.8816)",No Information,73.06%/34.98%/49.34%,"-0.0%, 19.73%",804 days/478 days/630 days,2027-03-09/2025-11-22/2026-06-30,13.67%,11.09%,2.58%,0.66,0.5,218.4887/289.3164/232.17/No Horizontal Resistance/193.124/293.2329,166.11/92.7882/131.2534/93.0152/No F-Track Level/No F-Track Level,227.71/249.35,83.72%/43/1335 days (Across ALL Assets),70.54%/112/343 days (Across ALL Assets),exit,189.39,2025-10-31
SIGMASHELL,"TRI.TO, Long, 2025-09-12 (Price: 239.5)",2025-10-29 (Price: 213.19),"-10.99%, 33 days","70.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-12-19 (Price: 182.0200), 24.00% below",35 days,"-3.19, 60.18",No Information,No Information,No Information,No Information,No Information,14.34%/0.96%/8.92%,"5.24%, 22.86%",53 days/30 days/42 days,2025-11-27/2025-10-25/2025-11-11,10.02%,17.26%,-7.24%,0.46,0.8,243.0206/260.8634/293.2329/240.8933/293.2329/455.2123,236.3/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level,227.71/249.35,83.21%/137/75 days (Across ALL Assets),76.31%/325/86 days (Across ALL Assets),exit,239.95,2025-10-29
TRENDPULSE,"TRI.TO, Short, 2025-09-28 (Price: 218.79)",2025-12-07 (Price: 184.66),"15.6%, 2 days","88.24%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-12-19 (Price: 182.0200), 16.81% below",2 days,No Information,No Information,No Information,No Information,No Information,25.13% below/19.41% below/18.04% below,,,,,0.57%,5.4%,-4.83%,0.32,0.43,,,,No Data (Across ALL Assets),25.0%/8/0 days (Across ALL Assets),exit,223.46,2025-12-07
OSCILLATOR DELTA,"TRI.TO, Long, 2025-10-03 (Price: 213.48)",2025-10-22 (Price: 228.2) (Today),"6.9%, 13 days","100.0%, Past 6 years, 11","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-12-19 (Price: 182.0200), 14.74% below",13 days,No Information,No Information,No Information,No Information,No Information,No Information,28.53%/5.03%/9.58%,,229 days/2 days/66 days,2026-08-30/2025-10-05/2026-01-06,21.98%,17.11%,4.87%,1.44,0.74,233.6539/233.9314/226.29/240.8933/293.2329/455.2123,No Recent Minima/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,229.88/249.5,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),exit,211.05,2025-10-22
OSCILLATOR DELTA,"TRI.TO, Long, 2025-10-14 (Price: 217.14)",2025-11-07 (Price: 192.99) (Today),"-11.12%, 18 days","95.83%, Past 6 years, 24","Daily, is Confirmed on 2025-10-14",No Cancellation Possible,"2025-12-19 (Price: 182.0200), 16.17% below",18 days,No Information,No Information,No Information,No Information,No Information,No Information,11.75%/5.03%/6.7%,"10.98%, 11.43%",150 days/3 days/35 days,2026-05-19/2025-10-18/2025-12-03,31.01%,15.02%,15.99%,0.63,0.64,223.8931/231.6884/230.17/240.8933/293.2329/316.3836,No Recent Minima/116.89/193.124/131.2534/No F-Track Level/No F-Track Level,225.34/249.0,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,213.63,2025-11-07
BASELINEDIVERGENCE,"QQQ, Long, 2025-08-10 (Price: 574.55)",2025-10-20 (Price: 611.54) (Today),"6.44%, 50 days","86.49%, Past 10 years, 74","Weekly, was CONFIRMED on 2025-08-10",Already confirmed,"2025-12-19 (Price: 617.0500), 7.40% above",50 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.44%,,149 days/44 days/79 days,2026-03-13/2025-10-12/2025-12-02,23.97%,18.58%,5.39%,0.9,0.83,644.1855/634.533/610.7303/No Horizontal Resistance/610.7303/836.2536,422.67/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,588.12/532.11,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),exit,559.05,2025-10-20
PULSEGAUGE,"TWR.NZ, Long, 2025-07-06 (Price: 1.6)",2025-11-27 (Price: 1.945) (Today),"21.56%, 4.8 months","88.24%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 1.9800), 23.75% above",4.8 months,No Information,No Information,No Information,No Information,No Information,No Information,46.09%/20.0%/29.39%,"19.52%, 29.37%",1.1 year/1.1 month/4.6 months,,17.75%,-4.18%,21.93%,0.48,-0.09,,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,1.6,2025-11-28
DELTADRIFT,"RHHBY, Long, 2025-11-03 (Price: 40.15)",2025-11-06 (Price: 41.22) (Today),"2.67%, 3 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2025-11-03",Already confirmed,"2025-12-19 (Price: 51.2000), 27.52% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,6.91%/2.23%/3.18%,"9.92%, 11.39%",48 days/1 days/11 days,2026-01-11/2025-11-04/2025-11-18,2.84%,-5.55%,8.39%,-0.06,-0.34,41.6034/41.4268/41.52/52.46/58.6089/65.2057,39.59/34.5167/31.0544/179.717/No F-Track Level/No F-Track Level,42.48/40.81,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,40.45,2025-11-07
FRACTAL TRACK,"RHHBY, Long, 2025-11-05 (Price: 40.7)",2025-11-11 (Price: 45.43),"11.62%, 4 days","100.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 51.2000), 25.80% above",5 days,No Information,No Information,No Information,"61.8% (Price: 40.7303), 11.54% above, Upmove Bounce Back","2025-08-11 (Price: 37.51), 2025-10-08 (Price: 45.94)",No Information,26.41%/3.63%/11.02%,"-0.0%, 32.35%",683 days/26 days/308 days,2028-07-21/2025-12-12/2027-01-25,7.53%,-1.74%,9.27%,0.34,-0.17,40.2523/45.1851/45.76/52.46/58.6089/65.2057,40.15/34.5167/31.0544/202.8856/No F-Track Level/No F-Track Level,42.71/40.93,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,40.57,2025-11-11
